date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,WAS +6,WAS,away,6.0,covers,0.5204,0.0406,-6.0,7.0,9.0,-5.5,0.6904,44.94,market,True,2.0,win
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2,DEN,away,2.0,covers,0.6592,0.0245,-2.0,6.0,9.0,2.5,0.3813,42.19,market,True,21.0,loss
2026-09-17,2026_02_DET_BUF,2026,2,DET,BUF,DET +5.5,DET,away,5.5,covers,0.567,0.0,-5.5,8.0,8.0,-3.5,0.6222,50.54,market,True,10.0,loss
2026-09-20,2026_02_CAR_ATL,2026,2,CAR,ATL,ATL +9.5,ATL,home,9.5,covers,0.8162,0.0,9.5,3.0,6.0,1.5,0.4491,42.0,market,True,-31.0,loss
2026-09-20,2026_02_CIN_HOU,2026,2,CIN,HOU,CIN +4.5,CIN,away,4.5,covers,0.5704,0.0,-4.5,3.0,5.0,-2.5,0.5776,43.44,market,True,-14.0,win
2026-09-20,2026_02_CLE_TB,2026,2,CLE,TB,CLE +6.5,CLE,away,6.5,covers,0.5489,0.0,-6.5,4.0,5.0,-5.5,0.6893,38.78,market,True,-4.0,win
2026-09-20,2026_02_GB_NYJ,2026,2,GB,NYJ,GB -3.5,GB,away,-3.5,covers,0.641,0.0,3.5,3.0,6.0,7.5,0.2129,46.15,market,True,-3.0,loss
2026-09-20,2026_02_IND_KC,2026,2,IND,KC,IND +6,IND,away,6.0,covers,0.6223,0.0396,-6.0,6.0,8.0,-2.5,0.5982,43.31,market,True,3.0,win
2026-09-20,2026_02_JAX_DEN,2026,2,JAX,DEN,JAX +2.5,JAX,away,2.5,covers,0.6403,0.0,-2.5,8.0,9.0,2.5,0.405,44.4,market,True,7.0,loss
2026-09-20,2026_02_LV_LAC,2026,2,LV,LAC,LV +6.5,LV,away,6.5,covers,0.5606,0.0,-6.5,6.0,9.0,-4.5,0.6468,41.69,market,True,-12.0,win
2026-09-20,2026_02_MIA_SF,2026,2,MIA,SF,MIA +13.5,MIA,away,13.5,covers,0.6344,0.0,-13.5,5.0,9.0,-7.5,0.7446,47.89,market,True,22.0,loss
2026-09-20,2026_02_MIN_CHI,2026,2,MIN,CHI,CHI -2.5,CHI,home,-2.5,covers,0.5303,0.0,-2.5,4.0,5.0,-2.5,0.5888,42.94,market,True,-6.0,loss
2026-09-20,2026_02_NO_BAL,2026,2,NO,BAL,NO +7.5,NO,away,7.5,covers,0.5907,0.0,-7.5,3.0,6.0,-5.5,0.6815,44.32,market,True,-7.0,win
2026-09-20,2026_02_PHI_TEN,2026,2,PHI,TEN,TEN +9.5,TEN,home,9.5,covers,0.5394,0.0,9.5,4.0,5.0,7.5,0.2218,41.58,market,True,-4.0,win
2026-09-20,2026_02_PIT_NE,2026,2,PIT,NE,PIT +13.5,PIT,away,13.5,covers,0.715,0.0,-13.5,3.0,6.0,-4.5,0.6638,40.1,market,True,17.0,loss
2026-09-20,2026_02_SEA_ARI,2026,2,SEA,ARI,SEA -4,SEA,away,-4.0,covers,0.5256,0.0278,4.0,7.0,9.0,4.5,0.3247,41.76,market,True,-24.0,win
2026-09-20,2026_02_WAS_DAL,2026,2,WAS,DAL,WAS +4,WAS,away,4.0,covers,0.581,0.0296,-4.0,6.0,9.0,-2.5,0.5878,51.89,market,True,17.0,loss
2026-09-21,2026_02_NYG_LA,2026,2,NYG,LAR,NYG +7,NYG,away,7.0,covers,0.5669,0.0529,-7.0,5.0,8.0,-5.5,0.6864,53.34,market,True,22.0,loss
2026-09-24,2026_03_ATL_GB,2026,3,ATL,GB,GB -5,GB,home,-5.0,covers,0.5055,0.0261,-5.0,5.0,9.0,-5.5,0.6908,45.51,market,True,,
2026-09-27,2026_03_ARI_SF,2026,3,ARI,SF,ARI +8.5,ARI,away,8.5,covers,0.5967,0.0,-8.5,6.0,9.0,-6.5,0.7273,48.42,market,True,,
2026-09-27,2026_03_BAL_DAL,2026,3,BAL,DAL,DAL +3.5,DAL,home,3.5,covers,0.5898,0.0,3.5,5.0,9.0,2.5,0.4605,52.04,market,True,,
2026-09-27,2026_03_CAR_CLE,2026,3,CAR,CLE,CLE +3,CLE,home,3.0,covers,0.5472,0.0938,3.0,5.0,9.0,2.5,0.4342,40.81,market,True,,
2026-09-27,2026_03_CIN_PIT,2026,3,CIN,PIT,PIT +3.5,PIT,home,3.5,covers,0.581,0.0,3.5,9.0,9.0,2.5,0.4169,41.07,market,True,,
2026-09-27,2026_03_HOU_IND,2026,3,HOU,IND,IND +2.5,IND,home,2.5,covers,0.5156,0.0,2.5,6.0,9.0,1.5,0.4589,41.18,market,True,,
2026-09-27,2026_03_KC_MIA,2026,3,KC,MIA,MIA +11.5,MIA,home,11.5,covers,0.6685,0.0,11.5,7.0,9.0,5.5,0.2916,45.97,market,True,,
2026-09-27,2026_03_LAC_BUF,2026,3,LAC,BUF,BUF -7.5,BUF,home,-7.5,covers,0.5304,0.0,-7.5,5.0,9.0,-8.5,0.8012,46.95,market,True,,
2026-09-27,2026_03_LA_DEN,2026,3,LAR,DEN,LAR -2.5,LAR,away,-2.5,covers,0.5225,0.0,2.5,8.0,9.0,2.5,0.4162,45.42,market,True,,
2026-09-27,2026_03_LV_NO,2026,3,LV,NO,NO -3,NO,home,-3.0,covers,0.5567,0.0804,-3.0,7.0,9.0,-3.5,0.6425,44.73,market,True,,
2026-09-27,2026_03_MIN_TB,2026,3,MIN,TB,MIN -1.5,MIN,away,-1.5,covers,0.5417,0.0,1.5,6.0,9.0,2.5,0.4284,39.31,market,True,,
2026-09-27,2026_03_NE_JAX,2026,3,NE,JAX,NE +3,NE,away,3.0,covers,0.5574,0.0911,-3.0,7.0,9.0,-2.5,0.5532,44.08,market,True,,
2026-09-27,2026_03_NYJ_DET,2026,3,NYJ,DET,DET -6.5,DET,home,-6.5,covers,0.5993,0.0,-6.5,7.0,9.0,-9.5,0.808,51.25,market,True,,
2026-09-27,2026_03_SEA_WAS,2026,3,SEA,WAS,SEA -7,SEA,away,-7.0,covers,0.5106,0.0554,7.0,8.0,9.0,7.5,0.236,45.54,market,True,,
2026-09-27,2026_03_TEN_NYG,2026,3,TEN,NYG,TEN +3,TEN,away,3.0,covers,0.5218,0.0766,-3.0,7.0,9.0,-2.5,0.5666,43.46,market,True,,
2026-09-28,2026_03_PHI_CHI,2026,3,PHI,CHI,CHI +4.5,CHI,home,4.5,covers,0.5623,0.0,4.5,7.0,9.0,3.5,0.359,43.94,market,True,,
2026-10-01,2026_04_PIT_CLE,2026,4,PIT,CLE,CLE +2.5,CLE,home,2.5,covers,0.5249,0.0,2.5,5.0,7.0,1.5,0.4678,34.62,market,True,,
