date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,WAS +6,WAS,away,6.0,covers,0.5204,0.0406,-6.0,7.0,9.0,-5.5,0.6904,44.94,market,True,2.0,win
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2,DEN,away,2.0,covers,0.6592,0.0245,-2.0,6.0,9.0,2.5,0.3813,42.19,market,True,21.0,loss
2026-09-17,2026_02_DET_BUF,2026,2,DET,BUF,DET +5.5,DET,away,5.5,covers,0.567,0.0,-5.5,8.0,8.0,-3.5,0.6222,50.54,market,True,10.0,loss
2026-09-20,2026_02_CAR_ATL,2026,2,CAR,ATL,ATL +2.5,ATL,home,2.5,covers,0.5059,0.0,2.5,6.0,9.0,2.5,0.436,42.0,market,True,,
2026-09-20,2026_02_CIN_HOU,2026,2,CIN,HOU,HOU -2.5,HOU,home,-2.5,covers,0.5377,0.0,-2.5,6.0,9.0,-2.5,0.5872,43.44,market,True,,
2026-09-20,2026_02_CLE_TB,2026,2,CLE,TB,CLE +9,CLE,away,9.0,covers,0.6211,0.0101,-9.0,4.0,9.0,-5.5,0.6907,38.78,market,True,,
2026-09-20,2026_02_GB_NYJ,2026,2,GB,NYJ,GB -3.5,GB,away,-3.5,covers,0.6613,0.0,3.5,5.0,9.0,7.5,0.2013,46.15,market,True,,
2026-09-20,2026_02_IND_KC,2026,2,IND,KC,IND +6,IND,away,6.0,covers,0.6277,0.0365,-6.0,4.0,8.0,-2.5,0.5723,43.31,market,True,,
2026-09-20,2026_02_JAX_DEN,2026,2,JAX,DEN,JAX +2.5,JAX,away,2.5,covers,0.6312,0.0,-2.5,5.0,9.0,2.5,0.4159,44.4,market,True,,
2026-09-20,2026_02_LV_LAC,2026,2,LV,LAC,LV +6.5,LV,away,6.5,covers,0.5439,0.0,-6.5,8.0,9.0,-5.5,0.6494,41.69,market,True,,
2026-09-20,2026_02_MIA_SF,2026,2,MIA,SF,MIA +13.5,MIA,away,13.5,covers,0.6201,0.0,-13.5,5.0,9.0,-7.5,0.7485,47.89,market,True,,
2026-09-20,2026_02_MIN_CHI,2026,2,MIN,CHI,MIN +4.5,MIN,away,4.5,covers,0.5798,0.0,-4.5,9.0,9.0,-2.5,0.5896,42.94,market,True,,
2026-09-20,2026_02_NO_BAL,2026,2,NO,BAL,NO +8.5,NO,away,8.5,covers,0.6197,0.0,-8.5,5.0,9.0,-5.5,0.691,44.32,market,True,,
2026-09-20,2026_02_PHI_TEN,2026,2,PHI,TEN,PHI -7,PHI,away,-7.0,covers,0.518,0.0556,7.0,6.0,9.0,7.5,0.229,41.58,market,True,,
2026-09-20,2026_02_PIT_NE,2026,2,PIT,NE,PIT +5,PIT,away,5.0,covers,0.5026,0.0247,-5.0,6.0,9.0,-4.5,0.6714,40.1,market,True,,
2026-09-20,2026_02_SEA_ARI,2026,2,SEA,ARI,SEA -4,SEA,away,-4.0,covers,0.5195,0.0284,4.0,6.0,9.0,4.5,0.3264,41.76,market,True,,
2026-09-20,2026_02_WAS_DAL,2026,2,WAS,DAL,WAS +4,WAS,away,4.0,covers,0.5715,0.0282,-4.0,6.0,9.0,-2.5,0.5877,51.89,market,True,,
2026-09-21,2026_02_NYG_LA,2026,2,NYG,LAR,NYG +7,NYG,away,7.0,covers,0.5657,0.054,-7.0,8.0,9.0,-5.5,0.6937,53.34,market,True,,
2026-09-24,2026_03_ATL_GB,2026,3,ATL,GB,ATL +6.5,ATL,away,6.5,covers,0.5267,0.0,-6.5,3.0,4.0,-5.5,0.7331,44.14,market,True,,
2026-09-27,2026_03_ARI_SF,2026,3,ARI,SF,ARI +8.5,ARI,away,8.5,covers,0.6601,0.0,-8.5,7.0,7.0,-4.5,0.6566,47.24,market,True,,
2026-09-27,2026_03_BAL_DAL,2026,3,BAL,DAL,DAL +3,DAL,home,3.0,covers,0.5183,0.0808,3.0,5.0,6.0,2.5,0.425,51.15,market,True,,
2026-09-27,2026_03_CAR_CLE,2026,3,CAR,CLE,CAR -3,CAR,away,-3.0,covers,0.5132,0.103,3.0,6.0,7.0,3.5,0.3692,39.92,market,True,,
2026-09-27,2026_03_CIN_PIT,2026,3,CIN,PIT,PIT +2.5,PIT,home,2.5,covers,0.5374,0.0,2.5,7.0,7.0,1.5,0.4752,43.24,market,True,,
2026-09-27,2026_03_HOU_IND,2026,3,HOU,IND,HOU -2.5,HOU,away,-2.5,covers,0.5928,0.0,2.5,7.0,7.0,3.5,0.347,40.72,market,True,,
2026-09-27,2026_03_KC_MIA,2026,3,KC,MIA,MIA +8.5,MIA,home,8.5,covers,0.6464,0.0,8.5,7.0,7.0,4.5,0.3113,43.86,market,True,,
2026-09-27,2026_03_LAC_BUF,2026,3,LAC,BUF,BUF -7.5,BUF,home,-7.5,wins outright,0.7895,0.0,,0.0,0.0,-7.5,0.7895,46.86,median,True,,
2026-09-27,2026_03_LA_DEN,2026,3,LAR,DEN,DEN +2.5,DEN,home,2.5,covers,0.5021,0.0,2.5,7.0,7.0,2.5,0.4412,44.27,market,True,,
2026-09-27,2026_03_LV_NO,2026,3,LV,NO,NO -3,NO,home,-3.0,covers,0.5772,0.0755,-3.0,7.0,7.0,-4.5,0.6557,43.58,market,True,,
2026-09-27,2026_03_MIN_TB,2026,3,MIN,TB,MIN +1.5,MIN,away,1.5,covers,0.5554,0.0,-1.5,5.0,7.0,1.5,0.4697,40.0,market,True,,
2026-09-27,2026_03_NE_JAX,2026,3,NE,JAX,JAX -2.5,JAX,home,-2.5,covers,0.5408,0.0,-2.5,6.0,7.0,-2.5,0.6036,45.04,market,True,,
2026-09-27,2026_03_NYJ_DET,2026,3,NYJ,DET,DET -12.5,DET,home,-12.5,wins outright,0.8318,0.0,,0.0,0.0,-12.5,0.8318,51.33,median,True,,
2026-09-27,2026_03_SEA_WAS,2026,3,SEA,WAS,SEA -2.5,SEA,away,-2.5,covers,0.6497,0.0,2.5,6.0,7.0,5.5,0.2962,43.92,market,True,,
2026-09-27,2026_03_TEN_NYG,2026,3,TEN,NYG,NYG -5.5,NYG,home,-5.5,covers,0.5571,0.0,-5.5,6.0,7.0,-6.5,0.7446,46.75,market,True,,
