date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,WAS +6,WAS,away,6.0,covers,0.5204,0.0406,-6.0,7.0,9.0,-5.5,0.6904,44.94,market,True,2.0,win
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.6606,0.0,-2.5,7.0,9.0,2.5,0.3902,42.19,market,True,,
2026-09-17,2026_02_DET_BUF,2026,2,DET,BUF,DET +3.5,DET,away,3.5,covers,0.5101,0.0,-3.5,5.0,7.0,-3.5,0.6301,50.54,market,True,,
2026-09-20,2026_02_CAR_ATL,2026,2,CAR,ATL,CAR +1.5,CAR,away,1.5,covers,0.5607,0.0,-1.5,7.0,7.0,1.5,0.4608,41.99,market,True,,
2026-09-20,2026_02_CIN_HOU,2026,2,CIN,HOU,HOU -2.5,HOU,home,-2.5,covers,0.5312,0.0,-2.5,5.0,7.0,-2.5,0.5791,43.44,market,True,,
2026-09-20,2026_02_CLE_TB,2026,2,CLE,TB,CLE +8.5,CLE,away,8.5,covers,0.628,0.0,-8.5,5.0,7.0,-5.5,0.6757,38.78,market,True,,
2026-09-20,2026_02_GB_NYJ,2026,2,GB,NYJ,GB -4.5,GB,away,-4.5,covers,0.6512,0.0,4.5,6.0,6.0,7.5,0.1695,47.18,market,True,,
2026-09-20,2026_02_IND_KC,2026,2,IND,KC,IND +6.5,IND,away,6.5,covers,0.6809,0.0,-6.5,3.0,3.0,-2.5,0.5699,43.89,market,True,,
2026-09-20,2026_02_JAX_DEN,2026,2,JAX,DEN,JAX +2.5,JAX,away,2.5,covers,0.5604,0.0,-2.5,4.0,5.0,0.5,0.4934,45.75,market,True,,
2026-09-20,2026_02_LV_LAC,2026,2,LV,LAC,LV +7,LV,away,7.0,covers,0.5438,0.0476,-7.0,5.0,6.0,-5.5,0.6736,42.09,market,True,,
2026-09-20,2026_02_MIA_SF,2026,2,MIA,SF,MIA +13,MIA,away,13.0,covers,0.6498,0.0134,-13.0,2.0,6.0,-6.5,0.6898,49.24,market,True,,
2026-09-20,2026_02_MIN_CHI,2026,2,MIN,CHI,MIN +5.5,MIN,away,5.5,covers,0.632,0.0,-5.5,4.0,5.0,-2.5,0.5438,43.61,market,True,,
2026-09-20,2026_02_NO_BAL,2026,2,NO,BAL,NO +8.5,NO,away,8.5,covers,0.6176,0.0,-8.5,7.0,7.0,-5.5,0.6849,44.32,market,True,,
2026-09-20,2026_02_PHI_TEN,2026,2,PHI,TEN,PHI -7,PHI,away,-7.0,covers,0.5409,0.0586,7.0,5.0,5.0,7.5,0.1932,41.49,market,True,,
2026-09-20,2026_02_PIT_NE,2026,2,PIT,NE,PIT +5.5,PIT,away,5.5,covers,0.5143,0.0,-5.5,4.0,6.0,-4.5,0.6672,40.1,market,True,,
2026-09-20,2026_02_SEA_ARI,2026,2,SEA,ARI,SEA -5.5,SEA,away,-5.5,covers,0.5186,0.0,5.5,4.0,7.0,5.5,0.2859,41.07,market,True,,
2026-09-20,2026_02_WAS_DAL,2026,2,WAS,DAL,WAS +4.5,WAS,away,4.5,covers,0.6005,0.0,-4.5,4.0,4.0,-2.5,0.5748,50.88,market,True,,
2026-09-21,2026_02_NYG_LA,2026,2,NYG,LAR,NYG +8.5,NYG,away,8.5,covers,0.6008,0.0,-8.5,2.0,3.0,-6.5,0.7053,51.3,market,True,,
