date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.6699,0.0,-2.5,7.0,9.0,2.5,0.377,42.19,market,True,,
2026-09-17,2026_02_DET_BUF,2026,2,DET,BUF,DET +3.5,DET,away,3.5,covers,0.5713,0.0,-3.5,5.0,7.0,-2.5,0.5699,49.39,market,True,,
2026-09-20,2026_02_CAR_ATL,2026,2,CAR,ATL,CAR +1.5,CAR,away,1.5,covers,0.5359,0.0,-1.5,4.0,4.0,0.5,0.4867,41.78,market,True,,
2026-09-20,2026_02_CIN_HOU,2026,2,CIN,HOU,HOU -2.5,HOU,home,-2.5,covers,0.5109,0.0,-2.5,4.0,7.0,-2.5,0.5581,43.49,market,True,,
2026-09-20,2026_02_CLE_TB,2026,2,CLE,TB,CLE +6.5,CLE,away,6.5,covers,0.574,0.0,-6.5,7.0,7.0,-4.5,0.6877,38.72,market,True,,
2026-09-20,2026_02_GB_NYJ,2026,2,GB,NYJ,GB -5.5,GB,away,-5.5,covers,0.6377,0.0,5.5,7.0,7.0,8.5,0.1445,46.15,market,True,,
2026-09-20,2026_02_IND_KC,2026,2,IND,KC,IND +6.5,IND,away,6.5,covers,0.7299,0.0,-6.5,5.0,7.0,-0.5,0.5036,44.68,market,True,,
2026-09-20,2026_02_JAX_DEN,2026,2,JAX,DEN,JAX +3,JAX,away,3.0,covers,0.5908,0.0814,-3.0,7.0,7.0,-0.5,0.5103,44.51,market,True,,
2026-09-20,2026_02_LV_LAC,2026,2,LV,LAC,LV +9.5,LV,away,9.5,covers,0.6059,0.0,-9.5,3.0,5.0,-6.5,0.6971,42.09,market,True,,
2026-09-20,2026_02_MIA_SF,2026,2,MIA,SF,SF -6.5,SF,home,-6.5,wins outright,0.7035,0.0,,0.0,0.0,-6.5,0.7035,49.24,median,True,,
2026-09-20,2026_02_MIN_CHI,2026,2,MIN,CHI,MIN +3,MIN,away,3.0,covers,0.5585,0.0883,-3.0,4.0,7.0,-2.5,0.5485,42.08,market,True,,
2026-09-20,2026_02_NO_BAL,2026,2,NO,BAL,NO +7.5,NO,away,7.5,covers,0.6299,0.0,-7.5,6.0,7.0,-3.5,0.6434,44.4,market,True,,
2026-09-20,2026_02_PHI_TEN,2026,2,PHI,TEN,PHI -5.5,PHI,away,-5.5,covers,0.578,0.0,5.5,7.0,7.0,7.5,0.2216,41.56,market,True,,
2026-09-20,2026_02_PIT_NE,2026,2,PIT,NE,PIT +4.5,PIT,away,4.5,covers,0.5148,0.0,-4.5,3.0,3.0,-3.5,0.6366,41.1,market,True,,
2026-09-20,2026_02_SEA_ARI,2026,2,SEA,ARI,SEA -5.5,SEA,away,-5.5,wins outright,0.6995,0.0,,0.0,0.0,5.5,0.3005,41.07,median,True,,
2026-09-20,2026_02_WAS_DAL,2026,2,WAS,DAL,WAS +4.5,WAS,away,4.5,covers,0.5915,0.0,-4.5,7.0,7.0,-2.5,0.6013,50.88,market,True,,
