date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,WAS +6,WAS,away,6.0,covers,0.5204,0.0406,-6.0,7.0,9.0,-5.5,0.6904,44.94,market,True,2.0,win
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2,DEN,away,2.0,covers,0.6592,0.0245,-2.0,6.0,9.0,2.5,0.3813,42.19,market,True,21.0,loss
2026-09-17,2026_02_DET_BUF,2026,2,DET,BUF,DET +4.5,DET,away,4.5,covers,0.5405,0.0,-4.5,8.0,9.0,-3.5,0.6283,50.54,market,True,,
2026-09-20,2026_02_CAR_ATL,2026,2,CAR,ATL,ATL +2.5,ATL,home,2.5,covers,0.5222,0.0,2.5,8.0,9.0,1.5,0.4522,42.0,market,True,,
2026-09-20,2026_02_CIN_HOU,2026,2,CIN,HOU,HOU -2.5,HOU,home,-2.5,covers,0.5289,0.0,-2.5,5.0,9.0,-2.5,0.5773,43.44,market,True,,
2026-09-20,2026_02_CLE_TB,2026,2,CLE,TB,CLE +8.5,CLE,away,8.5,covers,0.63,0.0,-8.5,5.0,9.0,-5.5,0.6884,38.78,market,True,,
2026-09-20,2026_02_GB_NYJ,2026,2,GB,NYJ,GB -3.5,GB,away,-3.5,covers,0.642,0.0,3.5,7.0,9.0,7.5,0.2149,46.15,market,True,,
2026-09-20,2026_02_IND_KC,2026,2,IND,KC,IND +6.5,IND,away,6.5,covers,0.6261,0.0,-6.5,8.0,8.0,-3.5,0.5994,43.31,market,True,,
2026-09-20,2026_02_JAX_DEN,2026,2,JAX,DEN,JAX +2.5,JAX,away,2.5,covers,0.6417,0.0,-2.5,6.0,9.0,2.5,0.4043,44.4,market,True,,
2026-09-20,2026_02_LV_LAC,2026,2,LV,LAC,LV +7,LV,away,7.0,covers,0.587,0.0489,-7.0,8.0,9.0,-4.5,0.6456,41.69,market,True,,
2026-09-20,2026_02_MIA_SF,2026,2,MIA,SF,MIA +13.5,MIA,away,13.5,covers,0.6328,0.0,-13.5,7.0,9.0,-7.5,0.7443,47.89,market,True,,
2026-09-20,2026_02_MIN_CHI,2026,2,MIN,CHI,MIN +5.5,MIN,away,5.5,covers,0.6194,0.0,-5.5,8.0,9.0,-2.5,0.5795,43.13,market,True,,
2026-09-20,2026_02_NO_BAL,2026,2,NO,BAL,NO +8.5,NO,away,8.5,covers,0.6236,0.0,-8.5,5.0,9.0,-5.5,0.6817,44.32,market,True,,
2026-09-20,2026_02_PHI_TEN,2026,2,PHI,TEN,PHI -7,PHI,away,-7.0,covers,0.5249,0.0558,7.0,8.0,9.0,7.5,0.2221,41.58,market,True,,
2026-09-20,2026_02_PIT_NE,2026,2,PIT,NE,PIT +5.5,PIT,away,5.5,covers,0.5181,0.0,-5.5,7.0,9.0,-4.5,0.6647,40.1,market,True,,
2026-09-20,2026_02_SEA_ARI,2026,2,SEA,ARI,SEA -4.5,SEA,away,-4.5,covers,0.5137,0.0,4.5,5.0,9.0,5.5,0.324,41.76,market,True,,
2026-09-20,2026_02_WAS_DAL,2026,2,WAS,DAL,WAS +4,WAS,away,4.0,covers,0.5798,0.0292,-4.0,4.0,9.0,-2.5,0.5865,51.89,market,True,,
2026-09-21,2026_02_NYG_LA,2026,2,NYG,LAR,NYG +7,NYG,away,7.0,covers,0.57,0.0531,-7.0,8.0,9.0,-5.5,0.6849,53.34,market,True,,
