date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.6764,0.0,-2.5,7.0,9.0,3.5,0.3694,42.19,market,True,,
2026-09-17,2026_02_DET_BUF,2026,2,DET,BUF,BUF -2.5,BUF,home,-2.5,wins outright,0.5687,0.0,,0.0,0.0,-2.5,0.5687,49.39,median,True,,
2026-09-20,2026_02_CAR_ATL,2026,2,CAR,ATL,CAR -1.5,CAR,away,-1.5,wins outright,0.5199,0.0,,0.0,0.0,1.5,0.4801,41.78,median,True,,
2026-09-20,2026_02_CIN_HOU,2026,2,CIN,HOU,HOU -2.5,HOU,home,-2.5,wins outright,0.5574,0.0,,0.0,0.0,-2.5,0.5574,43.49,median,True,,
2026-09-20,2026_02_CLE_TB,2026,2,CLE,TB,TB -4.5,TB,home,-4.5,wins outright,0.6927,0.0,,0.0,0.0,-4.5,0.6927,38.72,median,True,,
2026-09-20,2026_02_GB_NYJ,2026,2,GB,NYJ,GB -9.5,GB,away,-9.5,wins outright,0.8589,0.0,,0.0,0.0,9.5,0.1411,46.15,median,True,,
2026-09-20,2026_02_IND_KC,2026,2,IND,KC,KC -0.5,KC,home,-0.5,wins outright,0.5029,0.0,,0.0,0.0,-0.5,0.5029,44.68,median,True,,
2026-09-20,2026_02_JAX_DEN,2026,2,JAX,DEN,DEN -0.5,DEN,home,-0.5,wins outright,0.5095,0.0,,0.0,0.0,-0.5,0.5095,44.51,median,True,,
2026-09-20,2026_02_LV_LAC,2026,2,LV,LAC,LAC -6.5,LAC,home,-6.5,wins outright,0.7021,0.0,,0.0,0.0,-6.5,0.7021,42.09,median,True,,
2026-09-20,2026_02_MIA_SF,2026,2,MIA,SF,SF -6.5,SF,home,-6.5,wins outright,0.7076,0.0,,0.0,0.0,-6.5,0.7076,49.24,median,True,,
2026-09-20,2026_02_MIN_CHI,2026,2,MIN,CHI,CHI -2.5,CHI,home,-2.5,wins outright,0.5537,0.0,,0.0,0.0,-2.5,0.5537,42.08,median,True,,
2026-09-20,2026_02_NO_BAL,2026,2,NO,BAL,BAL -3.5,BAL,home,-3.5,wins outright,0.6428,0.0,,0.0,0.0,-3.5,0.6428,44.4,median,True,,
2026-09-20,2026_02_PHI_TEN,2026,2,PHI,TEN,PHI -7.5,PHI,away,-7.5,wins outright,0.7789,0.0,,0.0,0.0,7.5,0.2211,41.56,median,True,,
2026-09-20,2026_02_PIT_NE,2026,2,PIT,NE,NE -3.5,NE,home,-3.5,wins outright,0.6362,0.0,,0.0,0.0,-3.5,0.6362,41.1,median,True,,
2026-09-20,2026_02_SEA_ARI,2026,2,SEA,ARI,SEA -5.5,SEA,away,-5.5,wins outright,0.6961,0.0,,0.0,0.0,5.5,0.3039,41.07,median,True,,
2026-09-20,2026_02_WAS_DAL,2026,2,WAS,DAL,DAL -2.5,DAL,home,-2.5,wins outright,0.6053,0.0,,0.0,0.0,-2.5,0.6053,50.88,median,True,,
