date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-10-26,401704653,DEN,LAC,0.7106252606309601,0.6445304821025227,v1-backfill,0.0,-5.0,10.704726628890908,9.5,0.9325223930823184,0.8831732106692279,0.8415345396231388,0.7534630588385289,0.6018819748610539
2024-10-26,401704654,CHA,MIA,0.3157311207823503,0.4766841193098118,v1-backfill,0.0,-8.0,-8.330074516262394,-8.5,0.4704486967750988,0.318255905057327,0.226483221564798,0.1731906858815128,0.1060339043460378
2024-10-26,401704655,DET,BOS,0.2283899805395789,0.2576453170844465,v1-backfill,0.0,-6.0,-16.68953497931454,-16.5,0.2442912295874186,0.1490624385987514,0.1021697797257365,0.068839650992575,0.034576406741633
2024-10-26,401704656,WSH,CLE,0.3615974525520254,0.3942982460781074,v1-backfill,0.0,-19.0,-7.623494453077679,-8.5,0.4933114282821378,0.3370954226532195,0.2409326193603065,0.1851137831902764,0.1141996429548866
2024-10-26,401704657,CHI,OKC,0.3413790045764948,0.4807827299023966,v1-backfill,0.0,-19.0,-8.671109189612597,-8.5,0.4612689645546581,0.3222261226154572,0.240893787200902,0.181253994111765,0.1081333370284092
2024-10-26,401704658,MEM,ORL,0.4926415540180162,0.4725079744935526,v1-backfill,1.0,13.0,-3.417919619374995,-3.5,0.6191028680327705,0.5069656951681335,0.4388714574170614,0.3427971783147294,0.2171898043490838
2024-10-26,401704659,MIN,TOR,0.8466252276129527,0.7541931955952155,v1-backfill,1.0,11.0,20.15250064219417,19.5,0.9830240434198032,0.9653727704803032,0.9477828351835224,0.9121762857776246,0.8352069386728126
2024-10-26,401704660,SA,HOU,0.5098563032997276,0.5003236874098541,v1-backfill,1.0,3.0,-1.053098332975332,-1.5,0.6899657510363824,0.5714574645030788,0.4934249919521244,0.3943896516414459,0.259465941862377
2024-10-26,401704661,PHX,DAL,0.4494262799104911,0.5353953061429544,v1-backfill,1.0,12.0,-3.833944028740108,-4.5,0.6069202624015038,0.4810462376111584,0.4026717238755207,0.3157548199704204,0.2013329278530592
2024-10-26,401704662,LAL,SAC,0.5111094712507541,0.6360862649441646,v1-backfill,1.0,4.0,1.7585751964273468,1.5,0.7653962916271577,0.6411460640250113,0.5493084602031719,0.4595324770308942,0.3262041737911583
2024-10-27,401704663,IND,PHI,0.6510771223082263,0.6243497024923161,v1-backfill,0.0,-4.0,7.97678216317872,7.5,0.8862142998682467,0.8104725600193636,0.7491054149230344,0.6620671474998223,0.5168000809732854
2024-10-27,401704664,BKN,MIL,0.3239196770013843,0.4909663755825768,v1-backfill,1.0,13.0,-6.632296852895359,-7.5,0.5242793752989365,0.3506599193725675,0.2380467795031197,0.1894501184129341,0.1237583130078534
2024-10-27,401704665,POR,NO,0.3817767771247534,0.3970476680450596,v1-backfill,1.0,22.0,-4.27337587726203,-5.5,0.6005769874387934,0.4344737742958457,0.3219687595254988,0.2572827632984998,0.1691955205219405
2024-10-27,401704666,OKC,ATL,0.680892211161698,0.7029054902708428,v1-backfill,1.0,24.0,10.370652067067455,9.5,0.9135212460375458,0.8521038797209466,0.8009426336281822,0.7248902381921914,0.5904238720457552
2024-10-27,401704667,GS,LAC,0.6534598497533745,0.614182840794983,v1-backfill,0.0,-8.0,8.755654245896483,8.5,0.8962863496026717,0.82469372470863,0.7657839080562553,0.6824916512203578,0.5407188087815396
2024-10-28,401704668,ORL,IND,0.5198516392123933,0.5833016964543818,v1-backfill,1.0,4.0,1.4449941451599004,1.5,0.7405455371206784,0.6256170836982874,0.5460515418089925,0.4616595360607391,0.3336496072397947
2024-10-28,401704669,ATL,WSH,0.632045292096757,0.7168300983656145,v1-backfill,0.0,-2.0,7.008958076188225,6.5,0.8668761375903967,0.7883206955252803,0.7277511660811106,0.6376613486164895,0.4902280165643226
2024-10-28,401704670,BOS,MIL,0.6559963854650566,0.7414415593688279,v1-backfill,1.0,11.0,9.83884906852004,8.5,0.8987546240779508,0.8222470463539499,0.7567512651480253,0.6898932655505666,0.5694154558485773
2024-10-28,401704671,MIA,DET,0.729256625190915,0.7571852794727963,v1-backfill,1.0,8.0,11.208763700549069,10.5,0.923574355663506,0.8697634986088144,0.8251060551525662,0.7503729767373217,0.6165728405379113
2024-10-28,401704672,NY,CLE,0.5530294049549331,0.596986439857873,v1-backfill,0.0,-6.0,2.0496168803876182,2.5,0.7669755196050216,0.6541810466949975,0.5735676789055126,0.4801150436320017,0.3411615138674392
2024-10-28,401704673,TOR,DEN,0.2099544568813673,0.4029294983527104,v1-backfill,0.0,-2.0,-14.051137184894197,-13.5,0.3019146608155705,0.1783796216323163,0.112766646866884,0.0817284345754823,0.0459531753988311
2024-10-28,401704674,MEM,CHI,0.4797956561829841,0.5325136560824595,v1-backfill,0.0,-3.0,-1.318352025723347,-2.5,0.6711475057517037,0.5478455758794183,0.4671672208446388,0.3831603387231733,0.2630914689926251
2024-10-28,401704675,SA,HOU,0.4828526574946922,0.5233177056751092,v1-backfill,0.0,-5.0,-1.828652307937877,-2.5,0.6672214582027263,0.5415844714980516,0.4591931180716356,0.3664560943651095,0.2404707874439482
2024-10-28,401704676,DAL,UTAH,0.7163283587005509,0.7487049688848615,v1-backfill,1.0,8.0,12.443006198553949,11.5,0.9379780005080098,0.8885872233696632,0.8452939846796815,0.7765150723163777,0.6499704401465133
2024-10-28,401704677,PHX,LAL,0.530108991009818,0.5747420781502556,v1-backfill,1.0,4.0,1.1417592484036136,1.5,0.7382558600740151,0.6243063950781524,0.5458962456855581,0.4558420975303077,0.3225832935608166
2024-10-28,401704678,SAC,POR,0.7433369868660973,0.7030230852329539,v1-backfill,1.0,13.0,10.001403031942512,8.5,0.926386422043204,0.8792530202718322,0.8416811668646006,0.7446714506045505,0.5823661334061763
2024-10-29,401704679,BKN,DEN,0.3436795694127268,0.4420939900995319,v1-backfill,0.0,-5.0,-5.939373205911073,-6.5,0.5445411345274056,0.3859978130466027,0.2847012222660729,0.2244504701506865,0.1443734330000442
2024-10-29,401704680,MIN,DAL,0.5787658662248467,0.5823036034843143,v1-backfill,0.0,-6.0,3.6526694195668026,3.5,0.8007432175630371,0.6966559971287247,0.6201231780152403,0.529241413494151,0.3887034269208546
2024-10-29,401704681,UTAH,SAC,0.3602684145968237,0.4756316164029871,v1-backfill,0.0,-17.0,-7.477640261421815,-8.5,0.4957002748008319,0.3502827878379203,0.2625112942986539,0.2026552366199384,0.1259844014072671
2024-10-29,401704682,GS,NO,0.512065206878945,0.6042461144411483,v1-backfill,1.0,18.0,2.230176520699274,2.5,0.7694112084759966,0.6472348996536539,0.5569154073053653,0.4728651730075039,0.3442572899246209
2024-10-30,401704683,CHA,TOR,0.6464589089690508,0.5963704072713528,v1-backfill,1.0,5.0,5.2283627378328354,5.5,0.8459278117550517,0.7654907373251884,0.7063603190158516,0.5976024686784032,0.4324036974400438
2024-10-30,401704684,CLE,LAL,0.4774264579674943,0.5841876082947044,v1-backfill,1.0,24.0,-0.5978514579520589,-1.5,0.6945388575891243,0.5655569728508936,0.4777367505453442,0.3944490934419308,0.2738814912862722
2024-10-30,401704685,IND,BOS,0.4108027981452487,0.4128599204041571,v1-backfill,1.0,3.0,-4.906744705788135,-5.5,0.5710651056703154,0.4391950582945483,0.3580875589227996,0.282941622668851,0.1826663489343647
2024-10-30,401704686,PHI,DET,0.632950266184052,0.7569148023444932,v1-backfill,0.0,-10.0,6.199460387171074,5.5,0.8512651562273749,0.7618181646775349,0.692323057096465,0.6054745593678091,0.463943995768606
2024-10-30,401704687,WSH,ATL,0.3619823393325185,0.4735319492824117,v1-backfill,1.0,13.0,-5.411735819065266,-6.5,0.5571065555679209,0.3965621824619595,0.292656938865331,0.2359699719327764,0.1574953514195788
2024-10-30,401704688,MIA,NY,0.5709632699575812,0.5675761521894245,v1-backfill,0.0,-9.0,2.364790530824382,2.5,0.7780184342067077,0.6730217188020058,0.5986097476082627,0.4974472992083338,0.3491631737994679
2024-10-30,401704689,CHI,ORL,0.4564275095260025,0.5530260632888928,v1-backfill,1.0,3.0,-2.296844007634398,-3.5,0.6513989918209517,0.520873042375456,0.4355063601124335,0.34925045546206,0.2310254220388435
2024-10-30,401704690,MEM,BKN,0.6604472614218492,0.5818107237872271,v1-backfill,0.0,-13.0,5.939600231752715,5.5,0.8527425296563447,0.7746310378924551,0.7168618931077226,0.6160313729042881,0.457845567758448
2024-10-30,401704691,OKC,SA,0.7382637237240184,0.771645814430184,v1-backfill,1.0,12.0,11.244164353045822,9.5,0.9362853753114432,0.8879409537149853,0.8464791015266909,0.7633664618103393,0.6177469340436762
2024-10-30,401704692,GS,NO,0.5963322899783284,0.6215399411270967,v1-backfill,1.0,15.0,6.192024094872561,5.5,0.8435056184433365,0.7474790775640168,0.6722605452752777,0.5943017750127231,0.4641119768817408
2024-10-30,401704693,LAC,POR,0.6745557659011189,0.749554674064024,v1-backfill,0.0,-1.0,6.723859792732114,6.5,0.8684655626621123,0.7956180272319899,0.7408385230787118,0.640620478796052,0.4812915516654844
2024-10-31,401704694,MEM,MIL,0.3594143141099862,0.4929907846830198,v1-backfill,1.0,23.0,-5.3276334106686525,-6.5,0.5600377208586773,0.41746292248853,0.3283675018250835,0.2592124529961324,0.167087701835147
2024-10-31,401704695,DAL,HOU,0.643817620162775,0.6926883698803546,v1-backfill,0.0,-6.0,6.085780377928255,6.5,0.8514113242347123,0.7709655933599572,0.7110018105620908,0.6155053191452031,0.4633181925674515
2024-10-31,401704696,UTAH,SA,0.4781004871630735,0.5725196554402949,v1-backfill,0.0,-18.0,-1.8985187672544857,-2.5,0.6566801726049285,0.5326933906404762,0.4525443078630265,0.3676837375708968,0.2485303754162474
2024-10-31,401704697,LAC,PHX,0.3910113041432144,0.5519200496455889,v1-backfill,0.0,-6.0,-3.741929001136167,-5.5,0.6133605302759999,0.4558890286203888,0.3499833421930551,0.2810319766275665,0.1862994335865112
2024-11-01,401704698,CHA,BOS,0.2675631839447895,0.3158585903716424,v1-backfill,0.0,-15.0,-11.565198925385506,-11.5,0.3765703006915311,0.2474561257560812,0.1761925110264544,0.1266168386641686,0.0702517938651814
2024-11-01,401704699,CLE,ORL,0.6962644120719685,0.6294633437835396,v1-backfill,1.0,11.0,7.632204859931022,7.5,0.8881315027474775,0.8212971489014842,0.7695085020825632,0.6690713149598233,0.5074846865718692
2024-11-01,401704700,DET,NY,0.3814973325383939,0.3665044698934164,v1-backfill,0.0,-30.0,-4.351921710205328,-5.5,0.5904502731271967,0.4468350424934051,0.3548630172815638,0.2821366279378716,0.1840039903382112
2024-11-01,401704701,ATL,SAC,0.3204737425987111,0.5190738953647579,v1-backfill,0.0,-8.0,-7.344033479787541,-8.5,0.4990297978348981,0.349696782417209,0.2586843782205706,0.2013305668498328,0.1268176202061822
2024-11-01,401704702,BKN,CHI,0.4427264421101086,0.5149309148883964,v1-backfill,1.0,8.0,-1.462285593169245,-3.5,0.6665219014531707,0.530937246213776,0.4398047402639602,0.3648604459477421,0.2553688765081877
2024-11-01,401704703,TOR,LAL,0.1903170282372415,0.4040520506345119,v1-backfill,0.0,-6.0,-12.29526045829646,-11.5,0.3497713400340266,0.2075865954027269,0.1280142398780787,0.0933338123501392,0.0529720440603602
2024-11-01,401704704,NO,IND,0.401147779067607,0.5727387193394528,v1-backfill,1.0,7.0,-5.137029975509828,-6.5,0.5617684400574543,0.4339013121921567,0.3564577414641108,0.2828547644626215,0.1838861286027057
2024-11-01,401704705,MIN,DEN,0.5244659132238643,0.5735277268804099,v1-backfill,1.0,3.0,1.7094661360929368,1.5,0.7584278690413716,0.6405939597600936,0.5561412598620014,0.4656168873716744,0.3309664272680457
2024-11-01,401704706,POR,OKC,0.2623135304462725,0.3458263703984022,v1-backfill,0.0,-23.0,-8.90807744836698,-9.5,0.4504537543160497,0.2939932651785385,0.1999030877247505,0.1547645814156542,0.0966579844914201
2024-11-02,401704707,CHA,BOS,0.265560652017163,0.3034223965557597,v1-backfill,0.0,-10.0,-12.0758454845685,-12.5,0.3627663942630844,0.243559778868315,0.1793977400677233,0.1306628484631404,0.0740387803637894
2024-11-02,401704708,PHI,MEM,0.6068292209869065,0.657303204175001,v1-backfill,0.0,-17.0,3.201089232651677,3.5,0.7869037048149365,0.6801002152153175,0.602781251074245,0.5145902539294269,0.3781311656706947
2024-11-02,401704709,TOR,SAC,0.1546113672960473,0.415276866869297,v1-backfill,1.0,3.0,-13.014604767520648,-12.5,0.3263783631587151,0.1815112821788753,0.1007838387087897,0.0740593305476947,0.0425555702024926
2024-11-02,401704710,HOU,GS,0.5256804138340041,0.52190083419406,v1-backfill,0.0,-6.0,1.301755986769055,1.5,0.7425589681914386,0.6204091231582882,0.5337425207244415,0.4498571211557908,0.323408557322092
2024-11-02,401704711,MIL,CLE,0.626640087328847,0.498829486905688,v1-backfill,0.0,-1.0,2.4158508839232544,3.5,0.773942166478228,0.6730700927171885,0.6030552481002186,0.5033968712771433,0.3560269362327464
2024-11-02,401704712,SA,MIN,0.4294524964036751,0.4115512936216198,v1-backfill,1.0,10.0,-2.3446481719918166,-3.5,0.641796844165694,0.5067444733110197,0.4182178827643567,0.3434398863639624,0.2363085252719026
2024-11-02,401704713,WSH,MIA,0.2688242192550737,0.3544248049636776,v1-backfill,0.0,-20.0,-7.722903543772228,-8.5,0.494142470624374,0.3201210766930863,0.209346724500301,0.1605151399328659,0.0986969571609611
2024-11-02,401704714,DEN,UTAH,0.7952977982317511,0.7645182340700859,v1-backfill,1.0,26.0,11.75837891277461,10.5,0.9403862286706218,0.8962928526758823,0.8589030581578954,0.777813714770844,0.6342205863432938
2024-11-02,401704715,PHX,POR,0.8297369378528916,0.7645533206627066,v1-backfill,1.0,6.0,12.238086517502635,10.5,0.9471591348895771,0.9107669145560968,0.8808510311148088,0.7979432241945986,0.6510097844974388
2024-11-02,401704716,LAC,OKC,0.3989288997892747,0.4731898166465684,v1-backfill,0.0,-13.0,-4.715873174856455,-5.5,0.5752115941423503,0.438907254442606,0.3539860574042915,0.2825877208311232,0.1855345042521345
2024-11-03,401704717,BKN,DET,0.6105429073106305,0.6994297926219367,v1-backfill,0.0,-14.0,5.03210209374265,5.5,0.8315425488405341,0.7337997762236211,0.6589414564333377,0.5694613310612591,0.4273864836907866
2024-11-03,401704718,NO,ATL,0.5265654991708617,0.667053860675377,v1-backfill,0.0,-15.0,1.576345222769277,1.5,0.750520418797677,0.6275926963842158,0.5391605243696669,0.455732807617112,0.3292421648021231
2024-11-03,401704719,DAL,ORL,0.7466257091624717,0.6586119498911743,v1-backfill,1.0,23.0,8.602894061136277,7.5,0.9031587143990698,0.843635052212575,0.7969773400282353,0.6990585572139489,0.5384311520523801
2024-11-04,401704720,CLE,MIL,0.6726710926722931,0.6872610473275984,v1-backfill,1.0,2.0,8.054984690179506,7.5,0.8795110726401321,0.8133577885243932,0.7637796989874802,0.6749033979549612,0.5266361778613463
2024-11-04,401704721,WSH,GS,0.2404470102862532,0.3606686418153018,v1-backfill,0.0,-13.0,-12.201788004765396,-12.5,0.3564549849046647,0.2280358549512513,0.1578117641307477,0.1142969250768129,0.0641963732996485
2024-11-04,401704722,DET,LAL,0.2380412552637642,0.3702715332990149,v1-backfill,1.0,12.0,-9.321627589014454,-9.5,0.4387027032735549,0.2911950853123686,0.2044780897895964,0.1559690934819833,0.0951036874756616
2024-11-04,401704723,ATL,BOS,0.2839113118780227,0.3538625330451127,v1-backfill,0.0,-30.0,-9.420396043434437,-9.5,0.4372355741676454,0.3089444231339084,0.2363662396634596,0.1793437252587161,0.1084357263398282
2024-11-04,401704724,BKN,MEM,0.4690560046918227,0.5843745175364071,v1-backfill,1.0,2.0,-1.5034810676992691,-2.5,0.6717735821886723,0.5397242685295808,0.4512832072570282,0.3678865244866258,0.2500530066073933
2024-11-04,401704725,MIA,SAC,0.477471865052089,0.5891102293955732,v1-backfill,0.0,-1.0,-1.7664880551553512,-3.5,0.6566176605188349,0.5272820661142642,0.4425303951356861,0.3647761929357009,0.2525762985280562
2024-11-04,401704726,CHI,UTAH,0.7146155239727793,0.705503518434527,v1-backfill,0.0,-9.0,8.460350857843682,7.5,0.8907407863173165,0.8233561498406269,0.7704634104994571,0.6825982433352749,0.5351223888264912
2024-11-04,401704727,HOU,NY,0.4882110411054603,0.516333372618757,v1-backfill,1.0,12.0,0.9655600495178938,0.5,0.7361948167545632,0.6051481232117427,0.5105916747970956,0.4309358920554942,0.310530662508113
2024-11-04,401704728,MIN,CHA,0.8374288333905562,0.7520970551051348,v1-backfill,1.0,21.0,14.10057732650671,12.5,0.9494876039247472,0.9133911994434362,0.8832416291987941,0.8197967596379494,0.6995283137198101
2024-11-04,401704729,OKC,ORL,0.8258731066179614,0.7120343611658776,v1-backfill,1.0,16.0,13.635431972781928,12.5,0.9461436059967766,0.906823402983367,0.8736716458147497,0.8085635092460441,0.686200916102497
2024-11-04,401704730,NO,POR,0.5239282773602965,0.7142160136569656,v1-backfill,0.0,-18.0,-1.1400689702079925,-1.5,0.6758323369339847,0.5673430420963749,0.4988732428487563,0.4054798243800758,0.2742518675353521
2024-11-04,401704731,DAL,IND,0.5823817669968435,0.6606629173628485,v1-backfill,0.0,-7.0,3.3510297065494683,3.5,0.7989817108138249,0.6927283068121762,0.6142516998015864,0.5200125784878231,0.3766787515566915
2024-11-04,401704732,DEN,TOR,0.877058273919479,0.7688686886630643,v1-backfill,1.0,2.0,14.435532069054554,12.5,0.9622069007964968,0.9352649967731976,0.9127854055942446,0.8432423679423401,0.7132298024795591
2024-11-04,401704733,PHX,PHI,0.7024408233756644,0.6834742646786427,v1-backfill,1.0,2.0,9.380341809356606,8.5,0.9038765751081131,0.8419847792402385,0.7925334146373894,0.7078608576403076,0.5629887993049725
2024-11-04,401704734,LAC,SA,0.5644396108596468,0.6655888657510546,v1-backfill,1.0,9.0,2.5720698736649545,2.5,0.7757524021990974,0.6636629541091158,0.5825987014785382,0.4934031597830108,0.3576356454618987
2024-11-06,401704735,CHA,DET,0.5055630236844059,0.606368541012375,v1-backfill,1.0,1.0,-1.2400771798800934,-2.5,0.6728569565312265,0.5506210887412832,0.4707306336699209,0.3864126373855054,0.2657033241950849
2024-11-06,401704736,IND,ORL,0.7789952639150509,0.6192840748027231,v1-backfill,1.0,7.0,8.861351663336968,8.5,0.8988567891633636,0.8410200713275403,0.7969795406692756,0.704425281382232,0.5499284477853774
2024-11-06,401704737,ATL,NY,0.3400483457318182,0.4785083480500207,v1-backfill,1.0,5.0,-4.689982003048468,-5.5,0.5774202053160065,0.4315709218090467,0.3386343592153686,0.2715486023562156,0.179608807576553
2024-11-06,401704738,BOS,GS,0.5892125554538941,0.6846133003458047,v1-backfill,0.0,-6.0,4.116354459602383,4.5,0.8075053352717647,0.7051954453631725,0.6294724944359871,0.5417613421945225,0.4037117006217346
2024-11-06,401704739,HOU,SA,0.7041613390043832,0.6679697044181561,v1-backfill,1.0,27.0,7.832236687220288,7.5,0.8791800534681059,0.8043360081034556,0.7454820679450513,0.6592308341858251,0.5150922359963473
2024-11-06,401704740,MEM,LAL,0.4500111764022073,0.4659662905900377,v1-backfill,1.0,17.0,0.4178585391446097,-1.5,0.712418022546006,0.5858986588459967,0.4985187760804694,0.4220626352668176,0.3057608076231685
2024-11-06,401704741,NO,CLE,0.3735529937125171,0.4848285398820658,v1-backfill,0.0,-9.0,-4.96405283624811,-6.5,0.5684228838011142,0.4298028811114989,0.343412950772239,0.2735291943252476,0.1789225024509556
2024-11-06,401704742,DAL,CHI,0.7533683427114439,0.6799155612297818,v1-backfill,1.0,20.0,9.156034169166729,8.5,0.903879086900684,0.8454246137961894,0.7998032363833003,0.7094997593758054,0.557476987519486
2024-11-06,401704743,DEN,OKC,0.4398896540178463,0.5245671561019939,v1-backfill,1.0,2.0,-3.3306147558663626,-4.5,0.6230743301766342,0.4932160440801461,0.4105158092398056,0.3234063458373567,0.2077806953066484
2024-11-06,401704744,PHX,MIA,0.6468223833663466,0.6673837009873047,v1-backfill,1.0,3.0,6.767436591771482,6.5,0.8581305790843758,0.7751735606561174,0.7114426445477778,0.6254696146338954,0.4837039001652026
2024-11-06,401704745,LAC,PHI,0.5352234283196899,0.6285138419008097,v1-backfill,1.0,12.0,3.4580002667058984,3.5,0.7965603459635204,0.6824518906105101,0.5962194952158961,0.511952904987652,0.3799734408395453
2024-11-06,401704746,SAC,TOR,0.8528601855211208,0.7312169388752506,v1-backfill,1.0,15.0,12.87218477624246,11.5,0.9439827576929014,0.9055683504808174,0.8740481967113024,0.8011472307314208,0.6678421843691102
2024-11-07,401704747,CHI,MIN,0.286781460447638,0.48180963775753,v1-backfill,0.0,-16.0,-7.433949870648117,-8.5,0.4950105012980143,0.3500225836051434,0.2626198805119974,0.2049561482907901,0.1296784631310138
2024-11-07,401704748,MIL,UTAH,0.7126449367079006,0.6675947220058098,v1-backfill,1.0,23.0,7.147404473145185,6.5,0.8772082020412587,0.8044826574351253,0.7483255125279825,0.6502624020526164,0.4927020828989817
2024-11-07,401704749,SA,POR,0.5843299450664358,0.6099757296225397,v1-backfill,1.0,13.0,1.365802952095886,2.5,0.7475919310407044,0.6445618285558201,0.5752179435078714,0.4745887971186424,0.3291220835738941
2024-11-08,401704750,CHA,IND,0.2730719307507303,0.4295565849567646,v1-backfill,1.0,20.0,-6.942727114116002,-7.5,0.5125940282995517,0.3576883592170354,0.2614579076134991,0.2040431261599327,0.1290944283916397
2024-11-08,401704751,DET,ATL,0.460112973557369,0.4748547103429121,v1-backfill,1.0,1.0,-0.6788061445352165,-2.5,0.6915806633481411,0.5602887830946963,0.4706454517988256,0.3896684610974056,0.2718195446624012
2024-11-08,401704752,ORL,NO,0.6134287868920523,0.5928047875083373,v1-backfill,1.0,27.0,4.981319765851812,4.5,0.8184632097671098,0.7190382972172521,0.644596375970706,0.5634899428189003,0.431444597860035
