date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,sp_ver,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-10-24,401704641,DEN,OKC,0.5407083661958355,0.5939271730135391,v1-backfill,0.0,-15.0,1.0798634011062251,1.5,0.4881477937143917,3,0.7516281322697049,0.6289952257356834,0.5407083661958355,0.44440734149638506,0.3062165785357733
2024-10-24,401704642,SAC,MIN,0.5386688793535269,0.5339525724096976,v1-backfill,0.0,-2.0,0.5603515746793137,1.5,0.4329223626488075,3,0.738035640351175,0.6204524241701951,0.5386688793535269,0.4367462879384359,0.2941917221071952
2024-10-25,401704643,ORL,BKN,0.6371513405968989,0.6753544925925785,v1-backfill,1.0,15.0,5.427191766723389,5.5,0.5943765143552321,3,0.8368579955777934,0.7268132210852387,0.6371513405968989,0.5607540885482957,0.4344726174040891
2024-10-25,401704644,TOR,PHI,0.3607081404956248,0.453719178651353,v1-backfill,1.0,8.0,-5.857277374258809,-5.5,0.3367356566122158,3,0.5542635878945193,0.4328251645548593,0.3607081404956248,0.2677058811933107,0.15626262267991645
2024-10-25,401704645,ATL,CHA,0.5994892983400671,0.652654014447665,v1-backfill,1.0,5.0,3.8607385477718665,4.5,0.5638052974215785,3,0.8078384582782426,0.6908427541595846,0.5994892983400671,0.5178781324707199,0.3884070165912119
2024-10-25,401704646,CLE,DET,0.6922837853704646,0.7568914910477638,v1-backfill,1.0,12.0,7.673469918358316,7.5,0.6804430551879169,3,0.8733299345474551,0.7761018332024817,0.6922837853704646,0.6223609322420152,0.5008051734413923
2024-10-25,401704647,NY,IND,0.4904660770263462,0.5837417808508379,v1-backfill,1.0,25.0,-1.0196209386576731,-0.5,0.46517396543412803,3,0.6938950491929988,0.5719080471619782,0.4904660770263462,0.3908441325353154,0.25586197879845063
2024-10-25,401704648,HOU,MEM,0.6457148006524458,0.6350992222258881,v1-backfill,1.0,20.0,6.920922454470745,6.5,0.5746308847823575,3,0.8533199832602869,0.7416413931957945,0.6457148006524458,0.5842357449526313,0.47561526852617353
2024-10-25,401704649,MIL,CHI,0.6347868307187895,0.6327432480338153,v1-backfill,0.0,-11.0,4.565255365196556,4.5,0.5473773482449085,3,0.8204352028232305,0.7154434584341987,0.6347868307187895,0.5491452230890832,0.41286743342820714
2024-10-25,401704650,UTAH,GS,0.4004603467010183,0.4413003559712992,v1-backfill,0.0,-41.0,-4.432027326140013,-4.5,0.3343466637056543,3,0.5962149701988619,0.474714995256692,0.4004603467010183,0.3034046518525878,0.18301526439442622
2024-10-25,401704651,LAL,PHX,0.5612051981733,0.5796642553070009,v1-backfill,1.0,7.0,2.2611178459690393,2.5,0.48838121982685884,3,0.7776771109247776,0.6541799991746808,0.5612051981733,0.47282901567199676,0.3397098850767105
2024-10-25,401704652,POR,NO,0.3976805228750679,0.415507702554235,v1-backfill,0.0,-2.0,-3.641143423239189,-4.5,0.328464051415329,3,0.6120549593228766,0.4807991998119069,0.3976805228750679,0.3143714422368891,0.20311108434799294
2024-10-26,401704653,DEN,LAC,0.7106252606309601,0.6445304821025227,v1-backfill,0.0,-5.0,7.826062391177304,7.5,0.5770766209751964,3,0.8767787322952696,0.7866618906510288,0.7106252606309601,0.6362541967709483,0.508253096119209
2024-10-26,401704654,CHA,MIA,0.3157311207823503,0.4766841193098118,v1-backfill,0.0,-8.0,-6.39048209185257,-6.5,0.3645181704926917,3,0.5315480066521863,0.39691512742182516,0.3157311207823503,0.24143814709377598,0.1478175876729335
2024-10-26,401704655,DET,BOS,0.2283899805395789,0.2576453170844465,v1-backfill,0.0,-6.0,-13.421534041541003,-13.5,0.1735954971771057,3,0.350531485934682,0.2686903008100471,0.2283899805395789,0.15388392333574896,0.07729198285489597
2024-10-26,401704656,WSH,CLE,0.3615974525520254,0.3942982460781074,v1-backfill,0.0,-19.0,-5.047937108644098,-5.5,0.30294793718925606,3,0.5738569681721042,0.44247377546844213,0.3615974525520254,0.2778232047266727,0.17139356258391766
2024-10-26,401704657,CHI,OKC,0.3413790045764948,0.4807827299023966,v1-backfill,0.0,-19.0,-6.4426653172001895,-6.5,0.3617519202439643,3,0.5325824438688235,0.41194512932645705,0.3413790045764948,0.256861369503831,0.15323953093695503
2024-10-26,401704658,MEM,ORL,0.4926415540180162,0.4725079744935526,v1-backfill,1.0,13.0,-2.2335823999044875,-0.5,0.36907025428557994,3,0.6556023044838707,0.5542106670178333,0.4926415540180162,0.38479634932712325,0.24379968421988768
2024-10-26,401704659,MIN,TOR,0.8466252276129527,0.7541931955952155,v1-backfill,1.0,11.0,17.32045873167686,17.5,0.7258594715777796,3,0.9501374024098972,0.8982912330716656,0.8466252276129527,0.814818993234966,0.7460646450944305
2024-10-26,401704660,SA,HOU,0.5098563032997276,0.5003236874098541,v1-backfill,1.0,3.0,-0.7104216381840489,0.5,0.39990370979158213,3,0.7000220491012493,0.5853577077337434,0.5098563032997276,0.4075230341496067,0.26810629398149644
2024-10-26,401704661,PHX,DAL,0.4494262799104911,0.5353953061429544,v1-backfill,1.0,12.0,-2.826827530398872,-2.5,0.4198299470276106,3,0.637687713654607,0.5216662010935357,0.4494262799104911,0.35241738043414594,0.2247098651914761
2024-10-26,401704662,LAL,SAC,0.5111094712507541,0.6360862649441646,v1-backfill,1.0,4.0,0.9818422977692993,0.5,0.5321277899615965,3,0.7455121276857388,0.6107308990498269,0.5111094712507541,0.4275765227991172,0.30351988885174097
2024-10-27,401704663,IND,PHI,0.6510771223082263,0.6243497024923161,v1-backfill,0.0,-4.0,5.854843445595114,5.5,0.5518067528772577,3,0.8417565133262431,0.7364213351224297,0.6510771223082263,0.5754287241579858,0.4491713753842186
2024-10-27,401704664,BKN,MIL,0.3239196770013843,0.4909663755825768,v1-backfill,1.0,13.0,-4.825583899890072,-5.5,0.3907368046945967,3,0.5778935701652892,0.42384120227189304,0.3239196770013843,0.25779227634284113,0.16840283602834766
2024-10-27,401704665,POR,NO,0.3817767771247534,0.3970476680450596,v1-backfill,1.0,22.0,-3.058006491974079,-3.5,0.31727774255616303,3,0.6358094326991182,0.48435791007118845,0.3817767771247534,0.30507489088882545,0.20062480789753698
2024-10-27,401704666,OKC,ATL,0.680892211161698,0.7029054902708428,v1-backfill,1.0,24.0,7.627004492419704,7.5,0.6361620756294598,3,0.8613663766308259,0.7629085284296515,0.680892211161698,0.616239036866328,0.5019273526979102
2024-10-27,401704667,GS,LAC,0.6534598497533745,0.614182840794983,v1-backfill,0.0,-8.0,6.288240876830471,6.5,0.5473798244590237,3,0.8465479306180695,0.740621310540699,0.6534598497533745,0.5823847787509597,0.46140696850377266
2024-10-28,401704668,ORL,IND,0.5198516392123933,0.5833016964543818,v1-backfill,1.0,4.0,0.8750586728396064,1.5,0.49315269704479264,3,0.7255709700018032,0.6040093532083023,0.5198516392123933,0.43950881593363894,0.31764088545848357
2024-10-28,401704669,ATL,WSH,0.632045292096757,0.7168300983656145,v1-backfill,0.0,-2.0,4.925040594528989,5.5,0.6280922223926239,3,0.8200780102423847,0.7139073268891858,0.632045292096757,0.5538031021171892,0.42575858942543715
2024-10-28,401704670,BOS,MIL,0.6559963854650566,0.7414415593688279,v1-backfill,1.0,11.0,7.509810922177866,7.5,0.6759361525584096,3,0.8568182675509965,0.7486208568126205,0.6559963854650566,0.5980399497176012,0.4936027173889673
2024-10-28,401704671,MIA,DET,0.729256625190915,0.7571852794727963,v1-backfill,1.0,8.0,8.98036840651198,8.5,0.6886040510205995,3,0.8816898041400388,0.7983882750158288,0.729256625190915,0.6632050040509493,0.5449479204123803
2024-10-28,401704672,NY,CLE,0.5530294049549331,0.596986439857873,v1-backfill,0.0,-6.0,1.6212070561822198,2.5,0.49971813468815296,3,0.7557523538673503,0.6375253570370203,0.5530294049549331,0.46292311553604504,0.32894522468152443
2024-10-28,401704673,TOR,DEN,0.2099544568813673,0.4029294983527104,v1-backfill,0.0,-2.0,-11.687836774407378,-11.5,0.2920260383686382,3,0.37838314013836327,0.26838016653388463,0.2099544568813673,0.15216599561850452,0.08555786884596195
2024-10-28,401704674,MEM,CHI,0.4797956561829841,0.5325136560824595,v1-backfill,0.0,-3.0,-1.0440234749594604,-1.5,0.4367560559372497,3,0.6789414940758667,0.5585618890105378,0.4797956561829841,0.3935179052344444,0.27020334126447804
2024-10-28,401704675,SA,HOU,0.4828526574946922,0.5233177056751092,v1-backfill,0.0,-5.0,-1.3343362989226462,-1.5,0.41763030626232783,3,0.6817800507278913,0.5616395052469932,0.4828526574946922,0.3853374365939756,0.25286084263361686
2024-10-28,401704676,DAL,UTAH,0.7163283587005509,0.7487049688848615,v1-backfill,1.0,8.0,9.41160715127191,9.5,0.6877852008819983,3,0.8862753826595667,0.7957115943874633,0.7163283587005509,0.6580429736163493,0.5508051246460245
2024-10-28,401704677,PHX,LAL,0.530108991009818,0.5747420781502556,v1-backfill,1.0,4.0,0.8039970415558733,1.5,0.479929357480598,3,0.7291561304249343,0.6112451275493203,0.530108991009818,0.44265919813777416,0.3132542229730752
2024-10-28,401704678,SAC,POR,0.7433369868660973,0.7030230852329539,v1-backfill,1.0,13.0,7.848189861714522,7.5,0.6219946950210522,3,0.8806592851161301,0.8042476499473373,0.7433369868660973,0.6576621339403687,0.514320985072779
2024-10-29,401704679,BKN,DEN,0.3436795694127268,0.4420939900995319,v1-backfill,0.0,-5.0,-4.694248803559288,-5.5,0.34853452029052856,3,0.5820949678555759,0.4366239783053562,0.3436795694127268,0.27094734726421466,0.17428165180731373
2024-10-29,401704680,MIN,DAL,0.5787658662248467,0.5823036034843143,v1-backfill,0.0,-6.0,2.7763912967304374,3.5,0.49696446305576125,3,0.7790500675715731,0.6636308379706946,0.5787658662248467,0.493945196667809,0.3627799823680932
2024-10-29,401704681,UTAH,SAC,0.3602684145968237,0.4756316164029871,v1-backfill,0.0,-17.0,-5.335891698015364,-5.5,0.36718129794602644,3,0.5625472495700876,0.4364054405349783,0.3602684145968237,0.27812243660551605,0.17289999152298832
2024-10-29,401704682,GS,NO,0.512065206878945,0.6042461144411483,v1-backfill,1.0,18.0,1.292864977514272,1.5,0.5130526821421859,3,0.7460703979706198,0.6115270783598455,0.512065206878945,0.4347838100107862,0.316533136042648
2024-10-30,401704683,CHA,TOR,0.6464589089690508,0.5963704072713528,v1-backfill,1.0,5.0,3.9802290386199664,4.5,0.5045476338884027,3,0.8144976545844114,0.7176517141516987,0.6464589089690508,0.5469240407463805,0.3957346059171843
2024-10-30,401704684,CLE,LAL,0.4774264579674943,0.5841876082947044,v1-backfill,1.0,24.0,-0.6044275824438232,-1.5,0.4823415243412062,3,0.6943573737772524,0.5652988569544298,0.4774264579674943,0.39419289664339063,0.27370360379099445
2024-10-30,401704685,IND,BOS,0.4108027981452487,0.4128599204041571,v1-backfill,1.0,3.0,-3.746880745161224,-4.5,0.32621981105819203,3,0.6062901677169411,0.48524957409350156,0.4108027981452487,0.3245943831552661,0.2095572588306295
2024-10-30,401704686,PHI,DET,0.632950266184052,0.7569148023444932,v1-backfill,0.0,-10.0,4.918253762337866,5.5,0.6619635901634404,3,0.8225636139624054,0.7158559285272322,0.632950266184052,0.5535497909412085,0.42415671788801307
2024-10-30,401704687,WSH,ATL,0.3619823393325185,0.4735319492824117,v1-backfill,1.0,13.0,-3.9257717317326084,-4.5,0.38180991441607876,3,0.6005137324903798,0.4557040199329655,0.3619823393325185,0.29186720391331855,0.1948032941296165
2024-10-30,401704688,MIA,NY,0.5709632699575812,0.5675761521894245,v1-backfill,0.0,-9.0,1.791537839844258,2.5,0.47165824667869194,3,0.7627290534581734,0.6505004998896536,0.5709632699575812,0.4744729562496639,0.3330372555038554
2024-10-30,401704689,CHI,ORL,0.4564275095260025,0.5530260632888928,v1-backfill,1.0,3.0,-1.855911876588868,-2.5,0.4434943371117983,3,0.664318772067346,0.5386303490309009,0.4564275095260025,0.3660279853231449,0.24212357769278078
2024-10-30,401704690,MEM,BKN,0.6604472614218492,0.5818107237872271,v1-backfill,0.0,-13.0,4.732228927043092,5.5,0.4999758843245197,3,0.8234018095264634,0.7297267785178527,0.6604472614218492,0.5675517656836039,0.4218146539625864
2024-10-30,401704691,OKC,SA,0.7382637237240184,0.771645814430184,v1-backfill,1.0,12.0,8.830486415318799,8.5,0.6958807772925902,3,0.8913735603677182,0.8089516294566446,0.7382637237240184,0.6657763501138952,0.5387730790088495
2024-10-30,401704692,GS,NO,0.5963322899783284,0.6215399411270967,v1-backfill,1.0,15.0,4.51701319377105,4.5,0.5494629914684074,3,0.8072501564167922,0.6889768960593676,0.5963322899783284,0.5271785484397301,0.411692996004886
2024-10-30,401704693,LAC,POR,0.6745557659011189,0.749554674064024,v1-backfill,0.0,-1.0,5.301871885093563,5.5,0.6481575393612413,3,0.8348245089293987,0.7433455952587232,0.6745557659011189,0.583304221182218,0.43823043907903686
2024-10-31,401704694,MEM,MIL,0.3594143141099862,0.4929907846830198,v1-backfill,1.0,23.0,-4.65638026132037,-5.5,0.38916564487019517,3,0.580375370287578,0.4443912193527238,0.3594143141099862,0.2837207259687937,0.18288567357461233
2024-10-31,401704695,DAL,HOU,0.643817620162775,0.6926883698803546,v1-backfill,0.0,-6.0,4.632750340550029,5.5,0.5996516040294183,3,0.8168685130731148,0.71772134565852,0.643817620162775,0.5573448110579574,0.4195381948198929
2024-10-31,401704696,UTAH,SA,0.4781004871630735,0.5725196554402949,v1-backfill,0.0,-18.0,-1.3445012198740063,-1.5,0.4651614506856298,3,0.6727069364000421,0.5545080720264193,0.4781004871630735,0.3884476525286282,0.26256543612806627
2024-10-31,401704697,LAC,PHX,0.3910113041432144,0.5519200496455889,v1-backfill,0.0,-6.0,-2.897547760582873,-3.5,0.4431844713532836,3,0.6377645655599345,0.4902324011514002,0.3910113041432144,0.31397688529551576,0.20813900464903143
2024-11-01,401704698,CHA,BOS,0.2675631839447895,0.3158585903716424,v1-backfill,0.0,-15.0,-9.462373881739158,-9.5,0.2269847676543596,3,0.44571654165866037,0.3309227622100817,0.2675631839447895,0.19227834541118524,0.10668327237574103
2024-11-01,401704699,CLE,ORL,0.6962644120719685,0.6294633437835396,v1-backfill,1.0,11.0,6.070633317786761,6.5,0.5473050213278513,3,0.852582658837197,0.7645101184501566,0.6962644120719685,0.605387132804853,0.4591807965411904
2024-11-01,401704700,DET,NY,0.3814973325383939,0.3665044698934164,v1-backfill,0.0,-30.0,-3.7852916782721913,-4.5,0.29139225623458,3,0.607358428807429,0.4696723162227454,0.3814973325383939,0.3033124493902205,0.19781444690459393
2024-11-01,401704701,ATL,SAC,0.3204737425987111,0.5190738953647579,v1-backfill,0.0,-8.0,-5.993461867188833,-6.5,0.4039882203541085,3,0.5407861421702128,0.403900176068956,0.3204737425987111,0.24942039678511646,0.15710928373217564
2024-11-01,401704702,BKN,CHI,0.4427264421101086,0.5149309148883964,v1-backfill,1.0,8.0,-1.399220091124775,-2.5,0.4271848528183196,3,0.6682611585411965,0.5333836459108074,0.4427264421101086,0.3672842793922662,0.25706533780029434
2024-11-01,401704703,TOR,LAL,0.1903170282372415,0.4040520506345119,v1-backfill,0.0,-6.0,-10.87249977855151,-10.5,0.2945900261527725,3,0.39622973470007905,0.2642039931830354,0.1903170282372415,0.13875810860923302,0.07875281698990386
2024-11-01,401704704,NO,IND,0.401147779067607,0.5727387193394528,v1-backfill,1.0,7.0,-4.132839035546946,-4.5,0.4544770858166231,3,0.5922009169198561,0.4732133718274938,0.401147779067607,0.31831700469407764,0.20694041259233717
2024-11-01,401704705,MIN,DEN,0.5244659132238643,0.5735277268804099,v1-backfill,1.0,3.0,1.0499182723960105,1.5,0.48017331977431693,3,0.7411884180758483,0.6149454597330359,0.5244659132238643,0.43909740864835894,0.31211604326326536
2024-11-01,401704706,POR,OKC,0.2623135304462725,0.3458263703984022,v1-backfill,0.0,-23.0,-7.5312976107509275,-7.5,0.26773810282959926,3,0.4933203420542186,0.349064334955927,0.2623135304462725,0.20308262469201163,0.12683494510438317
2024-11-02,401704707,CHA,BOS,0.265560652017163,0.3034223965557597,v1-backfill,0.0,-10.0,-10.009760907707848,-9.5,0.22099517310820976,3,0.42967567022201913,0.32298570218195927,0.265560652017163,0.19341888710076488,0.1095988543698547
2024-11-02,401704708,PHI,MEM,0.6068292209869065,0.657303204175001,v1-backfill,0.0,-17.0,3.28783944436999,4.5,0.5611352744337075,3,0.7890753228308078,0.6833602443740053,0.6068292209869065,0.5180459783096115,0.3806705007594144
2024-11-02,401704709,TOR,SAC,0.1546113672960473,0.415276866869297,v1-backfill,1.0,3.0,-11.771886120985725,-11.5,0.30515931072192826,3,0.3667016908244489,0.23050642567540797,0.1546113672960473,0.1136135962244348,0.065284027472715
2024-11-02,401704710,HOU,GS,0.5256804138340041,0.52190083419406,v1-backfill,0.0,-6.0,1.1306008428798542,1.5,0.43987652788217196,3,0.7381075283568436,0.6138455775643652,0.5256804138340041,0.44306209161371907,0.3185235158326602
2024-11-02,401704711,MIL,CLE,0.626640087328847,0.498829486905688,v1-backfill,0.0,-1.0,2.9166624369911682,4.5,0.4163950215177892,3,0.7873736015443586,0.6924949352560876,0.626640087328847,0.523084179056435,0.369950765066942
2024-11-02,401704712,SA,MIN,0.4294524964036751,0.4115512936216198,v1-backfill,1.0,10.0,-2.10055546957088,-2.5,0.33796529354530286,3,0.6487139939730903,0.5162695774756854,0.4294524964036751,0.35266573392009043,0.24265649624712465
2024-11-02,401704713,WSH,MIA,0.2688242192550737,0.3544248049636776,v1-backfill,0.0,-20.0,-6.499843761822722,-6.5,0.27175274559569995,3,0.5321959884967762,0.3712654864462878,0.2688242192550737,0.206119093929313,0.12673774817818398
2024-11-02,401704714,DEN,UTAH,0.7952977982317511,0.7645182340700859,v1-backfill,1.0,26.0,10.313737067197437,9.5,0.6923397955148296,3,0.9135128650733724,0.8495425831404086,0.7952977982317511,0.7202134500701627,0.5872539760119784
2024-11-02,401704715,PHX,POR,0.8297369378528916,0.7645533206627066,v1-backfill,1.0,6.0,11.059241807529416,10.5,0.6925917325500315,3,0.9244907649274583,0.872486530813765,0.8297369378528916,0.7516401117062379,0.6132329372624324
2024-11-02,401704716,LAC,OKC,0.3989288997892747,0.4731898166465684,v1-backfill,0.0,-13.0,-3.7283520964251284,-4.5,0.3777483011256866,3,0.6047638949715237,0.4779421748432714,0.3989288997892747,0.31846567458549857,0.20909036982131501
2024-11-03,401704717,BKN,DET,0.6105429073106305,0.6994297926219367,v1-backfill,0.0,-14.0,4.00700638175984,4.5,0.604451604617902,3,0.8076372798513295,0.6960241366745169,0.6105429073106305,0.5276350019757724,0.3959954010333816
2024-11-03,401704718,NO,ATL,0.5265654991708617,0.667053860675377,v1-backfill,0.0,-15.0,1.3102840323106753,1.5,0.5638363993966885,3,0.7437019890016342,0.6174145766238714,0.5265654991708617,0.44508669029876735,0.3215509241145005
2024-11-03,401704719,DAL,ORL,0.7466257091624717,0.6586119498911743,v1-backfill,1.0,23.0,7.5141619366918455,7.5,0.5776931116240757,3,0.879141116236273,0.8048549961713835,0.7466257091624717,0.6548932633485767,0.5044140159895051
2024-11-04,401704720,CLE,MIL,0.6726710926722931,0.6872610473275984,v1-backfill,1.0,2.0,5.994784019918143,6.5,0.6072887466613386,3,0.8330392909976745,0.741371123135182,0.6726710926722931,0.5943965344358395,0.4638155919467011
2024-11-04,401704721,WSH,GS,0.2404470102862532,0.3606686418153018,v1-backfill,0.0,-13.0,-10.267384835064545,-9.5,0.2612182745575656,3,0.41959942039973375,0.3037807352908425,0.2404470102862532,0.17414642102893108,0.09781163093983362
2024-11-04,401704722,DET,LAL,0.2380412552637642,0.3702715332990149,v1-backfill,1.0,12.0,-8.572719705714308,-8.5,0.2824308240078719,3,0.4623839040154045,0.32109965027183296,0.2380412552637642,0.18156996103106032,0.11071406804618444
2024-11-04,401704723,ATL,BOS,0.2839113118780227,0.3538625330451127,v1-backfill,0.0,-30.0,-8.315589324747027,-8.5,0.26849445587557363,3,0.472274196941728,0.3519706603341793,0.2839113118780227,0.21541871795139123,0.13024757411811616
2024-11-04,401704724,BKN,MEM,0.4690560046918227,0.5843745175364071,v1-backfill,1.0,2.0,-1.1286482012658352,-1.5,0.4763826944984767,3,0.6824047524274178,0.5546324824712078,0.4690560046918227,0.3823749268325333,0.2599007947876953
2024-11-04,401704725,MIA,SAC,0.477471865052089,0.5891102293955732,v1-backfill,0.0,-1.0,-1.0028745952861327,-1.5,0.4856014164462203,3,0.6781404190335806,0.5569114115022211,0.477471865052089,0.3935783193247251,0.2725193063612437
2024-11-04,401704726,CHI,UTAH,0.7146155239727793,0.705503518434527,v1-backfill,0.0,-9.0,7.222786838043266,7.5,0.6250465055025517,3,0.8641572417023953,0.7803774433921161,0.7146155239727793,0.6331193599547058,0.49633345473591123
2024-11-04,401704727,HOU,NY,0.4882110411054603,0.516333372618757,v1-backfill,1.0,12.0,0.495120503787172,-0.5,0.4357818458671655,3,0.7241310105867315,0.5870915541634147,0.4882110411054603,0.41204678982227644,0.29691925176512174
2024-11-04,401704728,MIN,CHA,0.8374288333905562,0.7520970551051348,v1-backfill,1.0,21.0,12.959130262264402,12.5,0.6980725413358672,3,0.9296679192948512,0.8794082715568364,0.8374288333905562,0.777274781153288,0.6632445305068321
2024-11-04,401704729,OKC,ORL,0.8258731066179614,0.7120343611658776,v1-backfill,1.0,16.0,12.462254945812633,12.5,0.6589718282904218,3,0.9257660986955591,0.8715684101241088,0.8258731066179614,0.7643270334774529,0.6486588926863552
2024-11-04,401704730,NO,POR,0.5239282773602965,0.7142160136569656,v1-backfill,0.0,-18.0,-0.5840584097583887,1.5,0.580508551898548,3,0.6920398769819671,0.5889747647239129,0.5239282773602965,0.42584433809013666,0.28802568704652554
2024-11-04,401704731,DAL,IND,0.5823817669968435,0.6606629173628485,v1-backfill,0.0,-7.0,2.688324678148304,3.5,0.5593033397874451,3,0.7823738881336146,0.6673419908915137,0.5823817669968435,0.49303216322909227,0.35713509135198385
2024-11-04,401704732,DEN,TOR,0.877058273919479,0.7688686886630643,v1-backfill,1.0,2.0,13.560640705685705,12.5,0.7102903373470115,3,0.9467250993750603,0.9087465453602342,0.877058273919479,0.8102372049231051,0.6853134325295333
2024-11-04,401704733,PHX,PHI,0.7024408233756644,0.6834742646786427,v1-backfill,1.0,2.0,7.359189268480538,7.5,0.6104533515370569,3,0.8621348728753131,0.773366497061647,0.7024408233756644,0.6273935640981912,0.49899008474740497
2024-11-04,401704734,LAC,SA,0.5644396108596468,0.6655888657510546,v1-backfill,1.0,9.0,2.1885614697571594,2.5,0.5636875754177394,3,0.7659964851380825,0.6490305729534813,0.5644396108596468,0.4780242159793108,0.34648845601913675
2024-11-06,401704735,CHA,DET,0.5055630236844059,0.606368541012375,v1-backfill,1.0,1.0,-0.4816975851874332,0.5,0.4977548738085555,3,0.6943869652669359,0.5801957108468188,0.5055630236844059,0.41500579603975113,0.28536442367432147
2024-11-06,401704736,IND,ORL,0.7789952639150509,0.6192840748027231,v1-backfill,1.0,7.0,8.458289169414103,8.5,0.5473658185530144,3,0.8898971626237854,0.8269370619350987,0.7789952639150509,0.6885295418223282,0.5375190132951423
2024-11-06,401704737,ATL,NY,0.3400483457318182,0.4785083480500207,v1-backfill,1.0,5.0,-4.65943297506154,-5.5,0.38371260798767576,3,0.5783236724678493,0.4327862118128727,0.3400483457318182,0.27268246858048756,0.18035877409718926
2024-11-06,401704738,BOS,GS,0.5892125554538941,0.6846133003458047,v1-backfill,0.0,-6.0,3.2524054378197644,3.5,0.5892187883632497,3,0.7865896857181894,0.6731632393782072,0.5892125554538941,0.5071112522026611,0.37789101969118566
2024-11-06,401704739,HOU,SA,0.7041613390043832,0.6679697044181561,v1-backfill,1.0,27.0,6.921944505665035,7.5,0.5906865428276101,3,0.8595650573027567,0.7725701568436681,0.7041613390043832,0.6226908558550104,0.48654160067158636
2024-11-06,401704740,MEM,LAL,0.4500111764022073,0.4659662905900377,v1-backfill,1.0,17.0,-0.6419952208503368,-2.5,0.39450261452176366,3,0.6846006073136061,0.5458431968968306,0.4500111764022073,0.3809944823044694,0.2760092244027745
