date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-10-28,401704672,NY,CLE,0.5530294049549331,0.596986439857873,v1-backfill,0.0,2.0496168803872807,0.7669755196050129,0.6541810466949841,0.5735676789054958,0.48011504363198787,0.3411615138674296
2024-10-28,401704673,TOR,DEN,0.2099544568813673,0.4029294983527104,v1-backfill,0.0,-14.051137184894202,0.3019146608155707,0.1783796216323172,0.11276664686688537,0.08172843457548316,0.04595317539883153
2024-10-28,401704674,MEM,CHI,0.4797956561829841,0.5325136560824595,v1-backfill,0.0,-1.318352025723633,0.6711475057516956,0.5478455758794072,0.4671672208446257,0.38316033872316246,0.2630914689926176
2024-10-28,401704675,SA,HOU,0.4828526574946922,0.5233177056751092,v1-backfill,0.0,-1.8286523079381451,0.6672214582027183,0.5415844714980403,0.4591931180716221,0.3664560943650988,0.24047078744394126
2024-10-28,401704676,DAL,UTAH,0.7163283587005509,0.7487049688848615,v1-backfill,1.0,12.443006198553771,0.9379780005080068,0.8885872233696576,0.8452939846796738,0.7765150723163706,0.6499704401465075
2024-10-28,401704677,PHX,LAL,0.530108991009818,0.5747420781502556,v1-backfill,1.0,1.141759248403181,0.7382558600740036,0.6243063950781358,0.5458962456855377,0.45584209753029076,0.3225832935608046
2024-10-28,401704678,SAC,POR,0.7433369868660973,0.7030230852329539,v1-backfill,1.0,10.0014030319423,0.926386422043199,0.8792530202718238,0.8416811668645895,0.7446714506045411,0.5823661334061696
2024-10-29,401704679,BKN,DEN,0.3436795694127268,0.4420939900995319,v1-backfill,0.0,-5.939373205911002,0.5445411345274078,0.38599781304660574,0.28470122226607636,0.2244504701506892,0.14437343300004596
2024-10-29,401704680,MIN,DAL,0.5787658662248467,0.5823036034843143,v1-backfill,0.0,3.6526694195667093,0.8007432175630349,0.6966559971287212,0.6201231780152359,0.5292414134941472,0.3887034269208518
2024-10-29,401704681,UTAH,SAC,0.3602684145968237,0.4756316164029871,v1-backfill,0.0,-7.477640261422198,0.4957002748008199,0.350282787837905,0.2625112942986366,0.20265523661992496,0.12598440140725878
2024-10-29,401704682,GS,NO,0.512065206878945,0.6042461144411483,v1-backfill,1.0,2.2301765206989215,0.769411208475988,0.6472348996536406,0.5569154073053485,0.4728651730074896,0.34425728992461047
2024-10-30,401704683,CHA,TOR,0.6464589089690508,0.5963704072713528,v1-backfill,1.0,5.228362737832534,0.845927811755044,0.7654907373251765,0.7063603190158365,0.5976024686783905,0.4324036974400351
2024-10-30,401704684,CLE,LAL,0.4774264579674943,0.5841876082947044,v1-backfill,1.0,-0.5978514579524257,0.6945388575891143,0.5655569728508792,0.477736750545327,0.39444909344191653,0.2738814912862622
2024-10-30,401704685,IND,BOS,0.4108027981452487,0.4128599204041571,v1-backfill,1.0,-4.906744705788581,0.5710651056703019,0.4391950582945304,0.3580875589227791,0.2829416226688349,0.1826663489343543
2024-10-30,401704686,PHI,DET,0.632950266184052,0.7569148023444932,v1-backfill,0.0,6.199460387170271,0.8512651562273568,0.7618181646775056,0.692323057096427,0.6054745593677762,0.46394399576858086
2024-10-30,401704687,WSH,ATL,0.3619823393325185,0.4735319492824117,v1-backfill,1.0,-5.411735819065686,0.5571065555679087,0.39656218246194264,0.29265693886531086,0.23596997193276023,0.15749535141956808
2024-10-30,401704688,MIA,NY,0.5709632699575812,0.5675761521894245,v1-backfill,0.0,2.364790530823992,0.7780184342066974,0.6730217188019905,0.5986097476082439,0.49744729920831826,0.3491631737994569
2024-10-30,401704689,CHI,ORL,0.4564275095260025,0.5530260632888928,v1-backfill,1.0,-2.2968440076347196,0.6513989918209424,0.5208730423754433,0.43550636011241856,0.34925045546204797,0.23102542203883553
2024-10-30,401704690,MEM,BKN,0.6604472614218492,0.5818107237872271,v1-backfill,0.0,5.939600231752771,0.8527425296563462,0.7746310378924575,0.7168618931077255,0.6160313729042904,0.45784556775844976
2024-10-30,401704691,OKC,SA,0.7382637237240184,0.771645814430184,v1-backfill,1.0,11.244164353045718,0.9362853753114414,0.887940953714982,0.8464791015266865,0.7633664618103352,0.6177469340436728
2024-10-30,401704692,GS,NO,0.5963322899783284,0.6215399411270967,v1-backfill,1.0,6.192024094872124,0.8435056184433273,0.7474790775640017,0.6722605452752581,0.5943017750127056,0.46411197688172706
2024-10-30,401704693,LAC,POR,0.6745557659011189,0.749554674064024,v1-backfill,0.0,6.723859792731606,0.8684655626621001,0.795618027231971,0.7408385230786875,0.6406204787960313,0.48129155166546905
2024-10-31,401704694,MEM,MIL,0.3594143141099862,0.4929907846830198,v1-backfill,1.0,-5.327633410668728,0.5600377208586751,0.4174629224885276,0.32836750182508107,0.25921245299613027,0.16708770183514549
2024-10-31,401704695,DAL,HOU,0.643817620162775,0.6926883698803546,v1-backfill,0.0,6.085780377927972,0.8514113242347054,0.7709655933599466,0.7110018105620773,0.6155053191451917,0.4633181925674429
2024-10-31,401704696,UTAH,SA,0.4781004871630735,0.5725196554402949,v1-backfill,0.0,-1.8985187672548642,0.6566801726049176,0.5326933906404613,0.452544307863009,0.3676837375708826,0.2485303754162378
2024-10-31,401704697,LAC,PHX,0.3910113041432144,0.5519200496455889,v1-backfill,0.0,-3.741929001136728,0.6133605302759837,0.4558890286203662,0.3499833421930281,0.2810319766275448,0.18629943358649673
2024-11-01,401704698,CHA,BOS,0.2675631839447895,0.3158585903716424,v1-backfill,0.0,-11.565198925385662,0.37657030069152586,0.24745612575607456,0.17619251102644692,0.12661683866416318,0.07025179386517852
2024-11-01,401704699,CLE,ORL,0.6962644120719685,0.6294633437835396,v1-backfill,1.0,7.632204859931001,0.8881315027474772,0.8212971489014836,0.7695085020825625,0.6690713149598226,0.5074846865718686
2024-11-01,401704700,DET,NY,0.3814973325383939,0.3665044698934164,v1-backfill,0.0,-4.351921710204941,0.5904502731272083,0.44683504249342126,0.3548630172815828,0.2821366279378866,0.18400399033822085
2024-11-01,401704701,ATL,SAC,0.3204737425987111,0.5190738953647579,v1-backfill,0.0,-7.344033479787738,0.499029797834892,0.34969678241720153,0.2586843782205625,0.20133056684982634,0.126817620206178
2024-11-01,401704702,BKN,CHI,0.4427264421101086,0.5149309148883964,v1-backfill,1.0,-1.4622855931694945,0.6665219014531638,0.5309372462137663,0.4398047402639485,0.3648604459477323,0.2553688765081809
2024-11-01,401704703,TOR,LAL,0.1903170282372415,0.4040520506345119,v1-backfill,0.0,-12.295260458296582,0.34977134003402266,0.20758659540272226,0.12801423987807367,0.09333381235013559,0.05297204406035817
2024-11-01,401704704,NO,IND,0.401147779067607,0.5727387193394528,v1-backfill,1.0,-5.137029975509975,0.5617684400574499,0.4339013121921509,0.3564577414641042,0.28285476446261615,0.18388612860270226
2024-11-01,401704705,MIN,DEN,0.5244659132238643,0.5735277268804099,v1-backfill,1.0,1.7094661360929244,0.7584278690413713,0.640593959760093,0.5561412598620006,0.4656168873716738,0.33096642726804537
2024-11-01,401704706,POR,OKC,0.2623135304462725,0.3458263703984022,v1-backfill,0.0,-8.908077448366821,0.4504537543160547,0.29399326517854574,0.1999030877247591,0.15476458141566068,0.09665798449142411
2024-11-02,401704707,CHA,BOS,0.265560652017163,0.3034223965557597,v1-backfill,0.0,-12.075845484568818,0.362766394263074,0.24355977886830227,0.17939774006770928,0.13066284846313023,0.07403878036378368
2024-11-02,401704708,PHI,MEM,0.6068292209869065,0.657303204175001,v1-backfill,0.0,3.2010892326505807,0.7869037048149088,0.6801002152152753,0.6027812510741921,0.5145902539293823,0.37813116567066246
2024-11-02,401704709,TOR,SAC,0.1546113672960473,0.415276866869297,v1-backfill,1.0,-13.014604767520852,0.3263783631587088,0.18151128217886825,0.10078383870878231,0.07405933054768923,0.04255557020248944
2024-11-02,401704710,HOU,GS,0.5256804138340041,0.52190083419406,v1-backfill,0.0,1.3017559867688968,0.7425589681914345,0.6204091231582821,0.533742520724434,0.44985712115578447,0.3234085573220875
2024-11-02,401704711,MIL,CLE,0.626640087328847,0.498829486905688,v1-backfill,0.0,2.4158508839227437,0.7739421664782142,0.6730700927171681,0.6030552481001935,0.5033968712771226,0.3560269362327321
2024-11-02,401704712,SA,MIN,0.4294524964036751,0.4115512936216198,v1-backfill,1.0,-2.3446481719917722,0.6417968441656953,0.5067444733110212,0.41821788276435845,0.34343988636396394,0.23630852527190363
2024-11-02,401704713,WSH,MIA,0.2688242192550737,0.3544248049636776,v1-backfill,0.0,-7.7229035437721745,0.4941424706243758,0.3201210766930887,0.20934672450030373,0.1605151399328679,0.09869695716096233
2024-11-02,401704714,DEN,UTAH,0.7952977982317511,0.7645182340700859,v1-backfill,1.0,11.758378912774294,0.940386228670616,0.8962928526758724,0.8589030581578819,0.7778137147708317,0.6342205863432837
2024-11-02,401704715,PHX,POR,0.8297369378528916,0.7645533206627066,v1-backfill,1.0,12.238086517502396,0.9471591348895722,0.9107669145560883,0.8808510311147971,0.7979432241945882,0.6510097844974311
2024-11-02,401704716,LAC,OKC,0.3989288997892747,0.4731898166465684,v1-backfill,0.0,-4.715873174856766,0.5752115941423411,0.43890725444259376,0.3539860574042773,0.28258772083111194,0.18553450425212714
2024-11-03,401704717,BKN,DET,0.6105429073106305,0.6994297926219367,v1-backfill,0.0,5.032102093742332,0.8315425488405268,0.7337997762236096,0.6589414564333229,0.5694613310612461,0.4273864836907768
2024-11-03,401704718,NO,ATL,0.5265654991708617,0.667053860675377,v1-backfill,0.0,1.576345222768973,0.7505204187976693,0.6275926963842042,0.5391605243696524,0.4557328076170999,0.32924216480211427
2024-11-03,401704719,DAL,ORL,0.7466257091624717,0.6586119498911743,v1-backfill,1.0,8.60289406113592,0.9031587143990616,0.8436350522125615,0.7969773400282177,0.699058557213934,0.538431152052369
2024-11-04,401704720,CLE,MIL,0.6726710926722931,0.6872610473275984,v1-backfill,1.0,8.054984690179783,0.8795110726401388,0.8133577885244039,0.7637796989874938,0.6749033979549728,0.5266361778613547
2024-11-04,401704721,WSH,GS,0.2404470102862532,0.3606686418153018,v1-backfill,0.0,-12.201788004765529,0.3564549849046601,0.2280358549512453,0.15781176413074086,0.11429692507680798,0.06419637329964586
2024-11-04,401704722,DET,LAL,0.2380412552637642,0.3702715332990149,v1-backfill,1.0,-9.321627589014396,0.43870270327355665,0.2911950853123715,0.2044780897895999,0.1559690934819859,0.09510368747566308
2024-11-04,401704723,ATL,BOS,0.2839113118780227,0.3538625330451127,v1-backfill,0.0,-9.420396043434597,0.43723557416764036,0.30894442313390247,0.23636623966345316,0.17934372525871115,0.10843572633982516
2024-11-04,401704724,BKN,MEM,0.4690560046918227,0.5843745175364071,v1-backfill,1.0,-1.5034810677000277,0.6717735821886508,0.5397242685295506,0.4512832072569922,0.36788652448659653,0.2500530066073734
2024-11-04,401704725,MIA,SAC,0.477471865052089,0.5891102293955732,v1-backfill,0.0,-1.7664880551559436,0.6566176605188182,0.527282066114241,0.4425303951356585,0.3647761929356783,0.2525762985280406
2024-11-04,401704726,CHI,UTAH,0.7146155239727793,0.705503518434527,v1-backfill,0.0,8.46035085784352,0.8907407863173132,0.8233561498406216,0.7704634104994502,0.6825982433352685,0.5351223888264861
2024-11-04,401704727,HOU,NY,0.4882110411054603,0.516333372618757,v1-backfill,1.0,0.9655600495178387,0.7361948167545619,0.605148123211741,0.5105916747970938,0.43093589205549243,0.3105306625081115
2024-11-04,401704728,MIN,CHA,0.8374288333905562,0.7520970551051348,v1-backfill,1.0,14.10057732650655,0.9494876039247445,0.9133911994434313,0.8832416291987875,0.8197967596379433,0.699528313719805
2024-11-04,401704729,OKC,ORL,0.8258731066179614,0.7120343611658776,v1-backfill,1.0,13.635431972781712,0.9461436059967723,0.9068234029833595,0.8736716458147393,0.8085635092460349,0.6862009161024898
2024-11-04,401704730,NO,POR,0.5239282773602965,0.7142160136569656,v1-backfill,0.0,-1.1400689702088034,0.6758323369339612,0.5673430420963433,0.49887324284871987,0.40547982438004615,0.27425186753533204
2024-11-04,401704731,DAL,IND,0.5823817669968435,0.6606629173628485,v1-backfill,0.0,3.3510297065492725,0.7989817108138201,0.6927283068121689,0.6142516998015772,0.5200125784878152,0.37667875155668573
2024-11-04,401704732,DEN,TOR,0.877058273919479,0.7688686886630643,v1-backfill,1.0,14.435532069054371,0.9622069007964928,0.9352649967731907,0.9127854055942352,0.843242367942332,0.7132298024795528
2024-11-04,401704733,PHX,PHI,0.7024408233756644,0.6834742646786427,v1-backfill,1.0,9.380341809356748,0.9038765751081165,0.841984779240244,0.7925334146373966,0.7078608576403137,0.562988799304977
2024-11-04,401704734,LAC,SA,0.5644396108596468,0.6655888657510546,v1-backfill,1.0,2.572069873664586,0.775752402199088,0.6636629541091017,0.5825987014785208,0.4934031597829961,0.3576356454618879
2024-11-06,401704735,CHA,DET,0.5055630236844059,0.606368541012375,v1-backfill,1.0,-1.240077179880724,0.6728569565312084,0.5506210887412584,0.47073063366989143,0.3864126373854812,0.26570332419506837
2024-11-06,401704736,IND,ORL,0.7789952639150509,0.6192840748027231,v1-backfill,1.0,8.861351663336565,0.8988567891633545,0.8410200713275258,0.7969795406692569,0.7044252813822156,0.549928447785365
2024-11-06,401704737,ATL,NY,0.3400483457318182,0.4785083480500207,v1-backfill,1.0,-4.68998200304831,0.5774202053160109,0.4315709218090538,0.3386343592153775,0.27154860235622236,0.17960880757655712
2024-11-06,401704738,BOS,GS,0.5892125554538941,0.6846133003458047,v1-backfill,0.0,4.116354459602679,0.807505335271772,0.705195445363184,0.6294724944360017,0.5417613421945349,0.40371170062174344
2024-11-06,401704739,HOU,SA,0.7041613390043832,0.6679697044181561,v1-backfill,1.0,7.832236687220153,0.879180053468103,0.8043360081034511,0.7454820679450453,0.6592308341858197,0.515092235996343
2024-11-06,401704740,MEM,LAL,0.4500111764022073,0.4659662905900377,v1-backfill,1.0,0.417858539145338,0.7124180225460252,0.585898658846025,0.498518776080504,0.42206263526684645,0.3057608076231891
2024-11-06,401704741,NO,CLE,0.3735529937125171,0.4848285398820658,v1-backfill,0.0,-4.964052836248381,0.5684228838011058,0.4298028811114878,0.34341295077222606,0.27352919432523726,0.17892250245094898
2024-11-06,401704742,DAL,CHI,0.7533683427114439,0.6799155612297818,v1-backfill,1.0,9.156034169166642,0.9038790869006821,0.845424613796186,0.799803236383296,0.7094997593758016,0.5574769875194834
2024-11-06,401704743,DEN,OKC,0.4398896540178463,0.5245671561019939,v1-backfill,1.0,-3.3306147558666233,0.6230743301766263,0.49321604408013564,0.4105158092397934,0.32340634583734706,0.20778069530664217
2024-11-06,401704744,PHX,MIA,0.6468223833663466,0.6673837009873047,v1-backfill,1.0,6.767436591771517,0.858130579084377,0.7751735606561193,0.7114426445477804,0.6254696146338973,0.48370390016520376
2024-11-06,401704745,LAC,PHI,0.5352234283196899,0.6285138419008097,v1-backfill,1.0,3.458000266706119,0.7965603459635258,0.6824518906105189,0.5962194952159074,0.5119529049876614,0.379973440839552
2024-11-06,401704746,SAC,TOR,0.8528601855211208,0.7312169388752506,v1-backfill,1.0,12.872184776242294,0.9439827576928979,0.9055683504808113,0.8740481967112941,0.8011472307314135,0.6678421843691048
2024-11-07,401704747,CHI,MIN,0.286781460447638,0.48180963775753,v1-backfill,0.0,-7.433949870648291,0.49501050129800894,0.35002258360513716,0.26261988051199076,0.20495614829078468,0.12967846313101025
2024-11-07,401704748,MIL,UTAH,0.7126449367079006,0.6675947220058098,v1-backfill,1.0,7.147404473145058,0.8772082020412557,0.8044826574351206,0.7483255125279765,0.6502624020526113,0.4927020828989779
2024-11-07,401704749,SA,POR,0.5843299450664358,0.6099757296225397,v1-backfill,1.0,1.365802952095322,0.7475919310406888,0.6445618285557979,0.5752179435078447,0.4745887971186205,0.32912208357387907
2024-11-08,401704750,CHA,IND,0.2730719307507303,0.4295565849567646,v1-backfill,1.0,-6.942727114115881,0.5125940282995554,0.35768835921704045,0.26145790761350496,0.20404312615993725,0.1290944283916426
2024-11-08,401704751,DET,ATL,0.460112973557369,0.4748547103429121,v1-backfill,1.0,-0.6788061445350202,0.6915806633481465,0.560288783094704,0.4706454517988349,0.38966846109741327,0.27181954466240654
2024-11-08,401704752,ORL,NO,0.6134287868920523,0.5928047875083373,v1-backfill,1.0,4.98131976585209,0.8184632097671163,0.7190382972172621,0.6445963759707186,0.5634899428189113,0.4314445978600434
2024-11-08,401704753,BOS,BKN,0.7798546605495719,0.7868663378583075,v1-backfill,1.0,11.084996535529813,0.9271131767278156,0.8730262891205046,0.8270961320203808,0.7495917063779188,0.6120718058728263
2024-11-08,401704754,CLE,GS,0.4855086087815318,0.5850422278670838,v1-backfill,1.0,-0.17867835219126693,0.7049671944244411,0.5836880837249232,0.5018667806416667,0.4141181717303223,0.28724269660298873
2024-11-08,401704755,NY,MIL,0.5917666593133935,0.6452411108065033,v1-backfill,1.0,3.686385225531,0.7959463243501619,0.6836525941972763,0.599419178212336,0.5185177435777155,0.3897995712787138
2024-11-08,401704756,DAL,PHX,0.5296004262497516,0.5756525208709322,v1-backfill,0.0,1.6965369638851806,0.7536873480980307,0.6341054591638962,0.5485479411720694,0.4627958161034535,0.3332742535492913
2024-11-08,401704757,MEM,WSH,0.6060842882780082,0.6710178946683408,v1-backfill,1.0,7.31232669327639,0.8640872721117199,0.7772088531763923,0.7080022860746458,0.6300240044534932,0.4977818318967286
2024-11-08,401704758,OKC,HOU,0.7174785404966892,0.7021425225810093,v1-backfill,1.0,6.909765103055306,0.8688743286077163,0.7934370029977696,0.7358564706556433,0.6406333513560782,0.48700403431131617
2024-11-08,401704759,MIN,POR,0.8060989389912336,0.7696384638659607,v1-backfill,1.0,8.86887833857312,0.906483824729491,0.85015337010036,0.8063592358129757,0.7086519585618433,0.5476730160216261
2024-11-08,401704760,DEN,MIA,0.6459606504349744,0.680731161106797,v1-backfill,1.0,6.201380059381037,0.8532343129362041,0.7661855270879306,0.6989297283516356,0.6092009270260309,0.46406124427838424
2024-11-08,401704761,LAL,PHI,0.699386439216562,0.6498069507822076,v1-backfill,1.0,8.565822857082088,0.8846617570426225,0.8112253316119558,0.7528221342070145,0.6736644967913562,0.537607251980358
2024-11-08,401704762,SAC,LAC,0.7179382731038346,0.5940666164257867,v1-backfill,0.0,6.69244373149378,0.8689397127440036,0.7939359094654436,0.7368053418646455,0.6373083870503782,0.47903215147379763
2024-11-09,401704763,SA,UTAH,0.6549781022606365,0.6271858826776295,v1-backfill,0.0,7.638074365721492,0.8651029762319308,0.7826566000267517,0.7181797836578122,0.6414330590435605,0.5101307041704743
