date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75,final_margin
2024-10-25,401704649,MIL,CHI,0.6347868307187895,0.6327432480338153,v1-backfill,0.0,6.813950360515939,0.8726165879143926,0.7981353596816182,0.7409174828636302,0.6409573682507508,0.481895157127966,-11.0
2024-10-25,401704650,UTAH,GS,0.4004603467010183,0.4413003559712992,v1-backfill,0.0,-6.342388055278597,0.535608082986212,0.3958713366578256,0.3104712944449253,0.2352253744404135,0.1418891695714882,-41.0
2024-10-25,401704651,LAL,PHX,0.5612051981733,0.5796642553070009,v1-backfill,1.0,3.77941709606788,0.8154981023911722,0.7130099979864434,0.6358518282365266,0.5357206152703455,0.3848951367505766,7.0
2024-10-25,401704652,POR,NO,0.3976805228750679,0.415507702554235,v1-backfill,0.0,-5.370089455442455,0.5599367152137391,0.4110474793139931,0.3167622735124943,0.2504045509959318,0.1617829517737536,-2.0
2024-10-26,401704653,DEN,LAC,0.7106252606309601,0.6445304821025227,v1-backfill,0.0,10.704726628890734,0.9325223930823152,0.8831732106692219,0.8415345396231306,0.7534630588385215,0.6018819748610481,-5.0
2024-10-26,401704654,CHA,MIA,0.3157311207823503,0.4766841193098118,v1-backfill,0.0,-8.330074516262618,0.4704486967750917,0.3182559050573187,0.2264832215647891,0.1731906858815058,0.1060339043460333,-8.0
2024-10-26,401704655,DET,BOS,0.2283899805395789,0.2576453170844465,v1-backfill,0.0,-16.68953497931466,0.2442912295874146,0.1490624385987471,0.1021697797257321,0.0688396509925719,0.0345764067416315,-6.0
2024-10-26,401704656,WSH,CLE,0.3615974525520254,0.3942982460781074,v1-backfill,0.0,-7.623494453078102,0.4933114282821247,0.3370954226532017,0.2409326193602855,0.1851137831902604,0.1141996429548768,-19.0
2024-10-26,401704657,CHI,OKC,0.3413790045764948,0.4807827299023966,v1-backfill,0.0,-8.671109189612944,0.4612689645546471,0.322226122615444,0.2408937872008876,0.1812539941117539,0.1081333370284025,-19.0
2024-10-26,401704658,MEM,ORL,0.4926415540180162,0.4725079744935526,v1-backfill,1.0,-3.4179196193755392,0.6191028680327536,0.5069656951681119,0.4388714574170368,0.3427971783147102,0.2171898043490715,13.0
2024-10-26,401704659,MIN,TOR,0.8466252276129527,0.7541931955952155,v1-backfill,1.0,20.15250064219415,0.9830240434198028,0.9653727704803022,0.947782835183521,0.9121762857776236,0.8352069386728118,11.0
2024-10-26,401704660,SA,HOU,0.5098563032997276,0.5003236874098541,v1-backfill,1.0,-1.0530983329755197,0.6899657510363768,0.5714574645030706,0.4934249919521144,0.394389651641438,0.2594659418623721,3.0
2024-10-26,401704661,PHX,DAL,0.4494262799104911,0.5353953061429544,v1-backfill,1.0,-3.8339440287405777,0.6069202624014896,0.4810462376111401,0.4026717238754999,0.3157548199704037,0.2013329278530484,12.0
2024-10-26,401704662,LAL,SAC,0.5111094712507541,0.6360862649441646,v1-backfill,1.0,1.7585751964269631,0.7653962916271482,0.641146064024997,0.5493084602031543,0.4595324770308791,0.3262041737911472,4.0
2024-10-27,401704663,IND,PHI,0.6510771223082263,0.6243497024923161,v1-backfill,0.0,7.97678216317833,0.8862142998682385,0.81047256001935,0.7491054149230163,0.6620671474998062,0.516800080973273,-4.0
2024-10-27,401704664,BKN,MIL,0.3239196770013843,0.4909663755825768,v1-backfill,1.0,-6.632296852895655,0.5242793752989275,0.3506599193725555,0.2380467795031055,0.1894501184129227,0.123758313007846,13.0
2024-10-27,401704665,POR,NO,0.3817767771247534,0.3970476680450596,v1-backfill,1.0,-4.273375877262286,0.6005769874387862,0.4344737742958355,0.3219687595254866,0.25728276329849,0.1691955205219339,22.0
2024-10-27,401704666,OKC,ATL,0.680892211161698,0.7029054902708428,v1-backfill,1.0,10.370652067067155,0.91352124603754,0.8521038797209368,0.800942633628169,0.7248902381921795,0.5904238720457454,24.0
2024-10-27,401704667,GS,LAC,0.6534598497533745,0.614182840794983,v1-backfill,0.0,8.755654245896304,0.8962863496026681,0.8246937247086238,0.765783908056247,0.6824916512203505,0.5407188087815338,-8.0
2024-10-28,401704668,ORL,IND,0.5198516392123933,0.5833016964543818,v1-backfill,1.0,1.4449941451599717,0.7405455371206803,0.62561708369829,0.5460515418089956,0.4616595360607418,0.3336496072397967,4.0
2024-10-28,401704669,ATL,WSH,0.632045292096757,0.7168300983656145,v1-backfill,0.0,7.008958076187848,0.8668761375903886,0.7883206955252676,0.7277511660810944,0.6376613486164748,0.490228016564311,-2.0
2024-10-28,401704670,BOS,MIL,0.6559963854650566,0.7414415593688279,v1-backfill,1.0,9.83884906851982,0.898754624077947,0.8222470463539431,0.7567512651480159,0.6898932655505582,0.5694154558485702,11.0
2024-10-28,401704671,MIA,DET,0.729256625190915,0.7571852794727963,v1-backfill,1.0,11.208763700548433,0.923574355663494,0.8697634986087935,0.825106055152538,0.7503729767372963,0.6165728405378906,8.0
2024-10-28,401704672,NY,CLE,0.5530294049549331,0.596986439857873,v1-backfill,0.0,2.0496168803872807,0.7669755196050129,0.6541810466949841,0.5735676789054958,0.4801150436319878,0.3411615138674296,-6.0
2024-10-28,401704673,TOR,DEN,0.2099544568813673,0.4029294983527104,v1-backfill,0.0,-14.051137184894202,0.3019146608155707,0.1783796216323172,0.1127666468668853,0.0817284345754831,0.0459531753988315,-2.0
2024-10-28,401704674,MEM,CHI,0.4797956561829841,0.5325136560824595,v1-backfill,0.0,-1.318352025723633,0.6711475057516956,0.5478455758794072,0.4671672208446257,0.3831603387231624,0.2630914689926176,-3.0
2024-10-28,401704675,SA,HOU,0.4828526574946922,0.5233177056751092,v1-backfill,0.0,-1.8286523079381447,0.6672214582027183,0.5415844714980403,0.4591931180716221,0.3664560943650988,0.2404707874439412,-5.0
2024-10-28,401704676,DAL,UTAH,0.7163283587005509,0.7487049688848615,v1-backfill,1.0,12.443006198553771,0.9379780005080068,0.8885872233696576,0.8452939846796738,0.7765150723163706,0.6499704401465075,8.0
2024-10-28,401704677,PHX,LAL,0.530108991009818,0.5747420781502556,v1-backfill,1.0,1.141759248403181,0.7382558600740036,0.6243063950781358,0.5458962456855377,0.4558420975302907,0.3225832935608046,4.0
2024-10-28,401704678,SAC,POR,0.7433369868660973,0.7030230852329539,v1-backfill,1.0,10.0014030319423,0.926386422043199,0.8792530202718238,0.8416811668645895,0.7446714506045411,0.5823661334061696,13.0
2024-10-29,401704679,BKN,DEN,0.3436795694127268,0.4420939900995319,v1-backfill,0.0,-5.939373205911002,0.5445411345274078,0.3859978130466057,0.2847012222660763,0.2244504701506892,0.1443734330000459,-5.0
2024-10-29,401704680,MIN,DAL,0.5787658662248467,0.5823036034843143,v1-backfill,0.0,3.652669419566709,0.8007432175630349,0.6966559971287212,0.6201231780152359,0.5292414134941472,0.3887034269208518,-6.0
2024-10-29,401704681,UTAH,SAC,0.3602684145968237,0.4756316164029871,v1-backfill,0.0,-7.477640261422198,0.4957002748008199,0.350282787837905,0.2625112942986366,0.2026552366199249,0.1259844014072587,-17.0
2024-10-29,401704682,GS,NO,0.512065206878945,0.6042461144411483,v1-backfill,1.0,2.230176520698921,0.769411208475988,0.6472348996536406,0.5569154073053485,0.4728651730074896,0.3442572899246104,18.0
2024-10-30,401704683,CHA,TOR,0.6464589089690508,0.5963704072713528,v1-backfill,1.0,5.228362737832534,0.845927811755044,0.7654907373251765,0.7063603190158365,0.5976024686783905,0.4324036974400351,5.0
2024-10-30,401704684,CLE,LAL,0.4774264579674943,0.5841876082947044,v1-backfill,1.0,-0.5978514579524257,0.6945388575891143,0.5655569728508792,0.477736750545327,0.3944490934419165,0.2738814912862622,24.0
2024-10-30,401704685,IND,BOS,0.4108027981452487,0.4128599204041571,v1-backfill,1.0,-4.906744705788581,0.5710651056703019,0.4391950582945304,0.3580875589227791,0.2829416226688349,0.1826663489343543,3.0
2024-10-30,401704686,PHI,DET,0.632950266184052,0.7569148023444932,v1-backfill,0.0,6.199460387170271,0.8512651562273568,0.7618181646775056,0.692323057096427,0.6054745593677762,0.4639439957685808,-10.0
2024-10-30,401704687,WSH,ATL,0.3619823393325185,0.4735319492824117,v1-backfill,1.0,-5.411735819065686,0.5571065555679087,0.3965621824619426,0.2926569388653108,0.2359699719327602,0.157495351419568,13.0
2024-10-30,401704688,MIA,NY,0.5709632699575812,0.5675761521894245,v1-backfill,0.0,2.364790530823992,0.7780184342066974,0.6730217188019905,0.5986097476082439,0.4974472992083182,0.3491631737994569,-9.0
2024-10-30,401704689,CHI,ORL,0.4564275095260025,0.5530260632888928,v1-backfill,1.0,-2.29684400763472,0.6513989918209424,0.5208730423754433,0.4355063601124185,0.3492504554620479,0.2310254220388355,3.0
2024-10-30,401704690,MEM,BKN,0.6604472614218492,0.5818107237872271,v1-backfill,0.0,5.939600231752771,0.8527425296563462,0.7746310378924575,0.7168618931077255,0.6160313729042904,0.4578455677584497,-13.0
2024-10-30,401704691,OKC,SA,0.7382637237240184,0.771645814430184,v1-backfill,1.0,11.244164353045718,0.9362853753114414,0.887940953714982,0.8464791015266865,0.7633664618103352,0.6177469340436728,12.0
2024-10-30,401704692,GS,NO,0.5963322899783284,0.6215399411270967,v1-backfill,1.0,6.192024094872124,0.8435056184433273,0.7474790775640017,0.6722605452752581,0.5943017750127056,0.464111976881727,15.0
2024-10-30,401704693,LAC,POR,0.6745557659011189,0.749554674064024,v1-backfill,0.0,6.723859792731606,0.8684655626621001,0.795618027231971,0.7408385230786875,0.6406204787960313,0.481291551665469,-1.0
2024-10-31,401704694,MEM,MIL,0.3594143141099862,0.4929907846830198,v1-backfill,1.0,-5.327633410668728,0.5600377208586751,0.4174629224885276,0.328367501825081,0.2592124529961302,0.1670877018351454,23.0
2024-10-31,401704695,DAL,HOU,0.643817620162775,0.6926883698803546,v1-backfill,0.0,6.085780377927972,0.8514113242347054,0.7709655933599466,0.7110018105620773,0.6155053191451917,0.4633181925674429,-6.0
2024-10-31,401704696,UTAH,SA,0.4781004871630735,0.5725196554402949,v1-backfill,0.0,-1.898518767254864,0.6566801726049176,0.5326933906404613,0.452544307863009,0.3676837375708826,0.2485303754162378,-18.0
2024-10-31,401704697,LAC,PHX,0.3910113041432144,0.5519200496455889,v1-backfill,0.0,-3.741929001136728,0.6133605302759837,0.4558890286203662,0.3499833421930281,0.2810319766275448,0.1862994335864967,-6.0
2024-11-01,401704698,CHA,BOS,0.2675631839447895,0.3158585903716424,v1-backfill,0.0,-11.565198925385662,0.3765703006915258,0.2474561257560745,0.1761925110264469,0.1266168386641631,0.0702517938651785,-15.0
2024-11-01,401704699,CLE,ORL,0.6962644120719685,0.6294633437835396,v1-backfill,1.0,7.632204859931001,0.8881315027474772,0.8212971489014836,0.7695085020825625,0.6690713149598226,0.5074846865718686,11.0
2024-11-01,401704700,DET,NY,0.3814973325383939,0.3665044698934164,v1-backfill,0.0,-4.351921710204941,0.5904502731272083,0.4468350424934212,0.3548630172815828,0.2821366279378866,0.1840039903382208,-30.0
2024-11-01,401704701,ATL,SAC,0.3204737425987111,0.5190738953647579,v1-backfill,0.0,-7.344033479787738,0.499029797834892,0.3496967824172015,0.2586843782205625,0.2013305668498263,0.126817620206178,-8.0
2024-11-01,401704702,BKN,CHI,0.4427264421101086,0.5149309148883964,v1-backfill,1.0,-1.4622855931694945,0.6665219014531638,0.5309372462137663,0.4398047402639485,0.3648604459477323,0.2553688765081809,8.0
2024-11-01,401704703,TOR,LAL,0.1903170282372415,0.4040520506345119,v1-backfill,0.0,-12.295260458296582,0.3497713400340226,0.2075865954027222,0.1280142398780736,0.0933338123501355,0.0529720440603581,-6.0
2024-11-01,401704704,NO,IND,0.401147779067607,0.5727387193394528,v1-backfill,1.0,-5.137029975509975,0.5617684400574499,0.4339013121921509,0.3564577414641042,0.2828547644626161,0.1838861286027022,7.0
2024-11-01,401704705,MIN,DEN,0.5244659132238643,0.5735277268804099,v1-backfill,1.0,1.7094661360929244,0.7584278690413713,0.640593959760093,0.5561412598620006,0.4656168873716738,0.3309664272680453,3.0
2024-11-01,401704706,POR,OKC,0.2623135304462725,0.3458263703984022,v1-backfill,0.0,-8.908077448366821,0.4504537543160547,0.2939932651785457,0.1999030877247591,0.1547645814156606,0.0966579844914241,-23.0
2024-11-02,401704707,CHA,BOS,0.265560652017163,0.3034223965557597,v1-backfill,0.0,-12.075845484568818,0.362766394263074,0.2435597788683022,0.1793977400677092,0.1306628484631302,0.0740387803637836,-10.0
2024-11-02,401704708,PHI,MEM,0.6068292209869065,0.657303204175001,v1-backfill,0.0,3.2010892326505807,0.7869037048149088,0.6801002152152753,0.6027812510741921,0.5145902539293823,0.3781311656706624,-17.0
2024-11-02,401704709,TOR,SAC,0.1546113672960473,0.415276866869297,v1-backfill,1.0,-13.014604767520852,0.3263783631587088,0.1815112821788682,0.1007838387087823,0.0740593305476892,0.0425555702024894,3.0
2024-11-02,401704710,HOU,GS,0.5256804138340041,0.52190083419406,v1-backfill,0.0,1.3017559867688968,0.7425589681914345,0.6204091231582821,0.533742520724434,0.4498571211557844,0.3234085573220875,-6.0
2024-11-02,401704711,MIL,CLE,0.626640087328847,0.498829486905688,v1-backfill,0.0,2.415850883922744,0.7739421664782142,0.6730700927171681,0.6030552481001935,0.5033968712771226,0.3560269362327321,-1.0
2024-11-02,401704712,SA,MIN,0.4294524964036751,0.4115512936216198,v1-backfill,1.0,-2.344648171991772,0.6417968441656953,0.5067444733110212,0.4182178827643584,0.3434398863639639,0.2363085252719036,10.0
2024-11-02,401704713,WSH,MIA,0.2688242192550737,0.3544248049636776,v1-backfill,0.0,-7.7229035437721745,0.4941424706243758,0.3201210766930887,0.2093467245003037,0.1605151399328679,0.0986969571609623,-20.0
2024-11-02,401704714,DEN,UTAH,0.7952977982317511,0.7645182340700859,v1-backfill,1.0,11.758378912774294,0.940386228670616,0.8962928526758724,0.8589030581578819,0.7778137147708317,0.6342205863432837,26.0
2024-11-02,401704715,PHX,POR,0.8297369378528916,0.7645533206627066,v1-backfill,1.0,12.238086517502396,0.9471591348895722,0.9107669145560884,0.8808510311147971,0.7979432241945882,0.6510097844974311,6.0
2024-11-02,401704716,LAC,OKC,0.3989288997892747,0.4731898166465684,v1-backfill,0.0,-4.715873174856766,0.5752115941423411,0.4389072544425937,0.3539860574042773,0.2825877208311119,0.1855345042521271,-13.0
2024-11-03,401704717,BKN,DET,0.6105429073106305,0.6994297926219367,v1-backfill,0.0,5.032102093742332,0.8315425488405268,0.7337997762236096,0.6589414564333229,0.5694613310612461,0.4273864836907768,-14.0
2024-11-03,401704718,NO,ATL,0.5265654991708617,0.667053860675377,v1-backfill,0.0,1.576345222768973,0.7505204187976693,0.6275926963842042,0.5391605243696524,0.4557328076170999,0.3292421648021142,-15.0
2024-11-03,401704719,DAL,ORL,0.7466257091624717,0.6586119498911743,v1-backfill,1.0,8.60289406113592,0.9031587143990616,0.8436350522125615,0.7969773400282177,0.699058557213934,0.538431152052369,23.0
2024-11-04,401704720,CLE,MIL,0.6726710926722931,0.6872610473275984,v1-backfill,1.0,8.054984690179783,0.8795110726401388,0.8133577885244039,0.7637796989874938,0.6749033979549728,0.5266361778613547,2.0
2024-11-04,401704721,WSH,GS,0.2404470102862532,0.3606686418153018,v1-backfill,0.0,-12.201788004765527,0.3564549849046601,0.2280358549512453,0.1578117641307408,0.1142969250768079,0.0641963732996458,-13.0
2024-11-04,401704722,DET,LAL,0.2380412552637642,0.3702715332990149,v1-backfill,1.0,-9.321627589014396,0.4387027032735566,0.2911950853123715,0.2044780897895999,0.1559690934819859,0.095103687475663,12.0
2024-11-04,401704723,ATL,BOS,0.2839113118780227,0.3538625330451127,v1-backfill,0.0,-9.420396043434597,0.4372355741676403,0.3089444231339024,0.2363662396634531,0.1793437252587111,0.1084357263398251,-30.0
2024-11-04,401704724,BKN,MEM,0.4690560046918227,0.5843745175364071,v1-backfill,1.0,-1.5034810677000277,0.6717735821886508,0.5397242685295506,0.4512832072569922,0.3678865244865965,0.2500530066073734,2.0
2024-11-04,401704725,MIA,SAC,0.477471865052089,0.5891102293955732,v1-backfill,0.0,-1.7664880551559436,0.6566176605188182,0.527282066114241,0.4425303951356585,0.3647761929356783,0.2525762985280406,-1.0
2024-11-04,401704726,CHI,UTAH,0.7146155239727793,0.705503518434527,v1-backfill,0.0,8.46035085784352,0.8907407863173132,0.8233561498406216,0.7704634104994502,0.6825982433352685,0.5351223888264861,-9.0
2024-11-04,401704727,HOU,NY,0.4882110411054603,0.516333372618757,v1-backfill,1.0,0.9655600495178388,0.7361948167545619,0.605148123211741,0.5105916747970938,0.4309358920554924,0.3105306625081115,12.0
2024-11-04,401704728,MIN,CHA,0.8374288333905562,0.7520970551051348,v1-backfill,1.0,14.10057732650655,0.9494876039247444,0.9133911994434312,0.8832416291987875,0.8197967596379433,0.699528313719805,21.0
2024-11-04,401704729,OKC,ORL,0.8258731066179614,0.7120343611658776,v1-backfill,1.0,13.635431972781712,0.9461436059967724,0.9068234029833596,0.8736716458147393,0.8085635092460349,0.6862009161024898,16.0
2024-11-04,401704730,NO,POR,0.5239282773602965,0.7142160136569656,v1-backfill,0.0,-1.1400689702088034,0.6758323369339612,0.5673430420963433,0.4988732428487198,0.4054798243800461,0.274251867535332,-18.0
2024-11-04,401704731,DAL,IND,0.5823817669968435,0.6606629173628485,v1-backfill,0.0,3.3510297065492725,0.7989817108138201,0.6927283068121689,0.6142516998015772,0.5200125784878152,0.3766787515566857,-7.0
2024-11-04,401704732,DEN,TOR,0.877058273919479,0.7688686886630643,v1-backfill,1.0,14.435532069054371,0.9622069007964928,0.9352649967731907,0.9127854055942352,0.843242367942332,0.7132298024795528,2.0
2024-11-04,401704733,PHX,PHI,0.7024408233756644,0.6834742646786427,v1-backfill,1.0,9.380341809356748,0.9038765751081164,0.841984779240244,0.7925334146373966,0.7078608576403137,0.562988799304977,2.0
2024-11-04,401704734,LAC,SA,0.5644396108596468,0.6655888657510546,v1-backfill,1.0,2.572069873664586,0.775752402199088,0.6636629541091017,0.5825987014785208,0.4934031597829961,0.3576356454618879,9.0
2024-11-06,401704735,CHA,DET,0.5055630236844059,0.606368541012375,v1-backfill,1.0,-1.240077179880724,0.6728569565312084,0.5506210887412584,0.4707306336698914,0.3864126373854812,0.2657033241950683,1.0
2024-11-06,401704736,IND,ORL,0.7789952639150509,0.6192840748027231,v1-backfill,1.0,8.861351663336565,0.8988567891633545,0.8410200713275258,0.7969795406692569,0.7044252813822156,0.549928447785365,7.0
2024-11-06,401704737,ATL,NY,0.3400483457318182,0.4785083480500207,v1-backfill,1.0,-4.68998200304831,0.5774202053160109,0.4315709218090538,0.3386343592153775,0.2715486023562223,0.1796088075765571,5.0
2024-11-06,401704738,BOS,GS,0.5892125554538941,0.6846133003458047,v1-backfill,0.0,4.116354459602679,0.807505335271772,0.705195445363184,0.6294724944360017,0.5417613421945349,0.4037117006217434,-6.0
2024-11-06,401704739,HOU,SA,0.7041613390043832,0.6679697044181561,v1-backfill,1.0,7.832236687220153,0.879180053468103,0.8043360081034511,0.7454820679450453,0.6592308341858197,0.515092235996343,27.0
2024-11-06,401704740,MEM,LAL,0.4500111764022073,0.4659662905900377,v1-backfill,1.0,0.417858539145338,0.7124180225460252,0.585898658846025,0.498518776080504,0.4220626352668464,0.3057608076231891,17.0
2024-11-06,401704741,NO,CLE,0.3735529937125171,0.4848285398820658,v1-backfill,0.0,-4.964052836248381,0.5684228838011058,0.4298028811114878,0.343412950772226,0.2735291943252372,0.1789225024509489,-9.0
2024-11-06,401704742,DAL,CHI,0.7533683427114439,0.6799155612297818,v1-backfill,1.0,9.156034169166642,0.903879086900682,0.845424613796186,0.799803236383296,0.7094997593758016,0.5574769875194834,20.0
2024-11-06,401704743,DEN,OKC,0.4398896540178463,0.5245671561019939,v1-backfill,1.0,-3.330614755866624,0.6230743301766263,0.4932160440801356,0.4105158092397934,0.323406345837347,0.2077806953066421,2.0
2024-11-06,401704744,PHX,MIA,0.6468223833663466,0.6673837009873047,v1-backfill,1.0,6.767436591771517,0.858130579084377,0.7751735606561193,0.7114426445477804,0.6254696146338973,0.4837039001652037,3.0
2024-11-06,401704745,LAC,PHI,0.5352234283196899,0.6285138419008097,v1-backfill,1.0,3.458000266706119,0.7965603459635258,0.6824518906105189,0.5962194952159074,0.5119529049876614,0.379973440839552,12.0
2024-11-06,401704746,SAC,TOR,0.8528601855211208,0.7312169388752506,v1-backfill,1.0,12.872184776242294,0.943982757692898,0.9055683504808112,0.8740481967112941,0.8011472307314135,0.6678421843691048,15.0
2024-11-07,401704747,CHI,MIN,0.286781460447638,0.48180963775753,v1-backfill,0.0,-7.433949870648291,0.4950105012980089,0.3500225836051371,0.2626198805119907,0.2049561482907846,0.1296784631310102,-16.0
2024-11-07,401704748,MIL,UTAH,0.7126449367079006,0.6675947220058098,v1-backfill,1.0,7.147404473145058,0.8772082020412557,0.8044826574351206,0.7483255125279765,0.6502624020526113,0.4927020828989779,23.0
2024-11-07,401704749,SA,POR,0.5843299450664358,0.6099757296225397,v1-backfill,1.0,1.365802952095322,0.7475919310406888,0.6445618285557979,0.5752179435078447,0.4745887971186205,0.329122083573879,13.0
2024-11-08,401704750,CHA,IND,0.2730719307507303,0.4295565849567646,v1-backfill,1.0,-6.942727114115881,0.5125940282995554,0.3576883592170404,0.2614579076135049,0.2040431261599372,0.1290944283916426,20.0
2024-11-08,401704751,DET,ATL,0.460112973557369,0.4748547103429121,v1-backfill,1.0,-0.6788061445350202,0.6915806633481465,0.560288783094704,0.4706454517988349,0.3896684610974132,0.2718195446624065,1.0
2024-11-08,401704752,ORL,NO,0.6134287868920523,0.5928047875083373,v1-backfill,1.0,4.98131976585209,0.8184632097671163,0.7190382972172621,0.6445963759707186,0.5634899428189113,0.4314445978600434,27.0
2024-11-08,401704753,BOS,BKN,0.7798546605495719,0.7868663378583075,v1-backfill,1.0,11.084996535529813,0.9271131767278156,0.8730262891205046,0.8270961320203808,0.7495917063779188,0.6120718058728263,4.0
2024-11-08,401704754,CLE,GS,0.4855086087815318,0.5850422278670838,v1-backfill,1.0,-0.1786783521912669,0.7049671944244411,0.5836880837249232,0.5018667806416667,0.4141181717303223,0.2872426966029887,19.0
2024-11-08,401704755,NY,MIL,0.5917666593133935,0.6452411108065033,v1-backfill,1.0,3.686385225531,0.7959463243501619,0.6836525941972763,0.599419178212336,0.5185177435777155,0.3897995712787138,22.0
2024-11-08,401704756,DAL,PHX,0.5296004262497516,0.5756525208709322,v1-backfill,0.0,1.6965369638851806,0.7536873480980307,0.6341054591638962,0.5485479411720694,0.4627958161034535,0.3332742535492913,-1.0
2024-11-08,401704757,MEM,WSH,0.6060842882780082,0.6710178946683408,v1-backfill,1.0,7.31232669327639,0.8640872721117199,0.7772088531763923,0.7080022860746458,0.6300240044534932,0.4977818318967286,24.0
2024-11-08,401704758,OKC,HOU,0.7174785404966892,0.7021425225810093,v1-backfill,1.0,6.909765103055306,0.8688743286077163,0.7934370029977696,0.7358564706556433,0.6406333513560782,0.4870040343113161,19.0
