date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-09-15,2024_02_CLE_JAX,2,2024,JAX,CLE,0.6351899387993797,0.5423781791155317,v1-backfill,-5.0,-5.0,3.8840827188786258,2.5,0.4114725416115578,0.8567389693664622,0.7530308202738818,0.6351899387993797,0.481883727236375,0.3274510415932586
2024-09-15,2024_02_IND_GB,2,2024,GB,IND,0.6283532835300819,0.6408437106105705,v1-backfill,6.0,6.0,5.832518051119184,3.5,0.5313572403855847,0.8643764954324628,0.7559373216002674,0.6283532835300819,0.5210007700717816,0.3994405507175107
2024-09-15,2024_02_LAC_CAR,2,2024,CAR,LAC,0.3649946909772564,0.4894966368574372,v1-backfill,-23.0,-23.0,-3.496799099656881,-3.5,0.3371580427430866,0.6848384133459999,0.5259013507658314,0.3649946909772564,0.2514029440765089,0.1494187984485825
2024-09-15,2024_02_LA_ARI,2,2024,ARI,LA,0.3247274626047093,0.4708798770466391,v1-backfill,31.0,31.0,-4.87899041118362,-4.5,0.3219148409286103,0.6400560755245859,0.4804280400740995,0.3247274626047093,0.2219984216042267,0.130562657205996
2024-09-15,2024_02_LV_BAL,2,2024,BAL,LV,0.7562579999423922,0.6659805033520205,v1-backfill,-3.0,-3.0,8.774134216126107,6.5,0.550353118773514,0.9248841471473784,0.8507035482661879,0.7562579999423922,0.6249566567952786,0.4769831831742395
2024-09-15,2024_02_NO_DAL,2,2024,DAL,NO,0.566945445555056,0.6343767006327281,v1-backfill,-25.0,-25.0,2.801668687335152,2.5,0.4889941924634537,0.8293683038728996,0.7064221842890177,0.566945445555056,0.4370164131871725,0.3035049035288357
2024-09-15,2024_02_NYG_WAS,2,2024,WAS,NYG,0.5064923283771617,0.552567456758208,v1-backfill,3.0,3.0,0.0602928264518132,0.5,0.404537248948388,0.7628874123414948,0.6365389265988907,0.5064923283771617,0.37080542950762,0.2399188010995718
2024-09-15,2024_02_NYJ_TEN,2,2024,TEN,NYJ,0.5247444600485136,0.602866826266667,v1-backfill,-7.0,-7.0,1.6156753936440662,1.5,0.4554564454131514,0.810269791763034,0.6760536528638952,0.5247444600485136,0.3964362212529886,0.2678497021011533
2024-09-15,2024_02_PIT_DEN,2,2024,DEN,PIT,0.3630758756558063,0.4854330862808176,v1-backfill,-7.0,-7.0,-3.54198690111852,-3.5,0.3420716089674889,0.6762181316256067,0.5196437591839063,0.3630758756558063,0.2558497813043886,0.1569901324628229
2024-09-15,2024_02_SEA_NE,2,2024,NE,SEA,0.361586497347509,0.520391138597079,v1-backfill,-3.0,-3.0,-3.600362609899313,-3.5,0.3607576049272888,0.6794291441371556,0.521009876790988,0.361586497347509,0.2506673712946022,0.1503346110096646
2024-09-15,2024_02_SF_MIN,2,2024,MIN,SF,0.2658434436469342,0.4849833184524099,v1-backfill,6.0,6.0,-6.796804346458991,-6.5,0.3190193973772451,0.5850183806199412,0.420914378122869,0.2658434436469342,0.1748703758709975,0.0974022067729714
2024-09-15,2024_02_TB_DET,2,2024,DET,TB,0.5368139391348862,0.5905744849702963,v1-backfill,-4.0,-4.0,1.896302898100008,1.5,0.4495858745086025,0.8115009148031721,0.6817475091909262,0.5368139391348862,0.4086596532975924,0.2790101208980132
2024-09-16,2024_02_ATL_PHI,2,2024,PHI,ATL,0.7017615924599979,0.6934656127814672,v1-backfill,-1.0,-1.0,6.459046537861941,5.5,0.5518236978104522,0.8970289050613014,0.8085759636345805,0.7017615924599979,0.5584252049346559,0.4049850674581632
2024-09-19,2024_03_NE_NYJ,3,2024,NYJ,NE,0.5182750973152161,0.5692865375219366,v1-backfill,21.0,21.0,1.0527441786085303,0.5,0.4237743476491531,0.7952481181082104,0.6629617529350815,0.5182750973152161,0.385801660133398,0.255421003838553
2024-09-22,2024_03_BAL_DAL,3,2024,DAL,BAL,0.4911422795114193,0.5912304542496866,v1-backfill,-3.0,-3.0,0.0738787747965181,-1.5,0.4324659998983631,0.7717316014624545,0.6358660626029542,0.4911422795114193,0.3592547296482231,0.2321657201581271
2024-09-22,2024_03_CAR_LV,3,2024,LV,CAR,0.710727256271341,0.6864964252595108,v1-backfill,-14.0,-14.0,7.988486339696044,6.5,0.5698377669456889,0.9130071826712034,0.824585653841593,0.710727256271341,0.5899509709289436,0.4529752553183659
2024-09-22,2024_03_CHI_IND,3,2024,IND,CHI,0.6297860572762816,0.5988331216297088,v1-backfill,5.0,5.0,3.785275801548377,2.5,0.4670717869341568,0.828707343233293,0.731623198294795,0.6297860572762816,0.4912141438631752,0.3466755467601621
2024-09-22,2024_03_DEN_TB,3,2024,TB,DEN,0.7942416947078629,0.6744593378191318,v1-backfill,-19.0,-19.0,8.953582192474679,6.5,0.5508406575353574,0.9223751194957734,0.8630041797024995,0.7942416947078629,0.6486686340047371,0.4872836940477744
2024-09-22,2024_03_DET_ARI,3,2024,ARI,DET,0.4524652442369472,0.4726586145680889,v1-backfill,-7.0,-7.0,-1.6389378034100162,-2.5,0.3319651512551775,0.7279723876381553,0.5910308700679552,0.4524652442369472,0.3177826207147051,0.1940904178451865
2024-09-22,2024_03_GB_TEN,3,2024,TEN,GB,0.4431387250225615,0.4868788635976126,v1-backfill,-16.0,-16.0,-2.326329695004879,-3.5,0.3431422898125091,0.6997304619567599,0.5694425972700495,0.4431387250225615,0.3123151325264948,0.1916778522961394
2024-09-22,2024_03_HOU_MIN,3,2024,MIN,HOU,0.5339771118550265,0.6186763741851153,v1-backfill,27.0,27.0,1.7318819200014106,1.5,0.4716458520194373,0.8035557583827106,0.6750718297612943,0.5339771118550265,0.4070756543943706,0.27846763646948
2024-09-22,2024_03_KC_ATL,3,2024,ATL,KC,0.3157848637995606,0.3691245614961138,v1-backfill,-5.0,-5.0,-6.198933324659404,-5.5,0.2405896688214498,0.5986668282754453,0.4517653070259069,0.3157848637995606,0.2058236804736788,0.1131607883661373
2024-09-22,2024_03_LAC_PIT,3,2024,PIT,LAC,0.605612258802535,0.6499043643543617,v1-backfill,10.0,10.0,3.11672676353592,2.5,0.4867158736613038,0.8461238543401901,0.7337245369159622,0.605612258802535,0.4535453457615994,0.3027755454185387
2024-09-22,2024_03_MIA_SEA,3,2024,SEA,MIA,0.6415998533282611,0.589447851239152,v1-backfill,21.0,21.0,3.48669602306634,2.5,0.4412607942217029,0.8438486515583205,0.746641712046914,0.6415998533282611,0.4803017947338168,0.3204587859519321
2024-09-22,2024_03_NYG_CLE,3,2024,CLE,NYG,0.6472645874113676,0.6518994689059656,v1-backfill,-6.0,-6.0,4.841953195000947,3.5,0.5091672197567922,0.8708870951784164,0.7680658916621094,0.6472645874113676,0.5055471374633258,0.3574652264984566
2024-09-22,2024_03_PHI_NO,3,2024,NO,PHI,0.6639630617947253,0.5596539627276914,v1-backfill,-3.0,-3.0,5.941110949761818,4.5,0.4509820911723587,0.8809614252775391,0.7820167310019815,0.6639630617947253,0.5350367727407345,0.3946943911193453
2024-09-22,2024_03_SF_LA,3,2024,LA,SF,0.3291187445780846,0.4899449031665559,v1-backfill,3.0,3.0,-5.096078173631184,-4.5,0.3309262881854701,0.6324055155527015,0.4777554024015757,0.3291187445780846,0.2222985560449074,0.1285360972387631
2024-09-23,2024_03_JAX_BUF,3,2024,BUF,JAX,0.7688107031163893,0.7140086639945648,v1-backfill,37.0,37.0,9.06889776596968,6.5,0.5918692780959345,0.9247165524867536,0.8551478119203658,0.7688107031163893,0.6372967987533958,0.4884322921686427
2024-09-23,2024_03_WAS_CIN,3,2024,CIN,WAS,0.7279857879903077,0.6774955847394972,v1-backfill,-5.0,-5.0,8.457521768396283,6.5,0.5673120681380334,0.9080267772999192,0.8269073167096832,0.7279857879903077,0.6095908700551569,0.4736075388199918
2024-09-26,2024_04_DAL_NYG,4,2024,NYG,DAL,0.2932420295424993,0.4768223776865852,v1-backfill,-5.0,-5.0,-5.483350324646639,-5.5,0.3170076877137469,0.6305399401726995,0.4606580298862018,0.2932420295424993,0.1949572462952996,0.1102384598286525
2024-09-29,2024_04_BUF_BAL,4,2024,BAL,BUF,0.4337986109291018,0.5307877936253035,v1-backfill,25.0,25.0,-1.5048550663326967,-3.5,0.3824784402591558,0.7312082485021516,0.5850990175101213,0.4337986109291018,0.3125893588500217,0.1978583664012135
2024-09-29,2024_04_CIN_CAR,4,2024,CAR,CIN,0.2625938414025413,0.4398202813850648,v1-backfill,-10.0,-10.0,-7.459629091652767,-6.5,0.2825426898315585,0.5631550003757603,0.4066504209263522,0.2625938414025413,0.1686915620385375,0.0908546748753362
2024-09-29,2024_04_CLE_LV,4,2024,LV,CLE,0.5935246211309646,0.5483557500268854,v1-backfill,4.0,4.0,2.6502737979716584,2.5,0.4116075416459429,0.8270146548239097,0.715460733675407,0.5935246211309646,0.4455122613341398,0.2983506868092476
2024-09-29,2024_04_DEN_NYJ,4,2024,NYJ,DEN,0.6611502652948227,0.5796110229245302,v1-backfill,-1.0,-1.0,4.379238993760405,3.5,0.4471408493139088,0.849890852503149,0.758791533654261,0.6611502652948227,0.5100442873850177,0.3546136419780105
2024-09-29,2024_04_JAX_HOU,4,2024,HOU,JAX,0.5757155793289356,0.6050379543004245,v1-backfill,4.0,4.0,2.3918983906708933,2.5,0.4571753177228222,0.8190582104602501,0.7027353106087479,0.5757155793289356,0.4350189124945283,0.2939872147256643
2024-09-29,2024_04_KC_LAC,4,2024,LAC,KC,0.3109164820150689,0.377815609828242,v1-backfill,-7.0,-7.0,-5.614545512366526,-5.5,0.2550976068382991,0.6162272512571617,0.4598707562107945,0.3109164820150689,0.2099279342234799,0.1213212258135469
2024-09-29,2024_04_LA_CHI,4,2024,CHI,LA,0.3502575773044454,0.4869043327511236,v1-backfill,6.0,6.0,-3.533845142329905,-3.5,0.351301123820303,0.6737433676588146,0.5125118115983619,0.3502575773044454,0.2527105886250596,0.1602383681058461
2024-09-29,2024_04_MIN_GB,4,2024,GB,MIN,0.6258346659127364,0.5916299730282683,v1-backfill,-2.0,-2.0,3.636402389138623,2.5,0.450793965235963,0.8455177387711011,0.741365562959674,0.6258346659127364,0.4768563181220818,0.325971548366308
2024-09-29,2024_04_NE_SF,4,2024,SF,NE,0.808323129830009,0.7095874223829349,v1-backfill,17.0,17.0,11.43056843939264,9.5,0.6110988496177756,0.943097706630526,0.884382472654924,0.808323129830009,0.6961303416282733,0.5616549444149849
2024-09-29,2024_04_NO_ATL,4,2024,ATL,NO,0.3382229129935276,0.5052035979043455,v1-backfill,2.0,2.0,-5.085916804939105,-4.5,0.3412957474864261,0.6301309167196112,0.4804977106092064,0.3382229129935276,0.2284901421644637,0.1321506207556917
2024-09-29,2024_04_PHI_TB,4,2024,TB,PHI,0.4843520689036454,0.5461088801042857,v1-backfill,17.0,17.0,-0.1172641523013986,-1.5,0.3994191023563302,0.7658830661224052,0.6291422961437331,0.4843520689036454,0.3542507284426178,0.2288987054385424
2024-09-29,2024_04_PIT_IND,4,2024,IND,PIT,0.3947346010057362,0.4860643643761268,v1-backfill,3.0,3.0,-3.0821712539629598,-3.5,0.3449670378213897,0.6819657969757844,0.5371061152918237,0.3947346010057362,0.2801489597151078,0.1736167776721514
2024-09-29,2024_04_WAS_ARI,4,2024,ARI,WAS,0.5925991294577434,0.5517790112829378,v1-backfill,-28.0,-28.0,3.709329375862244,2.5,0.4379515290392592,0.8313984402489674,0.7181153263626662,0.5925991294577434,0.470350791796016,0.3399254436341
2024-09-30,2024_04_SEA_DET,4,2024,DET,SEA,0.5631011209741141,0.5762072396797835,v1-backfill,13.0,13.0,2.4623654633270693,2.5,0.4397475711297595,0.8224610184997693,0.6999935770749202,0.5631011209741141,0.4297452950893555,0.2944131217293788
2024-09-30,2024_04_TEN_MIA,4,2024,MIA,TEN,0.6090841597764511,0.6526181643488039,v1-backfill,-19.0,-19.0,3.5180901255251307,2.5,0.5013718749850002,0.8424846939722745,0.7325116615109931,0.6090841597764511,0.4679270113719482,0.3234875195550474
2024-10-03,2024_05_TB_ATL,5,2024,ATL,TB,0.4048807481335287,0.4971757641647654,v1-backfill,6.0,6.0,-2.405826816434972,-3.5,0.3461167490978065,0.7156634324471323,0.5627332747468741,0.4048807481335287,0.2818641181186445,0.1700427699903388
2024-10-06,2024_05_ARI_SF,5,2024,SF,ARI,0.7903244143582328,0.7476710197452343,v1-backfill,-1.0,-1.0,11.191617178731182,9.5,0.6464039746382211,0.9382702731968536,0.8739566055652619,0.7903244143582328,0.6832802518798474,0.5541765347270639
2024-10-06,2024_05_BAL_CIN,5,2024,CIN,BAL,0.3858230736765041,0.5367123553935358,v1-backfill,-3.0,-3.0,-3.957261128743472,-3.5,0.3649230114754192,0.6613550991733347,0.5206237366731782,0.3858230736765041,0.2623299361899284,0.1531030621157403
2024-10-06,2024_05_BUF_HOU,5,2024,HOU,BUF,0.3359355929317764,0.4629980822714139,v1-backfill,3.0,3.0,-5.339554187340145,-4.5,0.3086338099169543,0.6234847611806351,0.4755197856193254,0.3359355929317764,0.2239341498448505,0.1270985611954103
2024-10-06,2024_05_CAR_CHI,5,2024,CHI,CAR,0.6058792580695277,0.6421720141852322,v1-backfill,26.0,26.0,5.295470865344413,2.5,0.5288837298978278,0.8633733814370033,0.7466119454310678,0.6058792580695277,0.4989935325694694,0.3791092409920006
2024-10-06,2024_05_CLE_WAS,5,2024,WAS,CLE,0.679825441136565,0.5400084562886611,v1-backfill,21.0,21.0,4.51744015726417,3.5,0.4123127949686588,0.8557059396722159,0.7704413289493564,0.679825441136565,0.5190672932276897,0.3558323950289173
2024-10-06,2024_05_DAL_PIT,5,2024,PIT,DAL,0.4385144962365582,0.566211804240428,v1-backfill,-3.0,-3.0,-1.3035512257071842,-3.5,0.4096100935828295,0.7367586970764591,0.5907078113642448,0.4385144962365582,0.3172310476321555,0.2018931175666616
2024-10-06,2024_05_GB_LA,5,2024,LA,GB,0.4549915378336848,0.553804601687289,v1-backfill,-5.0,-5.0,-0.9678297598533296,-2.5,0.3966529639631928,0.7498196600172744,0.606218404068632,0.4549915378336848,0.3258798166538321,0.2045423247704977
2024-10-06,2024_05_IND_JAX,5,2024,JAX,IND,0.5154812592879344,0.5443301264588705,v1-backfill,3.0,3.0,0.8394328566652423,0.5,0.4038080688837624,0.7882362422079512,0.657037105022725,0.5154812592879344,0.3824067082470385,0.2519789804533151
2024-10-06,2024_05_LV_DEN,5,2024,DEN,LV,0.4843965687396599,0.5636078604557702,v1-backfill,16.0,16.0,0.6529006776251904,-1.5,0.4337199367682766,0.771930948889115,0.6331997243863308,0.4843965687396599,0.3727635185830108,0.2582928200935029
2024-10-06,2024_05_MIA_NE,5,2024,NE,MIA,0.504643315854865,0.5175867504671722,v1-backfill,-5.0,-5.0,0.0590843260363085,0.5,0.3791455735745966,0.7633897790227429,0.6360741560829883,0.504643315854865,0.3696641756530327,0.2393704755474472
2024-10-06,2024_05_NYG_SEA,5,2024,SEA,NYG,0.6563326031176957,0.6665019396061999,v1-backfill,-9.0,-9.0,5.091933714239685,3.5,0.5241325329145154,0.8701433982776577,0.7710340072003793,0.6563326031176957,0.5161354367696356,0.3683521125788388
2024-10-06,2024_05_NYJ_MIN,5,2024,MIN,NYJ,0.657460478640697,0.675719914782096,v1-backfill,6.0,6.0,5.127508709254567,3.5,0.53375252365654,0.8660079085988169,0.7684825734061633,0.657460478640697,0.5193293582180017,0.3728808754702183
2024-10-07,2024_05_NO_KC,5,2024,KC,NO,0.5726731164801158,0.7316902064819312,v1-backfill,13.0,13.0,2.6968888393405,2.5,0.5608565031801281,0.8248974274008445,0.7055468520123669,0.5726731164801158,0.438966435151043,0.3025353960884651
2024-10-10,2024_06_SF_SEA,6,2024,SEA,SF,0.3467439549647019,0.5188620108790618,v1-backfill,-12.0,-12.0,-4.148527183629019,-3.5,0.3513401361688826,0.667076092721187,0.5068018000674407,0.3467439549647019,0.234792807719027,0.1362419331383783
2024-10-13,2024_06_ARI_GB,6,2024,GB,ARI,0.6984856028695445,0.6967313516416794,v1-backfill,21.0,21.0,6.3606548250160255,5.5,0.5549939701853269,0.8925784723067924,0.8039485867515987,0.6984856028695445,0.5563913507558457,0.4040743772809922
2024-10-13,2024_06_ATL_CAR,6,2024,CAR,ATL,0.3038160094170781,0.4786581284713871,v1-backfill,-18.0,-18.0,-5.732963913887419,-5.5,0.3261321585540732,0.6113700244783715,0.4537672408204896,0.3038160094170781,0.2070040495727198,0.1211692481953729
2024-10-13,2024_06_CIN_NYG,6,2024,NYG,CIN,0.3639444796726596,0.5136451936035706,v1-backfill,-10.0,-10.0,-3.4364078657182118,-3.5,0.3621787713933049,0.6804314680318599,0.522664687444208,0.3639444796726596,0.2566225989159205,0.1576020105303453
2024-10-13,2024_06_CLE_PHI,6,2024,PHI,CLE,0.7593413559159804,0.6444133536669528,v1-backfill,4.0,4.0,7.40301037196719,5.5,0.510910902630372,0.9100814634778812,0.8404073201649781,0.7593413559159804,0.602029388975245,0.4344378735989966
2024-10-13,2024_06_DET_DAL,6,2024,DAL,DET,0.486343543452172,0.6019863817316541,v1-backfill,-38.0,-38.0,0.2527115672100235,-1.5,0.4470233883560529,0.7743025793677552,0.6356022006094593,0.486343543452172,0.3611492639977893,0.2382973815608827
2024-10-13,2024_06_HOU_NE,6,2024,NE,HOU,0.2778216021976899,0.5125570059363275,v1-backfill,-20.0,-20.0,-6.886277442354163,-6.5,0.3540437700887354,0.5694698960884345,0.4173442950789138,0.2778216021976899,0.1919025714505246,0.1145094725402941
2024-10-13,2024_06_IND_TEN,6,2024,TEN,IND,0.4854195827656014,0.5607351568821973,v1-backfill,-3.0,-3.0,0.0232896148097658,-1.5,0.413344668372925,0.767760496411908,0.6308353123851476,0.4854195827656014,0.3578259611464383,0.2337262875075497
2024-10-13,2024_06_JAX_CHI,6,2024,CHI,JAX,0.533611847431601,0.5741516532901393,v1-backfill,19.0,19.0,1.6684298901838297,1.5,0.4396547457535851,0.7970623481140996,0.6704817217172915,0.533611847431601,0.4086115223552044,0.2812254824296767
2024-10-13,2024_06_LAC_DEN,6,2024,DEN,LAC,0.4515244835610837,0.5891335285392272,v1-backfill,-7.0,-7.0,-0.0526975106813347,-2.5,0.4530782800824719,0.7567677680818845,0.6093960714027715,0.4515244835610837,0.3472488434569898,0.2404069356546319
2024-10-13,2024_06_PIT_LV,6,2024,LV,PIT,0.3850799484213164,0.512245938105794,v1-backfill,-19.0,-19.0,-3.5311912626506734,-3.5,0.3527244359097589,0.6759844937145628,0.5291645673576055,0.3850799484213164,0.2651599504904527,0.1575306258689134
2024-10-13,2024_06_TB_NO,6,2024,NO,TB,0.3983636061813607,0.5556784079715988,v1-backfill,-24.0,-24.0,-1.58396788735973,-3.5,0.4277876871314094,0.7120140903307575,0.5575990261021125,0.3983636061813607,0.3066792649865962,0.2126174303002823
2024-10-13,2024_06_WAS_BAL,6,2024,BAL,WAS,0.7471279060930789,0.6899184887571337,v1-backfill,7.0,7.0,9.351277406171842,7.5,0.5855743995792425,0.915241068625671,0.8396651743145203,0.7471279060930789,0.6341313968951491,0.5017145106434162
2024-10-14,2024_06_BUF_NYJ,6,2024,NYJ,BUF,0.2812039308146957,0.424565063586059,v1-backfill,-3.0,-3.0,-6.527501099998271,-6.5,0.2852332585498637,0.5881613616873633,0.4297649484664202,0.2812039308146957,0.1889197213398314,0.108413791708262
2024-10-17,2024_07_DEN_NO,7,2024,NO,DEN,0.5153449208812979,0.6091217699282362,v1-backfill,-23.0,-23.0,1.1823622909705511,0.5,0.4659120550332378,0.7843678803726719,0.6543754128368988,0.5153449208812979,0.394182941724501,0.2708807088337992
2024-10-20,2024_07_CAR_WAS,7,2024,WAS,CAR,0.7833171039844093,0.6721727521939266,v1-backfill,33.0,33.0,9.885832419208782,7.5,0.5666715901346935,0.9253307163705076,0.8610325028209831,0.7833171039844093,0.6603712326120663,0.5177482154238481
2024-10-20,2024_07_CIN_CLE,7,2024,CLE,CIN,0.2834507411596929,0.5253549330864602,v1-backfill,-7.0,-7.0,-5.66289471287957,-5.5,0.3644209708274227,0.6166452770881874,0.4478100090755237,0.2834507411596929,0.1966202043032267,0.1180212721328128
2024-10-20,2024_07_DET_MIN,7,2024,MIN,DET,0.4396053323936148,0.5708685861342357,v1-backfill,-2.0,-2.0,-1.4575579105322056,-3.5,0.4145168010050714,0.7272056502518414,0.5850024892390768,0.4396053323936148,0.3192044553065031,0.2041980073578558
2024-10-20,2024_07_HOU_GB,7,2024,GB,HOU,0.6562326083012221,0.6235105857806493,v1-backfill,2.0,2.0,5.135855663187889,3.5,0.4924740513129662,0.867465518100411,0.769048372252684,0.6562326083012221,0.5183192372093445,0.3721163746088941
2024-10-20,2024_07_KC_SF,7,2024,SF,KC,0.5644526126074706,0.4837812724062469,v1-backfill,-10.0,-10.0,2.0234829473880547,2.5,0.3637428474250582,0.8107717602693232,0.6924683408241737,0.5644526126074706,0.424397578527894,0.2848626543214502
2024-10-20,2024_07_LV_LA,7,2024,LA,LV,0.7445854012372392,0.6164587612866936,v1-backfill,5.0,5.0,7.4182220577917,5.5,0.493500240631165,0.9085400822307872,0.833575350046084,0.7445854012372392,0.5960708124482966,0.4358201967715518
2024-10-20,2024_07_MIA_IND,7,2024,IND,MIA,0.5729810294232944,0.5458135123183103,v1-backfill,6.0,6.0,3.0051756110224104,2.5,0.4305000922258682,0.8146233567490822,0.6985894408267832,0.5729810294232944,0.4519279578893017,0.323833023526311
2024-10-20,2024_07_NE_JAX,7,2024,JAX,NE,0.7919556644985635,0.6010517168774125,v1-backfill,16.0,16.0,9.254223121439267,6.5,0.496283450895188,0.921825660557096,0.8617112749587642,0.7919556644985635,0.6539112676946236,0.4985215876430082
2024-10-20,2024_07_NYJ_PIT,7,2024,PIT,NYJ,0.5878634957756289,0.6900427350667138,v1-backfill,22.0,22.0,3.222300099442818,2.5,0.5307038591016169,0.8399060434527683,0.7222498641637436,0.5878634957756289,0.4521189920258065,0.3130270197042603
2024-10-20,2024_07_PHI_NYG,7,2024,NYG,PHI,0.3933889264105489,0.4629737518130676,v1-backfill,-25.0,-25.0,-2.5715415537458988,-3.5,0.3323712513175768,0.7010875761461933,0.5484688344948004,0.3933889264105489,0.2824159452096649,0.177836983195923
2024-10-20,2024_07_SEA_ATL,7,2024,ATL,SEA,0.546958059629487,0.5443054175691896,v1-backfill,-20.0,-20.0,1.3237622192630054,1.5,0.4026480474404876,0.7970580601271482,0.6759996778214612,0.546958059629487,0.4046103302171449,0.2655711473496492
