date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-09-08,2024_01_MIN_NYG,1,2024,NYG,MIN,0.4012167218253662,0.5294436601465279,v1-backfill,-22.0,-22.0,-1.5336057007762403,-3.5,0.7509884208166375,0.5883812990837431,0.4099384966411543,0.2892968136890195,0.17786415239414585
2024-09-08,2024_01_NE_CIN,1,2024,CIN,NE,0.656647039871673,0.6745043225873643,v1-backfill,-6.0,-6.0,5.334172453310241,3.5,0.8906500744026066,0.7863765974311654,0.6554266487544921,0.5130783181766317,0.3638849297715601
2024-09-08,2024_01_PIT_ATL,1,2024,ATL,PIT,0.4560929722014894,0.4956526095224041,v1-backfill,-8.0,-8.0,-1.1898766193010344,-2.5,0.7610853685987845,0.619859543785865,0.46978065236860855,0.3146799975017015,0.17981850426603915
2024-09-08,2024_01_TEN_CHI,1,2024,CHI,TEN,0.4583081650075605,0.5477000196347469,v1-backfill,7.0,7.0,-1.9064643527448597,-3.5,0.7096215097836811,0.5629533248990958,0.41442641123835117,0.3063529962263944,0.2008686079253707
2024-09-08,2024_01_WAS_TB,1,2024,TB,WAS,0.8100334115862818,0.669811120479092,v1-backfill,17.0,17.0,11.489883135792232,9.5,0.944053326256198,0.8901838270622369,0.8222792298781523,0.7047207106778071,0.564862323121765
2024-09-09,2024_01_NYJ_SF,1,2024,SF,NYJ,0.8466204791759971,0.7278343822313074,v1-backfill,13.0,13.0,12.366662892616283,10.5,0.9578366139786916,0.9054326812738981,0.832133639383832,0.7212862169003575,0.5870123853236303
2024-09-12,2024_02_BUF_MIA,2,2024,MIA,BUF,0.374862478827096,0.5177267794238907,v1-backfill,-21.0,-21.0,-2.1182856281548155,-3.5,0.724381383496963,0.5702559476945369,0.40928733726669214,0.2872282912358799,0.17522111402217258
2024-09-15,2024_02_CHI_HOU,2,2024,HOU,CHI,0.7377156259890179,0.6094606586978524,v1-backfill,6.0,6.0,7.195569933767619,5.5,0.8982297104334428,0.8252729882226542,0.7426649641425626,0.5943281980635866,0.4343188683108465
2024-09-15,2024_02_CIN_KC,2,2024,KC,CIN,0.7252972131383184,0.6884679905181837,v1-backfill,1.0,1.0,7.532204461154002,5.5,0.910878895493184,0.8269740642169366,0.7221192006909638,0.5869703712184746,0.4380922806172388
2024-09-15,2024_02_CLE_JAX,2,2024,JAX,CLE,0.6351899387993797,0.5423781791155317,v1-backfill,-5.0,-5.0,3.5284328178462463,2.5,0.8499324943467864,0.7379130582460278,0.6092936174628671,0.4646499283352117,0.3179795843086678
2024-09-15,2024_02_IND_GB,2,2024,GB,IND,0.6283532835300819,0.6408437106105705,v1-backfill,6.0,6.0,5.155835760997185,2.5,0.853743680640032,0.7357371915418345,0.596467254277165,0.4947309950938795,0.3794556986196209
2024-09-15,2024_02_LAC_CAR,2,2024,CAR,LAC,0.3649946909772564,0.4894966368574372,v1-backfill,-23.0,-23.0,-3.625706469414081,-3.5,0.6837917288500327,0.5176699487828412,0.34744988946718663,0.24097884806318917,0.14460708300649552
2024-09-15,2024_02_LA_ARI,2,2024,ARI,LA,0.3247274626047093,0.4708798770466391,v1-backfill,31.0,31.0,-4.87336643709668,-4.5,0.6396742290845843,0.48020959148156817,0.3247901738675253,0.22255318466670662,0.13130301373900827
2024-09-15,2024_02_LV_BAL,2,2024,BAL,LV,0.7562579999423922,0.6659805033520205,v1-backfill,-3.0,-3.0,8.538705645856275,6.5,0.9208075220581708,0.8404320511368115,0.7370096996145061,0.6118217509553003,0.46980154342500563
2024-09-15,2024_02_NO_DAL,2,2024,DAL,NO,0.566945445555056,0.6343767006327281,v1-backfill,-25.0,-25.0,2.6782145096423484,2.5,0.8263020841083416,0.7013193974978233,0.5596232252887822,0.4320725199174811,0.3007184102051002
2024-09-15,2024_02_NYG_WAS,2,2024,WAS,NYG,0.5064923283771617,0.552567456758208,v1-backfill,3.0,3.0,-0.16441310268895926,-1.5,0.7587320486633178,0.6267784929505873,0.48990535355269327,0.35964488624770724,0.2335635026468973
2024-09-15,2024_02_NYJ_TEN,2,2024,TEN,NYJ,0.5247444600485136,0.602866826266667,v1-backfill,-7.0,-7.0,2.333082635776181,1.5,0.8190503176318105,0.6866710305990528,0.5357307404166309,0.4160188709264777,0.2918332824180855
2024-09-15,2024_02_PIT_DEN,2,2024,DEN,PIT,0.3630758756558063,0.4854330862808176,v1-backfill,-7.0,-7.0,-3.952019939161657,-3.5,0.6680306756516565,0.5022605374238305,0.33495740379781225,0.23670234058926592,0.14580326466565785
2024-09-15,2024_02_SEA_NE,2,2024,NE,SEA,0.361586497347509,0.520391138597079,v1-backfill,-3.0,-3.0,-3.0697502447683958,-3.5,0.6929833220862277,0.5441453773906181,0.3952332877235534,0.27194834526868045,0.16138246569967446
2024-09-15,2024_02_SF_MIN,2,2024,MIN,SF,0.2658434436469342,0.4849833184524099,v1-backfill,6.0,6.0,-6.604270695887405,-6.5,0.5900034753672125,0.4312549892979214,0.2821257633712902,0.1841965998682975,0.1015056619509282
2024-09-15,2024_02_TB_DET,2,2024,DET,TB,0.5368139391348862,0.5905744849702963,v1-backfill,-4.0,-4.0,1.6934505215686775,1.5,0.8067333562484653,0.6739710152135299,0.5258041286030498,0.40086768322842325,0.27422504642759893
2024-09-16,2024_02_ATL_PHI,2,2024,PHI,ATL,0.7017615924599979,0.6934656127814672,v1-backfill,-1.0,-1.0,6.283380155996266,4.5,0.8937129354712996,0.7996585393703587,0.6848401663004124,0.5478030090281599,0.40007199901301377
2024-09-19,2024_03_NE_NYJ,3,2024,NYJ,NE,0.5182750973152161,0.5692865375219366,v1-backfill,21.0,21.0,-0.04435057581549806,-1.5,0.7759990380349695,0.6357058306070028,0.4838340511078154,0.34998013457244265,0.22268811181268497
2024-09-22,2024_03_BAL_DAL,3,2024,DAL,BAL,0.4911422795114193,0.5912304542496866,v1-backfill,-3.0,-3.0,0.047647444354069535,-1.5,0.770738223743279,0.6344313601130427,0.4893140132916287,0.35833524936738476,0.23192955354145095
2024-09-22,2024_03_CAR_LV,3,2024,LV,CAR,0.710727256271341,0.6864964252595108,v1-backfill,-14.0,-14.0,7.966956135838056,6.5,0.9154865171185051,0.8289935663516307,0.7173324948191665,0.5921161171041577,0.45120398464030836
2024-09-22,2024_03_CHI_IND,3,2024,IND,CHI,0.6297860572762816,0.5988331216297088,v1-backfill,5.0,5.0,3.573946320933126,2.5,0.8382414879024969,0.7389996655914643,0.6322792674498764,0.48184080921526273,0.32942752929892044
2024-09-22,2024_03_DEN_TB,3,2024,TB,DEN,0.7942416947078629,0.6744593378191318,v1-backfill,-19.0,-19.0,8.660888303493929,6.5,0.9172735265185211,0.8555591538500767,0.7847144401220576,0.6396643155175145,0.4792563294058203
2024-09-22,2024_03_DET_ARI,3,2024,ARI,DET,0.4524652442369472,0.4726586145680889,v1-backfill,-7.0,-7.0,-1.6605087713997868,-2.5,0.7269795089028669,0.5900991754936502,0.45178929453947164,0.31752356592472825,0.19410213310083893
2024-09-22,2024_03_GB_TEN,3,2024,TEN,GB,0.4431387250225615,0.4868788635976126,v1-backfill,-16.0,-16.0,-2.180977678797026,-3.5,0.7034608925449939,0.5722745596256965,0.4444296018467312,0.31486276191616475,0.19463751268394872
2024-09-22,2024_03_HOU_MIN,3,2024,MIN,HOU,0.5339771118550265,0.6186763741851153,v1-backfill,27.0,27.0,1.715010792578112,1.5,0.8023692796935191,0.6730166821991771,0.5309591724958861,0.40593562169637915,0.2787607582518771
2024-09-22,2024_03_KC_ATL,3,2024,ATL,KC,0.3157848637995606,0.3691245614961138,v1-backfill,-5.0,-5.0,-6.344873060368421,-6.5,0.5941943653699714,0.44587056762435096,0.3086538996598412,0.2014925177907001,0.11101821022392624
2024-09-22,2024_03_LAC_PIT,3,2024,PIT,LAC,0.605612258802535,0.6499043643543617,v1-backfill,10.0,10.0,1.624457311574722,1.5,0.81089319438825,0.6853323294138154,0.5467841087266883,0.4054292155292507,0.26695061362819317
2024-09-22,2024_03_MIA_SEA,3,2024,SEA,MIA,0.6415998533282611,0.589447851239152,v1-backfill,21.0,21.0,3.805535949583229,2.5,0.8507126099288129,0.7560344967867165,0.6531250725261066,0.49046961649232307,0.32863900619409886
2024-09-22,2024_03_NYG_CLE,3,2024,CLE,NYG,0.6472645874113676,0.6518994689059656,v1-backfill,-6.0,-6.0,5.052389895278193,3.5,0.8748201646834352,0.7718661840256243,0.6495192383069646,0.5100870539599854,0.36334544497531635
2024-09-22,2024_03_PHI_NO,3,2024,NO,PHI,0.6639630617947253,0.5596539627276914,v1-backfill,-3.0,-3.0,6.001354092291305,4.5,0.8816253132121759,0.7839026722977772,0.6676147200548266,0.5379135619215056,0.39672944430478096
2024-09-22,2024_03_SF_LA,3,2024,LA,SF,0.3291187445780846,0.4899449031665559,v1-backfill,3.0,3.0,-4.864159159790077,-4.5,0.6382039881592727,0.48662831303868265,0.34114374152051563,0.23071364106609082,0.1336305220583867
2024-09-23,2024_03_JAX_BUF,3,2024,BUF,JAX,0.7688107031163893,0.7140086639945648,v1-backfill,37.0,37.0,9.071481611394857,6.5,0.9243956448161732,0.8548469827736105,0.7686968310850926,0.6374353021409271,0.4887550752284631
2024-09-23,2024_03_WAS_CIN,3,2024,CIN,WAS,0.7279857879903077,0.6774955847394972,v1-backfill,-5.0,-5.0,8.630195664288799,6.5,0.9067539447099321,0.8316898724532287,0.7431725153643077,0.6213822021136665,0.48177913142385087
2024-09-26,2024_04_DAL_NYG,4,2024,NYG,DAL,0.2932420295424993,0.4768223776865852,v1-backfill,-5.0,-5.0,-4.805866365135493,-4.5,0.648089420062305,0.4870787489450106,0.32866119625793827,0.21908127199681462,0.12433148797935266
2024-09-29,2024_04_BUF_BAL,4,2024,BAL,BUF,0.4337986109291018,0.5307877936253035,v1-backfill,25.0,25.0,-1.614735837350051,-3.5,0.7281925735247882,0.580562226923596,0.4277521056255301,0.3086572115524006,0.19572952414179046
2024-09-29,2024_04_CIN_CAR,4,2024,CAR,CIN,0.2625938414025413,0.4398202813850648,v1-backfill,-10.0,-10.0,-7.214421612314549,-6.5,0.5702450847329463,0.41895081813749635,0.2803516561569101,0.1786986207998799,0.09517226664834574
2024-09-29,2024_04_CLE_LV,4,2024,LV,CLE,0.5935246211309646,0.5483557500268854,v1-backfill,4.0,4.0,2.4612128586063244,2.5,0.8226414937814555,0.708722145296978,0.5843843769063986,0.438713442703021,0.2938357515004812
2024-09-29,2024_04_DEN_NYJ,4,2024,NYJ,DEN,0.6611502652948227,0.5796110229245302,v1-backfill,-1.0,-1.0,4.5868869590147305,3.5,0.8535431738827868,0.7665866464987262,0.6740495789476367,0.5194797878853734,0.36066279511110266
2024-09-29,2024_04_JAX_HOU,4,2024,HOU,JAX,0.5757155793289356,0.6050379543004245,v1-backfill,4.0,4.0,2.7625407849663177,2.5,0.826418422139806,0.7153278817422372,0.5942209516578592,0.4493234683742461,0.3039333373781771
2024-09-29,2024_04_KC_LAC,4,2024,LAC,KC,0.3109164820150689,0.377815609828242,v1-backfill,-7.0,-7.0,-5.727361820270788,-5.5,0.6128171803001647,0.4549989514680814,0.30466313805749984,0.20618985361412395,0.11954690665420295
2024-09-29,2024_04_LA_CHI,4,2024,CHI,LA,0.3502575773044454,0.4869043327511236,v1-backfill,6.0,6.0,-3.7657783288932656,-3.5,0.6677205025343143,0.5021153742840587,0.33507412823467425,0.24313392236453363,0.1553748662802044
2024-09-29,2024_04_MIN_GB,4,2024,GB,MIN,0.6258346659127364,0.5916299730282683,v1-backfill,-2.0,-2.0,4.027253249623839,2.5,0.8451162677059489,0.7412467590752345,0.6262529540665733,0.487502660701637,0.343118934609814
2024-09-29,2024_04_NE_SF,4,2024,SF,NE,0.808323129830009,0.7095874223829349,v1-backfill,17.0,17.0,11.313244651644379,9.5,0.9413362673009231,0.8811995309357477,0.8035132088864873,0.6919756899149505,0.5582660329856125
2024-09-29,2024_04_NO_ATL,4,2024,ATL,NO,0.3382229129935276,0.5052035979043455,v1-backfill,2.0,2.0,-4.981480730813759,-4.5,0.6325321607837686,0.48412231920261856,0.3431041302560627,0.23225624245729065,0.13470102488137736
2024-09-29,2024_04_PHI_TB,4,2024,TB,PHI,0.4843520689036454,0.5461088801042857,v1-backfill,17.0,17.0,-0.04100692309757292,-1.5,0.7672928484529646,0.631538643388462,0.48787319327953804,0.3571656217948651,0.2310701327061887
2024-09-29,2024_04_PIT_IND,4,2024,IND,PIT,0.3947346010057362,0.4860643643761268,v1-backfill,3.0,3.0,-3.6407884372035415,-3.5,0.6670770304382972,0.5147069898280814,0.364777727477565,0.2602005307383186,0.16238143855246856
2024-09-29,2024_04_WAS_ARI,4,2024,ARI,WAS,0.5925991294577434,0.5517790112829378,v1-backfill,-28.0,-28.0,3.6656335650300393,2.5,0.829296940799627,0.7168278048931052,0.5930423014077795,0.470505405276273,0.3398246903954983
2024-09-30,2024_04_SEA_DET,4,2024,DET,SEA,0.5631011209741141,0.5762072396797835,v1-backfill,13.0,13.0,2.2742674485866003,2.5,0.818297464461012,0.6930581492332625,0.5531289023725942,0.42249125280427324,0.2897600147786808
2024-09-30,2024_04_TEN_MIA,4,2024,MIA,TEN,0.6090841597764511,0.6526181643488039,v1-backfill,-19.0,-19.0,3.795297836615061,2.5,0.8496897743199664,0.7466767397581833,0.6318011601833166,0.4816286772792498,0.32942504475477286
2024-10-03,2024_05_TB_ATL,5,2024,ATL,TB,0.4048807481335287,0.4971757641647654,v1-backfill,6.0,6.0,-1.8135463004471402,-3.5,0.7295218058101562,0.584821037499465,0.43573297216981,0.3040439618021038,0.1840034774253526
2024-10-06,2024_05_ARI_SF,5,2024,SF,ARI,0.7903244143582328,0.7476710197452343,v1-backfill,-1.0,-1.0,11.453925117062838,9.5,0.9412374958443506,0.8802124833934689,0.8009707019671184,0.6928935723632791,0.5623968363443476
2024-10-06,2024_05_BAL_CIN,5,2024,CIN,BAL,0.3858230736765041,0.5367123553935358,v1-backfill,-3.0,-3.0,-3.825307306344235,-3.5,0.6645238669447758,0.5254916381308053,0.39244558335467655,0.2671456942454943,0.15615903840037548
2024-10-06,2024_05_BUF_HOU,5,2024,HOU,BUF,0.3359355929317764,0.4629980822714139,v1-backfill,3.0,3.0,-5.271603536714139,-4.5,0.6251335836922325,0.47804549500910576,0.33937461710478184,0.22641026236608197,0.12864129606395872
2024-10-06,2024_05_CAR_CHI,5,2024,CHI,CAR,0.6058792580695277,0.6421720141852322,v1-backfill,26.0,26.0,4.778845355278939,2.5,0.8482784238699516,0.727292614938855,0.5851063687944638,0.4832326880475343,0.3685016042804646
2024-10-06,2024_05_CLE_WAS,5,2024,WAS,CLE,0.679825441136565,0.5400084562886611,v1-backfill,21.0,21.0,3.878375020194575,2.5,0.840442870265591,0.7463522384515748,0.646439056211258,0.4951833394812694,0.3409516948163564
2024-10-06,2024_05_DAL_PIT,5,2024,PIT,DAL,0.4385144962365582,0.566211804240428,v1-backfill,-3.0,-3.0,-0.9470245036430018,-2.5,0.7449995261610738,0.6034270724072798,0.45589733382278225,0.3301561582052493,0.21041349952779514
2024-10-06,2024_05_GB_LA,5,2024,LA,GB,0.4549915378336848,0.553804601687289,v1-backfill,-5.0,-5.0,-1.3111125672678883,-2.5,0.734932048022124,0.5952019269200469,0.4518772660409084,0.3236010103756707,0.203055588637862
2024-10-06,2024_05_IND_JAX,5,2024,JAX,IND,0.5154812592879344,0.5443301264588705,v1-backfill,3.0,3.0,0.798993234613806,0.5,0.7884761956648084,0.6528619687220563,0.5049342676758557,0.37673201581977356,0.2501869169132602
2024-10-06,2024_05_LV_DEN,5,2024,DEN,LV,0.4843965687396599,0.5636078604557702,v1-backfill,16.0,16.0,0.47029239870618067,-1.5,0.766960665013771,0.6245412102614152,0.4715801824085486,0.3647505376573061,0.2544856231407116
2024-10-06,2024_05_MIA_NE,5,2024,NE,MIA,0.504643315854865,0.5175867504671722,v1-backfill,-5.0,-5.0,0.25814901377028043,0.5,0.7684984130912305,0.640749708357621,0.507874003538452,0.3738407528419826,0.24368683399266408
2024-10-06,2024_05_NYG_SEA,5,2024,SEA,NYG,0.6563326031176957,0.6665019396061999,v1-backfill,-9.0,-9.0,5.237086981837489,3.5,0.8726922678988733,0.77571375115318,0.6635722239148563,0.5219006535335937,0.3725149136410203
2024-10-06,2024_05_NYJ_MIN,5,2024,MIN,NYJ,0.657460478640697,0.675719914782096,v1-backfill,6.0,6.0,5.0160678001841195,3.5,0.8631625224535577,0.763725204589481,0.6506077306253316,0.5147397815370304,0.37036893905569535
2024-10-07,2024_05_NO_KC,5,2024,KC,NO,0.5726731164801158,0.7316902064819312,v1-backfill,13.0,13.0,2.9885053131948194,2.5,0.8304775080226692,0.7149314967170708,0.586315894251109,0.4499191746468282,0.31053212988581186
2024-10-10,2024_06_SF_SEA,6,2024,SEA,SF,0.3467439549647019,0.5188620108790618,v1-backfill,-12.0,-12.0,-3.5164090757976196,-3.5,0.6829401873411891,0.5314132387687458,0.38044098584910346,0.2579606648134509,0.1499606176804234
2024-10-13,2024_06_ARI_GB,6,2024,GB,ARI,0.6984856028695445,0.6967313516416794,v1-backfill,21.0,21.0,6.946493953263715,5.5,0.8941375495654389,0.8066638407113478,0.7025372084709934,0.5708696251038332,0.42589012351145067
2024-10-13,2024_06_ATL_CAR,6,2024,CAR,ATL,0.3038160094170781,0.4786581284713871,v1-backfill,-18.0,-18.0,-5.554181103998014,-5.5,0.6160741811298457,0.4595800480801654,0.31050464545129614,0.21220709975975802,0.12473858692191875
2024-10-13,2024_06_CIN_NYG,6,2024,NYG,CIN,0.3639444796726596,0.5136451936035706,v1-backfill,-10.0,-10.0,-3.298158226055333,-3.5,0.6838787100958346,0.5273462748696136,0.36975874352188626,0.26108466495837945,0.16064158560414968
2024-10-13,2024_06_CLE_PHI,6,2024,PHI,CLE,0.7593413559159804,0.6444133536669528,v1-backfill,4.0,4.0,6.857976116357582,5.5,0.9001165949643932,0.8230131591340192,0.7334375480139932,0.581301512323017,0.41926981145783754
2024-10-13,2024_06_DET_DAL,6,2024,DAL,DET,0.486343543452172,0.6019863817316541,v1-backfill,-38.0,-38.0,0.6231917527111879,0.5,0.7823802446000878,0.6485178662936848,0.5044473912770663,0.3748856492330252,0.24761110284464977
2024-10-13,2024_06_HOU_NE,6,2024,NE,HOU,0.2778216021976899,0.5125570059363275,v1-backfill,-20.0,-20.0,-7.189114811313646,-6.5,0.5609961784972678,0.40604267595851196,0.2639952352718641,0.1824858662271899,0.10899426931127923
2024-10-13,2024_06_IND_TEN,6,2024,TEN,IND,0.4854195827656014,0.5607351568821973,v1-backfill,-3.0,-3.0,-0.2306196611152478,-2.5,0.7634585675750118,0.6182946717628343,0.46217736048825636,0.34320984904242946,0.22645081928617572
2024-10-13,2024_06_JAX_CHI,6,2024,CHI,JAX,0.533611847431601,0.5741516532901393,v1-backfill,19.0,19.0,1.6264493445442714,1.5,0.7954100754388437,0.6673517607379972,0.5287518233450873,0.40620421999286155,0.28079273968667273
2024-10-13,2024_06_LAC_DEN,6,2024,DEN,LAC,0.4515244835610837,0.5891335285392272,v1-backfill,-7.0,-7.0,0.21672398371197588,-2.5,0.7614760091247543,0.6166958137465488,0.46153846173976526,0.3564115085341649,0.2481237123812109
2024-10-13,2024_06_PIT_LV,6,2024,LV,PIT,0.3850799484213164,0.512245938105794,v1-backfill,-19.0,-19.0,-3.485906664308113,-3.5,0.6775306860064418,0.5338442829718879,0.3935328406635822,0.2688286531399597,0.1579208035258484
2024-10-13,2024_06_TB_NO,6,2024,NO,TB,0.3983636061813607,0.5556784079715988,v1-backfill,-24.0,-24.0,-1.7391156939961787,-3.5,0.7079863180450396,0.551964559546946,0.3912748404027279,0.3015246082783026,0.20931787609309607
2024-10-13,2024_06_WAS_BAL,6,2024,BAL,WAS,0.7471279060930789,0.6899184887571337,v1-backfill,7.0,7.0,9.53349049474063,7.5,0.9176301162396826,0.8451001626038878,0.7567212895389779,0.6419550540714578,0.5075425523005677
2024-10-14,2024_06_BUF_NYJ,6,2024,NYJ,BUF,0.2812039308146957,0.424565063586059,v1-backfill,-3.0,-3.0,-6.212880720406124,-6.5,0.5965365430190539,0.44172556263010787,0.296648017758818,0.19952938468757075,0.11468299472329292
2024-10-17,2024_07_DEN_NO,7,2024,NO,DEN,0.5153449208812979,0.6091217699282362,v1-backfill,-23.0,-23.0,1.3343469698684816,1.5,0.7867265127650204,0.6606935543339436,0.5267720311958327,0.40213677341098064,0.2755913975750413
2024-10-20,2024_07_CAR_WAS,7,2024,WAS,CAR,0.7833171039844093,0.6721727521939266,v1-backfill,33.0,33.0,9.574243707681049,7.5,0.9195478772036298,0.8504891839510724,0.7671306290554479,0.6477588723688416,0.5089288634213981
2024-10-20,2024_07_CIN_CLE,7,2024,CLE,CIN,0.2834507411596929,0.5253549330864602,v1-backfill,-7.0,-7.0,-5.281330703076227,-5.5,0.6266889232460897,0.46143237554432076,0.3003555370307355,0.20883475827230163,0.1257551639707085
2024-10-20,2024_07_DET_MIN,7,2024,MIN,DET,0.4396053323936148,0.5708685861342357,v1-backfill,-2.0,-2.0,-1.4782400768900015,-3.5,0.7262419790579424,0.5833920557523713,0.43731629723564636,0.318255135884984,0.20420973717093474
2024-10-20,2024_07_HOU_GB,7,2024,GB,HOU,0.6562326083012221,0.6235105857806493,v1-backfill,2.0,2.0,4.899583798529673,3.5,0.8628102268378898,0.7608505882034933,0.643959504219163,0.509006944583934,0.365782270514706
2024-10-20,2024_07_KC_SF,7,2024,SF,KC,0.5644526126074706,0.4837812724062469,v1-backfill,-10.0,-10.0,1.6277922900756092,1.5,0.8020080984905249,0.6781054795313203,0.5440123701618806,0.4093721464473997,0.2750761870481715
2024-10-20,2024_07_LV_LA,7,2024,LA,LV,0.7445854012372392,0.6164587612866936,v1-backfill,5.0,5.0,6.801787153458261,5.5,0.8978275108101396,0.811781542233295,0.7086426715730806,0.5692391171530722,0.4181101563873796
2024-10-20,2024_07_MIA_IND,7,2024,IND,MIA,0.5729810294232944,0.5458135123183103,v1-backfill,6.0,6.0,2.642664514047201,2.5,0.816147049070907,0.7007438189666342,0.5757267091827857,0.44336700531305273,0.3075003157812534
2024-10-20,2024_07_NE_JAX,7,2024,JAX,NE,0.7919556644985635,0.6010517168774125,v1-backfill,16.0,16.0,9.001140808705518,6.5,0.9172032718457924,0.8531551132273449,0.7786913877487991,0.6436531814125476,0.49139106475452216
2024-10-20,2024_07_NYJ_PIT,7,2024,PIT,NYJ,0.5878634957756289,0.6900427350667138,v1-backfill,22.0,22.0,3.263567406884795,2.5,0.8429159738316847,0.7293789028048179,0.6004605944163047,0.45718800170561624,0.31219420601558295
2024-10-20,2024_07_PHI_NYG,7,2024,NYG,PHI,0.3933889264105489,0.4629737518130676,v1-backfill,-25.0,-25.0,-2.3950168901209277,-3.5,0.705093910782057,0.5547846169153428,0.4021598264580358,0.2889374388515991,0.18212754861584945
2024-10-20,2024_07_SEA_ATL,7,2024,ATL,SEA,0.546958059629487,0.5443054175691896,v1-backfill,-20.0,-20.0,1.505676624961823,1.5,0.8011737690252535,0.6826518398182652,0.556364009726444,0.4114914394778034,0.27000007497223955
2024-10-20,2024_07_TEN_BUF,7,2024,BUF,TEN,0.8276905948740187,0.7234297229791224,v1-backfill,24.0,24.0,12.060624774333327,10.5,0.9477304966523485,0.8919977108697207,0.8188586776401696,0.7112737361426206,0.5805040289542602
2024-10-21,2024_07_BAL_TB,7,2024,TB,BAL,0.4157294612579513,0.5285463236337985,v1-backfill,-10.0,-10.0,-2.5207273627556583,-3.5,0.7019336920456731,0.5561427912235056,0.40989840673670375,0.2901844341788371,0.1791978729600601
2024-10-21,2024_07_LAC_ARI,7,2024,ARI,LAC,0.5196538918784787,0.51754525872897,v1-backfill,2.0,2.0,-0.005748258898015557,-1.5,0.7640793122875325,0.6337954707230099,0.49825196561243085,0.3645619335260323,0.23567479819830195
2024-10-24,2024_08_MIN_LA,8,2024,LA,MIN,0.472197733842443,0.5451141705760605,v1-backfill,10.0,10.0,-0.5527734998223597,-1.5,0.7595692558744009,0.6243833044354887,0.48295574773934186,0.3438214084818014,0.2139796618847286
2024-10-27,2024_08_ARI_MIA,8,2024,MIA,ARI,0.4332527569654543,0.6545924335521822,v1-backfill,-1.0,-1.0,-1.0207584387292377,-2.5,0.736379714833084,0.5923218212806398,0.4429313649739894,0.32805567352582976,0.21567050699400736
2024-10-27,2024_08_ATL_TB,8,2024,TB,ATL,0.6326573316211442,0.6389799101084134,v1-backfill,-5.0,-5.0,4.917331576734956,3.5,0.8606630443237058,0.7572529263572659,0.6387566994023468,0.5079070944013261,0.36795168825739233
2024-10-27,2024_08_BAL_CLE,8,2024,CLE,BAL,0.1637767601669942,0.4444746062696387,v1-backfill,5.0,5.0,-11.373314378456863,-10.5,0.4385466867940378,0.2963085102111825,0.17611383759181654,0.10949223948580916,0.05627349741280451
2024-10-27,2024_08_BUF_SEA,8,2024,SEA,BUF,0.377704395735693,0.4953438801574844,v1-backfill,-21.0,-21.0,-4.21485415659812,-3.5,0.653694512043056,0.510572836879195,0.37371826691778337,0.25457789835366323,0.14896087656975787
