date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-09-22,2024_03_GB_TEN,3,2024,TEN,GB,0.4431387250225615,0.4868788635976126,v1-backfill,-16.0,-16.0,-2.180977678797026,-3.5,0.7034608925449939,0.5722745596256965,0.4444296018467312,0.3148627619161647,0.1946375126839487
2024-09-22,2024_03_HOU_MIN,3,2024,MIN,HOU,0.5339771118550265,0.6186763741851153,v1-backfill,27.0,27.0,1.715010792578112,1.5,0.8023692796935191,0.6730166821991771,0.5309591724958861,0.4059356216963791,0.2787607582518771
2024-09-22,2024_03_KC_ATL,3,2024,ATL,KC,0.3157848637995606,0.3691245614961138,v1-backfill,-5.0,-5.0,-6.344873060368421,-6.5,0.5941943653699714,0.4458705676243509,0.3086538996598412,0.2014925177907001,0.1110182102239262
2024-09-22,2024_03_LAC_PIT,3,2024,PIT,LAC,0.605612258802535,0.6499043643543617,v1-backfill,10.0,10.0,1.624457311574722,1.5,0.81089319438825,0.6853323294138154,0.5467841087266883,0.4054292155292507,0.2669506136281931
2024-09-22,2024_03_MIA_SEA,3,2024,SEA,MIA,0.6415998533282611,0.589447851239152,v1-backfill,21.0,21.0,3.805535949583229,2.5,0.8507126099288129,0.7560344967867165,0.6531250725261066,0.490469616492323,0.3286390061940988
2024-09-22,2024_03_NYG_CLE,3,2024,CLE,NYG,0.6472645874113676,0.6518994689059656,v1-backfill,-6.0,-6.0,5.052389895278193,3.5,0.8748201646834352,0.7718661840256243,0.6495192383069646,0.5100870539599854,0.3633454449753163
2024-09-22,2024_03_PHI_NO,3,2024,NO,PHI,0.6639630617947253,0.5596539627276914,v1-backfill,-3.0,-3.0,6.001354092291305,4.5,0.8816253132121759,0.7839026722977772,0.6676147200548266,0.5379135619215056,0.3967294443047809
2024-09-22,2024_03_SF_LA,3,2024,LA,SF,0.3291187445780846,0.4899449031665559,v1-backfill,3.0,3.0,-4.864159159790077,-4.5,0.6382039881592727,0.4866283130386826,0.3411437415205156,0.2307136410660908,0.1336305220583867
2024-09-23,2024_03_JAX_BUF,3,2024,BUF,JAX,0.7688107031163893,0.7140086639945648,v1-backfill,37.0,37.0,9.071481611394857,6.5,0.9243956448161732,0.8548469827736105,0.7686968310850926,0.6374353021409271,0.4887550752284631
2024-09-23,2024_03_WAS_CIN,3,2024,CIN,WAS,0.7279857879903077,0.6774955847394972,v1-backfill,-5.0,-5.0,8.630195664288799,6.5,0.906753944709932,0.8316898724532287,0.7431725153643077,0.6213822021136665,0.4817791314238508
2024-09-26,2024_04_DAL_NYG,4,2024,NYG,DAL,0.2932420295424993,0.4768223776865852,v1-backfill,-5.0,-5.0,-4.805866365135493,-4.5,0.648089420062305,0.4870787489450106,0.3286611962579382,0.2190812719968146,0.1243314879793526
2024-09-29,2024_04_BUF_BAL,4,2024,BAL,BUF,0.4337986109291018,0.5307877936253035,v1-backfill,25.0,25.0,-1.614735837350051,-3.5,0.7281925735247882,0.580562226923596,0.4277521056255301,0.3086572115524006,0.1957295241417904
2024-09-29,2024_04_CIN_CAR,4,2024,CAR,CIN,0.2625938414025413,0.4398202813850648,v1-backfill,-10.0,-10.0,-7.214421612314549,-6.5,0.5702450847329463,0.4189508181374963,0.2803516561569101,0.1786986207998799,0.0951722666483457
2024-09-29,2024_04_CLE_LV,4,2024,LV,CLE,0.5935246211309646,0.5483557500268854,v1-backfill,4.0,4.0,2.4612128586063244,2.5,0.8226414937814555,0.708722145296978,0.5843843769063986,0.438713442703021,0.2938357515004812
2024-09-29,2024_04_DEN_NYJ,4,2024,NYJ,DEN,0.6611502652948227,0.5796110229245302,v1-backfill,-1.0,-1.0,4.5868869590147305,3.5,0.8535431738827868,0.7665866464987262,0.6740495789476367,0.5194797878853734,0.3606627951111026
2024-09-29,2024_04_JAX_HOU,4,2024,HOU,JAX,0.5757155793289356,0.6050379543004245,v1-backfill,4.0,4.0,2.7625407849663177,2.5,0.826418422139806,0.7153278817422372,0.5942209516578592,0.4493234683742461,0.3039333373781771
2024-09-29,2024_04_KC_LAC,4,2024,LAC,KC,0.3109164820150689,0.377815609828242,v1-backfill,-7.0,-7.0,-5.727361820270788,-5.5,0.6128171803001647,0.4549989514680814,0.3046631380574998,0.2061898536141239,0.1195469066542029
2024-09-29,2024_04_LA_CHI,4,2024,CHI,LA,0.3502575773044454,0.4869043327511236,v1-backfill,6.0,6.0,-3.7657783288932656,-3.5,0.6677205025343143,0.5021153742840587,0.3350741282346742,0.2431339223645336,0.1553748662802044
2024-09-29,2024_04_MIN_GB,4,2024,GB,MIN,0.6258346659127364,0.5916299730282683,v1-backfill,-2.0,-2.0,4.027253249623839,2.5,0.8451162677059489,0.7412467590752345,0.6262529540665733,0.487502660701637,0.343118934609814
2024-09-29,2024_04_NE_SF,4,2024,SF,NE,0.808323129830009,0.7095874223829349,v1-backfill,17.0,17.0,11.31324465164438,9.5,0.9413362673009232,0.8811995309357477,0.8035132088864873,0.6919756899149505,0.5582660329856125
2024-09-29,2024_04_NO_ATL,4,2024,ATL,NO,0.3382229129935276,0.5052035979043455,v1-backfill,2.0,2.0,-4.981480730813759,-4.5,0.6325321607837686,0.4841223192026185,0.3431041302560627,0.2322562424572906,0.1347010248813773
2024-09-29,2024_04_PHI_TB,4,2024,TB,PHI,0.4843520689036454,0.5461088801042857,v1-backfill,17.0,17.0,-0.0410069230975729,-1.5,0.7672928484529646,0.631538643388462,0.487873193279538,0.3571656217948651,0.2310701327061887
2024-09-29,2024_04_PIT_IND,4,2024,IND,PIT,0.3947346010057362,0.4860643643761268,v1-backfill,3.0,3.0,-3.6407884372035415,-3.5,0.6670770304382972,0.5147069898280814,0.364777727477565,0.2602005307383186,0.1623814385524685
2024-09-29,2024_04_WAS_ARI,4,2024,ARI,WAS,0.5925991294577434,0.5517790112829378,v1-backfill,-28.0,-28.0,3.6656335650300393,2.5,0.829296940799627,0.7168278048931052,0.5930423014077795,0.470505405276273,0.3398246903954983
2024-09-30,2024_04_SEA_DET,4,2024,DET,SEA,0.5631011209741141,0.5762072396797835,v1-backfill,13.0,13.0,2.2742674485866003,2.5,0.818297464461012,0.6930581492332625,0.5531289023725942,0.4224912528042732,0.2897600147786808
2024-09-30,2024_04_TEN_MIA,4,2024,MIA,TEN,0.6090841597764511,0.6526181643488039,v1-backfill,-19.0,-19.0,3.795297836615061,2.5,0.8496897743199664,0.7466767397581833,0.6318011601833166,0.4816286772792498,0.3294250447547728
2024-10-03,2024_05_TB_ATL,5,2024,ATL,TB,0.4048807481335287,0.4971757641647654,v1-backfill,6.0,6.0,-1.81354630044714,-3.5,0.7295218058101562,0.584821037499465,0.43573297216981,0.3040439618021038,0.1840034774253526
2024-10-06,2024_05_ARI_SF,5,2024,SF,ARI,0.7903244143582328,0.7476710197452343,v1-backfill,-1.0,-1.0,11.453925117062838,9.5,0.9412374958443506,0.8802124833934689,0.8009707019671184,0.6928935723632791,0.5623968363443476
2024-10-06,2024_05_BAL_CIN,5,2024,CIN,BAL,0.3858230736765041,0.5367123553935358,v1-backfill,-3.0,-3.0,-3.825307306344235,-3.5,0.6645238669447758,0.5254916381308053,0.3924455833546765,0.2671456942454943,0.1561590384003754
2024-10-06,2024_05_BUF_HOU,5,2024,HOU,BUF,0.3359355929317764,0.4629980822714139,v1-backfill,3.0,3.0,-5.271603536714139,-4.5,0.6251335836922325,0.4780454950091057,0.3393746171047818,0.2264102623660819,0.1286412960639587
2024-10-06,2024_05_CAR_CHI,5,2024,CHI,CAR,0.6058792580695277,0.6421720141852322,v1-backfill,26.0,26.0,4.778845355278939,2.5,0.8482784238699516,0.727292614938855,0.5851063687944638,0.4832326880475343,0.3685016042804646
2024-10-06,2024_05_CLE_WAS,5,2024,WAS,CLE,0.679825441136565,0.5400084562886611,v1-backfill,21.0,21.0,3.878375020194575,2.5,0.840442870265591,0.7463522384515748,0.646439056211258,0.4951833394812694,0.3409516948163564
2024-10-06,2024_05_DAL_PIT,5,2024,PIT,DAL,0.4385144962365582,0.566211804240428,v1-backfill,-3.0,-3.0,-0.9470245036430018,-2.5,0.7449995261610738,0.6034270724072798,0.4558973338227822,0.3301561582052493,0.2104134995277951
2024-10-06,2024_05_GB_LA,5,2024,LA,GB,0.4549915378336848,0.553804601687289,v1-backfill,-5.0,-5.0,-1.3111125672678885,-2.5,0.734932048022124,0.5952019269200469,0.4518772660409084,0.3236010103756707,0.203055588637862
2024-10-06,2024_05_IND_JAX,5,2024,JAX,IND,0.5154812592879344,0.5443301264588705,v1-backfill,3.0,3.0,0.798993234613806,0.5,0.7884761956648084,0.6528619687220563,0.5049342676758557,0.3767320158197735,0.2501869169132602
2024-10-06,2024_05_LV_DEN,5,2024,DEN,LV,0.4843965687396599,0.5636078604557702,v1-backfill,16.0,16.0,0.4702923987061806,-1.5,0.766960665013771,0.6245412102614152,0.4715801824085486,0.3647505376573061,0.2544856231407116
2024-10-06,2024_05_MIA_NE,5,2024,NE,MIA,0.504643315854865,0.5175867504671722,v1-backfill,-5.0,-5.0,0.2581490137702804,0.5,0.7684984130912305,0.640749708357621,0.507874003538452,0.3738407528419826,0.243686833992664
2024-10-06,2024_05_NYG_SEA,5,2024,SEA,NYG,0.6563326031176957,0.6665019396061999,v1-backfill,-9.0,-9.0,5.237086981837489,3.5,0.8726922678988733,0.77571375115318,0.6635722239148563,0.5219006535335937,0.3725149136410203
2024-10-06,2024_05_NYJ_MIN,5,2024,MIN,NYJ,0.657460478640697,0.675719914782096,v1-backfill,6.0,6.0,5.01606780018412,3.5,0.8631625224535577,0.763725204589481,0.6506077306253316,0.5147397815370304,0.3703689390556953
2024-10-07,2024_05_NO_KC,5,2024,KC,NO,0.5726731164801158,0.7316902064819312,v1-backfill,13.0,13.0,2.9885053131948194,2.5,0.8304775080226692,0.7149314967170708,0.586315894251109,0.4499191746468282,0.3105321298858118
2024-10-10,2024_06_SF_SEA,6,2024,SEA,SF,0.3467439549647019,0.5188620108790618,v1-backfill,-12.0,-12.0,-3.51640907579762,-3.5,0.6829401873411891,0.5314132387687458,0.3804409858491034,0.2579606648134509,0.1499606176804234
2024-10-13,2024_06_ARI_GB,6,2024,GB,ARI,0.6984856028695445,0.6967313516416794,v1-backfill,21.0,21.0,6.946493953263715,5.5,0.8941375495654389,0.8066638407113478,0.7025372084709934,0.5708696251038332,0.4258901235114506
2024-10-13,2024_06_ATL_CAR,6,2024,CAR,ATL,0.3038160094170781,0.4786581284713871,v1-backfill,-18.0,-18.0,-5.554181103998014,-5.5,0.6160741811298457,0.4595800480801654,0.3105046454512961,0.212207099759758,0.1247385869219187
2024-10-13,2024_06_CIN_NYG,6,2024,NYG,CIN,0.3639444796726596,0.5136451936035706,v1-backfill,-10.0,-10.0,-3.298158226055333,-3.5,0.6838787100958346,0.5273462748696136,0.3697587435218862,0.2610846649583794,0.1606415856041496
2024-10-13,2024_06_CLE_PHI,6,2024,PHI,CLE,0.7593413559159804,0.6444133536669528,v1-backfill,4.0,4.0,6.857976116357582,5.5,0.9001165949643932,0.8230131591340192,0.7334375480139932,0.581301512323017,0.4192698114578375
2024-10-13,2024_06_DET_DAL,6,2024,DAL,DET,0.486343543452172,0.6019863817316541,v1-backfill,-38.0,-38.0,0.6231917527111879,0.5,0.7823802446000878,0.6485178662936848,0.5044473912770663,0.3748856492330252,0.2476111028446497
2024-10-13,2024_06_HOU_NE,6,2024,NE,HOU,0.2778216021976899,0.5125570059363275,v1-backfill,-20.0,-20.0,-7.189114811313646,-6.5,0.5609961784972678,0.4060426759585119,0.2639952352718641,0.1824858662271899,0.1089942693112792
2024-10-13,2024_06_IND_TEN,6,2024,TEN,IND,0.4854195827656014,0.5607351568821973,v1-backfill,-3.0,-3.0,-0.2306196611152478,-2.5,0.7634585675750118,0.6182946717628343,0.4621773604882563,0.3432098490424294,0.2264508192861757
2024-10-13,2024_06_JAX_CHI,6,2024,CHI,JAX,0.533611847431601,0.5741516532901393,v1-backfill,19.0,19.0,1.6264493445442714,1.5,0.7954100754388437,0.6673517607379972,0.5287518233450873,0.4062042199928615,0.2807927396866727
2024-10-13,2024_06_LAC_DEN,6,2024,DEN,LAC,0.4515244835610837,0.5891335285392272,v1-backfill,-7.0,-7.0,0.2167239837119758,-2.5,0.7614760091247543,0.6166958137465488,0.4615384617397652,0.3564115085341649,0.2481237123812109
2024-10-13,2024_06_PIT_LV,6,2024,LV,PIT,0.3850799484213164,0.512245938105794,v1-backfill,-19.0,-19.0,-3.485906664308113,-3.5,0.6775306860064418,0.5338442829718879,0.3935328406635822,0.2688286531399597,0.1579208035258484
2024-10-13,2024_06_TB_NO,6,2024,NO,TB,0.3983636061813607,0.5556784079715988,v1-backfill,-24.0,-24.0,-1.7391156939961787,-3.5,0.7079863180450396,0.551964559546946,0.3912748404027279,0.3015246082783026,0.209317876093096
2024-10-13,2024_06_WAS_BAL,6,2024,BAL,WAS,0.7471279060930789,0.6899184887571337,v1-backfill,7.0,7.0,9.53349049474063,7.5,0.9176301162396826,0.8451001626038878,0.7567212895389779,0.6419550540714578,0.5075425523005677
2024-10-14,2024_06_BUF_NYJ,6,2024,NYJ,BUF,0.2812039308146957,0.424565063586059,v1-backfill,-3.0,-3.0,-6.212880720406124,-6.5,0.5965365430190539,0.4417255626301078,0.296648017758818,0.1995293846875707,0.1146829947232929
2024-10-17,2024_07_DEN_NO,7,2024,NO,DEN,0.5153449208812979,0.6091217699282362,v1-backfill,-23.0,-23.0,1.3343469698684816,1.5,0.7867265127650204,0.6606935543339436,0.5267720311958327,0.4021367734109806,0.2755913975750413
2024-10-20,2024_07_CAR_WAS,7,2024,WAS,CAR,0.7833171039844093,0.6721727521939266,v1-backfill,33.0,33.0,9.574243707681047,7.5,0.9195478772036298,0.8504891839510724,0.7671306290554479,0.6477588723688416,0.5089288634213981
2024-10-20,2024_07_CIN_CLE,7,2024,CLE,CIN,0.2834507411596929,0.5253549330864602,v1-backfill,-7.0,-7.0,-5.281330703076227,-5.5,0.6266889232460897,0.4614323755443207,0.3003555370307355,0.2088347582723016,0.1257551639707085
2024-10-20,2024_07_DET_MIN,7,2024,MIN,DET,0.4396053323936148,0.5708685861342357,v1-backfill,-2.0,-2.0,-1.4782400768900017,-3.5,0.7262419790579424,0.5833920557523713,0.4373162972356463,0.318255135884984,0.2042097371709347
2024-10-20,2024_07_HOU_GB,7,2024,GB,HOU,0.6562326083012221,0.6235105857806493,v1-backfill,2.0,2.0,4.899583798529673,3.5,0.8628102268378898,0.7608505882034933,0.643959504219163,0.509006944583934,0.365782270514706
2024-10-20,2024_07_KC_SF,7,2024,SF,KC,0.5644526126074706,0.4837812724062469,v1-backfill,-10.0,-10.0,1.6277922900756092,1.5,0.8020080984905249,0.6781054795313203,0.5440123701618806,0.4093721464473997,0.2750761870481715
2024-10-20,2024_07_LV_LA,7,2024,LA,LV,0.7445854012372392,0.6164587612866936,v1-backfill,5.0,5.0,6.801787153458261,5.5,0.8978275108101396,0.811781542233295,0.7086426715730806,0.5692391171530722,0.4181101563873796
2024-10-20,2024_07_MIA_IND,7,2024,IND,MIA,0.5729810294232944,0.5458135123183103,v1-backfill,6.0,6.0,2.642664514047201,2.5,0.816147049070907,0.7007438189666342,0.5757267091827857,0.4433670053130527,0.3075003157812534
2024-10-20,2024_07_NE_JAX,7,2024,JAX,NE,0.7919556644985635,0.6010517168774125,v1-backfill,16.0,16.0,9.001140808705518,6.5,0.9172032718457924,0.8531551132273449,0.7786913877487991,0.6436531814125476,0.4913910647545221
2024-10-20,2024_07_NYJ_PIT,7,2024,PIT,NYJ,0.5878634957756289,0.6900427350667138,v1-backfill,22.0,22.0,3.263567406884795,2.5,0.8429159738316847,0.7293789028048179,0.6004605944163047,0.4571880017056162,0.3121942060155829
2024-10-20,2024_07_PHI_NYG,7,2024,NYG,PHI,0.3933889264105489,0.4629737518130676,v1-backfill,-25.0,-25.0,-2.395016890120928,-3.5,0.705093910782057,0.5547846169153428,0.4021598264580358,0.2889374388515991,0.1821275486158494
2024-10-20,2024_07_SEA_ATL,7,2024,ATL,SEA,0.546958059629487,0.5443054175691896,v1-backfill,-20.0,-20.0,1.505676624961823,1.5,0.8011737690252535,0.6826518398182652,0.556364009726444,0.4114914394778034,0.2700000749722395
2024-10-20,2024_07_TEN_BUF,7,2024,BUF,TEN,0.8276905948740187,0.7234297229791224,v1-backfill,24.0,24.0,12.060624774333329,10.5,0.9477304966523484,0.8919977108697207,0.8188586776401696,0.7112737361426206,0.5805040289542602
2024-10-21,2024_07_BAL_TB,7,2024,TB,BAL,0.4157294612579513,0.5285463236337985,v1-backfill,-10.0,-10.0,-2.5207273627556583,-3.5,0.7019336920456731,0.5561427912235056,0.4098984067367037,0.2901844341788371,0.1791978729600601
2024-10-21,2024_07_LAC_ARI,7,2024,ARI,LAC,0.5196538918784787,0.51754525872897,v1-backfill,2.0,2.0,-0.0057482588980155,-1.5,0.7640793122875325,0.6337954707230099,0.4982519656124308,0.3645619335260323,0.2356747981983019
2024-10-24,2024_08_MIN_LA,8,2024,LA,MIN,0.472197733842443,0.5451141705760605,v1-backfill,10.0,10.0,-0.5527734998223597,-1.5,0.7595692558744009,0.6243833044354887,0.4829557477393418,0.3438214084818014,0.2139796618847286
2024-10-27,2024_08_ARI_MIA,8,2024,MIA,ARI,0.4332527569654543,0.6545924335521822,v1-backfill,-1.0,-1.0,-1.0207584387292377,-2.5,0.736379714833084,0.5923218212806398,0.4429313649739894,0.3280556735258297,0.2156705069940073
2024-10-27,2024_08_ATL_TB,8,2024,TB,ATL,0.6326573316211442,0.6389799101084134,v1-backfill,-5.0,-5.0,4.917331576734956,3.5,0.8606630443237058,0.7572529263572659,0.6387566994023468,0.5079070944013261,0.3679516882573923
2024-10-27,2024_08_BAL_CLE,8,2024,CLE,BAL,0.1637767601669942,0.4444746062696387,v1-backfill,5.0,5.0,-11.373314378456865,-10.5,0.4385466867940378,0.2963085102111825,0.1761138375918165,0.1094922394858091,0.0562734974128045
2024-10-27,2024_08_BUF_SEA,8,2024,SEA,BUF,0.377704395735693,0.4953438801574844,v1-backfill,-21.0,-21.0,-4.21485415659812,-3.5,0.653694512043056,0.510572836879195,0.3737182669177833,0.2545778983536632,0.1489608765697578
