date,game_id,week,season,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-09-15,2024_02_CHI_HOU,2,2024,HOU,CHI,0.7377156259890179,0.6094606586978524,v1-backfill,6.0,7.2008106894257455,0.8991296027541689,0.826752975950083,0.7447678556558619,0.5950611516499159,0.4339302029229792
2024-09-15,2024_02_CIN_KC,2,2024,KC,CIN,0.7252972131383184,0.6884679905181837,v1-backfill,1.0,7.4719741930116665,0.9083180994554274,0.823241460185641,0.7174968614024383,0.5843086812634418,0.43722709706145857
2024-09-15,2024_02_CLE_JAX,2,2024,JAX,CLE,0.6351899387993797,0.5423781791155317,v1-backfill,-5.0,3.4230900452790762,0.8461376664791849,0.7331687411463962,0.6041864653463358,0.46148207668778396,0.3165060676689296
2024-09-15,2024_02_IND_GB,2,2024,GB,IND,0.6283532835300819,0.6408437106105705,v1-backfill,6.0,5.001727142716106,0.8494292768412556,0.7292508343690682,0.5879524368533593,0.4887280323206363,0.37596057301269037
2024-09-15,2024_02_LAC_CAR,2,2024,CAR,LAC,0.3649946909772564,0.4894966368574372,v1-backfill,-23.0,-3.7718086816242233,0.6781236465773313,0.5124781640250627,0.343776022970272,0.23872779889309245,0.14351285933877775
2024-09-15,2024_02_LA_ARI,2,2024,ARI,LA,0.3247274626047093,0.4708798770466391,v1-backfill,31.0,-4.6795473113843755,0.6461287756945275,0.48789295675434363,0.33320071852398275,0.22753541123219975,0.13360435734623338
2024-09-15,2024_02_LV_BAL,2,2024,BAL,LV,0.7562579999423922,0.6659805033520205,v1-backfill,-3.0,8.492704722678534,0.9186185559699778,0.837216967303502,0.7330637721261376,0.6095634613581742,0.46913617636493693
2024-09-15,2024_02_NO_DAL,2,2024,DAL,NO,0.566945445555056,0.6343767006327281,v1-backfill,-25.0,2.841770207363041,0.8311030937998061,0.7086098912595891,0.5693439761815776,0.438291383447867,0.3038397946464186
2024-09-15,2024_02_NYG_WAS,2,2024,WAS,NYG,0.5064923283771617,0.552567456758208,v1-backfill,3.0,-0.4926223411915487,0.748365144719217,0.6134992328407188,0.4744510841238623,0.34977124647380536,0.22848697409261265
2024-09-15,2024_02_NYJ_TEN,2,2024,TEN,NYJ,0.5247444600485136,0.602866826266667,v1-backfill,-7.0,2.335239377106435,0.8181826374896206,0.6867342120481965,0.5374486772869972,0.4172347721345876,0.29258408654898327
2024-09-15,2024_02_PIT_DEN,2,2024,DEN,PIT,0.3630758756558063,0.4854330862808176,v1-backfill,-7.0,-4.319121229742874,0.6557861730137586,0.4884040967865999,0.3207688822957752,0.22768592805167318,0.14112730061941697
2024-09-15,2024_02_SEA_NE,2,2024,NE,SEA,0.361586497347509,0.520391138597079,v1-backfill,-3.0,-3.343212758679935,0.6848303655089902,0.5329519364059093,0.38124544054585163,0.26321547008468427,0.15695258822549085
2024-09-15,2024_02_SF_MIN,2,2024,MIN,SF,0.2658434436469342,0.4849833184524099,v1-backfill,6.0,-6.8295958558500125,0.5829153269969831,0.4223132163024865,0.2716478278863057,0.1779632117652713,0.09855238504999875
2024-09-15,2024_02_TB_DET,2,2024,DET,TB,0.5368139391348862,0.5905744849702963,v1-backfill,-4.0,1.8726562822875907,0.8119664395750587,0.6817109573593162,0.5359150813009699,0.4073982481556054,0.277603476301463
2024-09-16,2024_02_ATL_PHI,2,2024,PHI,ATL,0.7017615924599979,0.6934656127814672,v1-backfill,-1.0,6.2273525198017055,0.8911602051930204,0.7962612835065963,0.6810360635117902,0.5457004208838446,0.39948238913724216
2024-09-19,2024_03_NE_NYJ,3,2024,NYJ,NE,0.5182750973152161,0.5692865375219366,v1-backfill,21.0,1.2635475655568715,0.8003503817209376,0.6709988520662281,0.529401354770834,0.3936689487141258,0.26024521767631764
2024-09-22,2024_03_BAL_DAL,3,2024,DAL,BAL,0.4911422795114193,0.5912304542496866,v1-backfill,-3.0,0.1893378922734943,0.7751398902688578,0.6405299683890843,0.49689089190144187,0.3630284507812039,0.2342136951402925
2024-09-22,2024_03_CAR_LV,3,2024,LV,CAR,0.710727256271341,0.6864964252595108,v1-backfill,-14.0,7.666600121387315,0.9063118056495968,0.8128286666810629,0.6933315298198067,0.5768302333219344,0.44426053702921625
2024-09-22,2024_03_CHI_IND,3,2024,IND,CHI,0.6297860572762816,0.5988331216297088,v1-backfill,5.0,4.947001617939461,0.8570561434452793,0.767451042002572,0.6704124856946679,0.5251476640079487,0.37278491227854166
2024-09-22,2024_03_DEN_TB,3,2024,TB,DEN,0.7942416947078629,0.6744593378191318,v1-backfill,-19.0,9.209836435158277,0.9283602478448636,0.8691682809201527,0.7987019298574376,0.6540914534715173,0.4931586664517795
2024-09-22,2024_03_DET_ARI,3,2024,ARI,DET,0.4524652442369472,0.4726586145680889,v1-backfill,-7.0,-1.5121617531071658,0.731899101372488,0.596269227552652,0.45884002163071386,0.32170855728550846,0.19601372794275262
2024-09-22,2024_03_GB_TEN,3,2024,TEN,GB,0.4431387250225615,0.4868788635976126,v1-backfill,-16.0,-2.169196165261577,0.7039841483606863,0.5736573992082208,0.44680699712874,0.315854519255681,0.19466431229192435
2024-09-22,2024_03_HOU_MIN,3,2024,MIN,HOU,0.5339771118550265,0.6186763741851153,v1-backfill,27.0,1.9299374777110945,0.8087913844248469,0.6823171982302196,0.542921772044332,0.41362046602712754,0.28268148157247686
2024-09-22,2024_03_KC_ATL,3,2024,ATL,KC,0.3157848637995606,0.3691245614961138,v1-backfill,-5.0,-6.200842725605483,0.5991595977206918,0.4514650404339633,0.3145228307912947,0.20466600569968413,0.11226003979664154
2024-09-22,2024_03_LAC_PIT,3,2024,PIT,LAC,0.605612258802535,0.6499043643543617,v1-backfill,10.0,2.967141804899114,0.8322104442900415,0.7175212081633418,0.5897242367547421,0.4499421286087286,0.30812871454807284
2024-09-22,2024_03_MIA_SEA,3,2024,SEA,MIA,0.6415998533282611,0.589447851239152,v1-backfill,21.0,3.731901287458845,0.848279283615115,0.7529871577112325,0.6497247495192782,0.4882736702693589,0.3275101803574447
2024-09-22,2024_03_NYG_CLE,3,2024,CLE,NYG,0.6472645874113676,0.6518994689059656,v1-backfill,-6.0,4.462652428683213,0.8601155594676133,0.7558779826487296,0.6362529674279555,0.4959562457135393,0.3497243624723933
2024-09-22,2024_03_PHI_NO,3,2024,NO,PHI,0.6639630617947253,0.5596539627276914,v1-backfill,-3.0,6.115689793807593,0.8850222965714066,0.7892553069048754,0.6749138555955497,0.5426419112193155,0.39908203177255963
2024-09-22,2024_03_SF_LA,3,2024,LA,SF,0.3291187445780846,0.4899449031665559,v1-backfill,3.0,-4.710622858526078,0.6434290890987221,0.49263635862080646,0.34750934213521756,0.2343817055338644,0.13524364609724182
2024-09-23,2024_03_JAX_BUF,3,2024,BUF,JAX,0.7688107031163893,0.7140086639945648,v1-backfill,37.0,9.144598353858141,0.9268027942030765,0.858881343171884,0.7744605564318416,0.641025578930813,0.49029628452882984
2024-09-23,2024_03_WAS_CIN,3,2024,CIN,WAS,0.7279857879903077,0.6774955847394972,v1-backfill,-5.0,8.759231975511,0.9123409969742122,0.8403309863338756,0.7547845336732272,0.6280883661090643,0.4838744063463747
2024-09-26,2024_04_DAL_NYG,4,2024,NYG,DAL,0.2932420295424993,0.4768223776865852,v1-backfill,-5.0,-4.713741227812642,0.651345754501579,0.49084499130907944,0.3326330786420579,0.22125777792861565,0.12519607424456594
2024-09-29,2024_04_BUF_BAL,4,2024,BAL,BUF,0.4337986109291018,0.5307877936253035,v1-backfill,25.0,-1.4648226573216556,0.7329473466024379,0.586901158205604,0.4353956492262155,0.31334396070984477,0.19798332284875636
2024-09-29,2024_04_CIN_CAR,4,2024,CAR,CIN,0.2625938414025413,0.4398202813850648,v1-backfill,-10.0,-7.553959240585739,0.559324154403075,0.40608670220156073,0.2661373899257301,0.17036967886756177,0.09129899330820358
2024-09-29,2024_04_CLE_LV,4,2024,LV,CLE,0.5935246211309646,0.5483557500268854,v1-backfill,4.0,2.56514991494849,0.8259563618534709,0.7134056666829638,0.5902752021155445,0.44230854511785145,0.29549570560052285
2024-09-29,2024_04_DEN_NYJ,4,2024,NYJ,DEN,0.6611502652948227,0.5796110229245302,v1-backfill,-1.0,4.7687851344745,0.8603859206067725,0.7756934584717067,0.6849379959954508,0.5255889153624479,0.36276386174347636
2024-09-29,2024_04_JAX_HOU,4,2024,HOU,JAX,0.5757155793289356,0.6050379543004245,v1-backfill,4.0,2.8594458934166442,0.8297454543271686,0.7198884252020643,0.5997919430611038,0.45259634651338865,0.30528936172885557
2024-09-29,2024_04_KC_LAC,4,2024,LAC,KC,0.3109164820150689,0.377815609828242,v1-backfill,-7.0,-5.596400670290764,0.6173181868276526,0.4603132257632686,0.3104659072691119,0.20941232916182936,0.1208479353621148
2024-09-29,2024_04_LA_CHI,4,2024,CHI,LA,0.3502575773044454,0.4869043327511236,v1-backfill,6.0,-3.4725923874448554,0.6768909661455331,0.5139213198630659,0.3489363795163241,0.25190808977936585,0.1598580257043878
2024-09-29,2024_04_MIN_GB,4,2024,GB,MIN,0.6258346659127364,0.5916299730282683,v1-backfill,-2.0,2.5224939430765514,0.8220481361530607,0.70555077606154,0.5775881464288591,0.4378526197570176,0.2972150019363408
2024-09-29,2024_04_NE_SF,4,2024,SF,NE,0.808323129830009,0.7095874223829349,v1-backfill,17.0,11.370814531937988,0.9435150937553657,0.8851179557147472,0.8094166375768468,0.69564586478806,0.5597108519036307
2024-09-29,2024_04_NO_ATL,4,2024,ATL,NO,0.3382229129935276,0.5052035979043455,v1-backfill,2.0,-4.822143353912118,0.6379564653324944,0.4904028416489226,0.34983233930430474,0.2360821281080103,0.1363335606260389
2024-09-29,2024_04_PHI_TB,4,2024,TB,PHI,0.4843520689036454,0.5461088801042857,v1-backfill,17.0,0.07923383890116575,0.7711240489437761,0.6367814558542524,0.49431833133090786,0.3610880401980195,0.23290748178357007
2024-09-29,2024_04_PIT_IND,4,2024,IND,PIT,0.3947346010057362,0.4860643643761268,v1-backfill,3.0,-3.319145438997128,0.6773598622015259,0.5275281263849676,0.37946123872251086,0.2692972834187877,0.16687690369757857
2024-09-29,2024_04_WAS_ARI,4,2024,ARI,WAS,0.5925991294577434,0.5517790112829378,v1-backfill,-28.0,3.897247556457401,0.8371445426207738,0.727865134165215,0.6068453764536429,0.47900650954966645,0.34358812367013164
2024-09-30,2024_04_SEA_DET,4,2024,DET,SEA,0.5631011209741141,0.5762072396797835,v1-backfill,13.0,2.3873563499840866,0.8216402872438158,0.6980813879000621,0.5597792588970351,0.42670903611399963,0.2918568212382324
2024-09-30,2024_04_TEN_MIA,4,2024,MIA,TEN,0.6090841597764511,0.6526181643488039,v1-backfill,-19.0,3.568101434255826,0.8433720404493807,0.7365292897160807,0.617556589567782,0.47252764473148423,0.32486526904700713
2024-10-03,2024_05_TB_ATL,5,2024,ATL,TB,0.4048807481335287,0.4971757641647654,v1-backfill,6.0,-1.746020884232594,0.7320367401484861,0.5879406091756726,0.4392254429009423,0.3058533292567594,0.1845771263952039
2024-10-06,2024_05_ARI_SF,5,2024,SF,ARI,0.7903244143582328,0.7476710197452343,v1-backfill,-1.0,11.490655247366739,0.9427995571211144,0.8830167565372862,0.805182690422019,0.6954556903714026,0.5633117572728218
2024-10-06,2024_05_BAL_CIN,5,2024,CIN,BAL,0.3858230736765041,0.5367123553935358,v1-backfill,-3.0,-3.699852208862573,0.6688226834921911,0.5304794145494396,0.39778649284796475,0.27017353480434936,0.15743811494567772
2024-10-06,2024_05_BUF_HOU,5,2024,HOU,BUF,0.3359355929317764,0.4629980822714139,v1-backfill,3.0,-5.15629208666744,0.6290597576154597,0.48257337628786523,0.3442124350265719,0.22913258099634923,0.12979003979660164
2024-10-06,2024_05_CAR_CHI,5,2024,CHI,CAR,0.6058792580695277,0.6421720141852322,v1-backfill,26.0,5.058129468206287,0.8555114600123115,0.7388672651022312,0.6011637451674275,0.4945383394674274,0.3751321092491957
2024-10-06,2024_05_CLE_WAS,5,2024,WAS,CLE,0.679825441136565,0.5400084562886611,v1-backfill,21.0,4.118598974693187,0.8481762868875715,0.7570955629396849,0.6598398311032873,0.5034581432474639,0.3447961214683171
2024-10-06,2024_05_DAL_PIT,5,2024,PIT,DAL,0.4385144962365582,0.566211804240428,v1-backfill,-3.0,-0.8284275121111717,0.7486589847484038,0.6083759585615974,0.461933610941146,0.3339396689995594,0.21231569239021103
2024-10-06,2024_05_GB_LA,5,2024,LA,GB,0.4549915378336848,0.553804601687289,v1-backfill,-5.0,-0.6232686487528172,0.7572353653280277,0.6157546090025791,0.4660588203769464,0.3365073995877179,0.2135833639943128
2024-10-06,2024_05_IND_JAX,5,2024,JAX,IND,0.5154812592879344,0.5443301264588705,v1-backfill,3.0,0.6215064509027783,0.7824967006140243,0.6458283786019611,0.4977080646810343,0.3719496645445245,0.24757865381282293
2024-10-06,2024_05_LV_DEN,5,2024,DEN,LV,0.4843965687396599,0.5636078604557702,v1-backfill,16.0,0.7571196847734534,0.7754747782910589,0.6365203355944271,0.48665933176165893,0.37468417988498426,0.2597874957033527
2024-10-06,2024_05_MIA_NE,5,2024,NE,MIA,0.504643315854865,0.5175867504671722,v1-backfill,-5.0,0.16197754010467502,0.7652183731125406,0.637225514547316,0.5045765935461621,0.3716098814570132,0.24241957063890177
2024-10-06,2024_05_NYG_SEA,5,2024,SEA,NYG,0.6563326031176957,0.6665019396061999,v1-backfill,-9.0,5.313277508471774,0.8749234110394779,0.7791939421220915,0.6683017017723316,0.5249266208079872,0.37401576360461875
2024-10-06,2024_05_NYJ_MIN,5,2024,MIN,NYJ,0.657460478640697,0.675719914782096,v1-backfill,6.0,5.158575855440345,0.867506217323913,0.7703385997678742,0.6594416120613713,0.5203523280883782,0.37307916830368265
2024-10-07,2024_05_NO_KC,5,2024,KC,NO,0.5726731164801158,0.7316902064819312,v1-backfill,13.0,3.1157149833752324,0.8341189983263765,0.7203188700472845,0.593356883387062,0.4545445843800286,0.31300418145222636
2024-10-10,2024_06_SF_SEA,6,2024,SEA,SF,0.3467439549647019,0.5188620108790618,v1-backfill,-12.0,-3.461541376894814,0.6849467062693159,0.5337044513323116,0.3828019167961565,0.25922334653890644,0.15042563118949256
2024-10-13,2024_06_ARI_GB,6,2024,GB,ARI,0.6984856028695445,0.6967313516416794,v1-backfill,21.0,5.359493424681423,0.8747210485753663,0.7740220753678818,0.6553273569649747,0.5201432897149016,0.3759071298401941
2024-10-13,2024_06_ATL_CAR,6,2024,CAR,ATL,0.3038160094170781,0.4786581284713871,v1-backfill,-18.0,-5.422867863068722,0.6204353894363539,0.4648812157663841,0.3164635290478882,0.2156546163264051,0.1262566421862577
2024-10-13,2024_06_CIN_NYG,6,2024,NYG,CIN,0.3639444796726596,0.5136451936035706,v1-backfill,-10.0,-3.204286561089258,0.6868580866997929,0.531330659452408,0.37459659522072963,0.2639891456323351,0.16199810408852197
2024-10-13,2024_06_CLE_PHI,6,2024,PHI,CLE,0.7593413559159804,0.6444133536669528,v1-backfill,4.0,6.92201992718049,0.9020043749626472,0.8258686159323854,0.737206299959041,0.583755334836222,0.4205327983005314
2024-10-13,2024_06_DET_DAL,6,2024,DAL,DET,0.486343543452172,0.6019863817316541,v1-backfill,-38.0,0.7016452219858396,0.7848211926708732,0.652123509837083,0.5091739649897894,0.3777253131233551,0.2488859082184201
2024-10-13,2024_06_HOU_NE,6,2024,NE,HOU,0.2778216021976899,0.5125570059363275,v1-backfill,-20.0,-7.16109962745002,0.5621471248941231,0.4068290280652366,0.26424497541574726,0.18254798273166126,0.10894404313523379
2024-10-13,2024_06_IND_TEN,6,2024,TEN,IND,0.4854195827656014,0.5607351568821973,v1-backfill,-3.0,-0.3844410879485398,0.7579688918295457,0.6123351319523374,0.456679153054488,0.3396031139232033,0.22451380100752677
2024-10-13,2024_06_JAX_CHI,6,2024,CHI,JAX,0.533611847431601,0.5741516532901393,v1-backfill,19.0,1.8247206631577413,0.8013736023816831,0.6758965510742627,0.5396688472041319,0.413228723130112,0.2843768614702003
2024-10-13,2024_06_LAC_DEN,6,2024,DEN,LAC,0.4515244835610837,0.5891335285392272,v1-backfill,-7.0,0.4960370749634233,0.7697095252689152,0.6282371670367844,0.4760230572450751,0.3660129843707283,0.253319255383007
2024-10-13,2024_06_PIT_LV,6,2024,LV,PIT,0.3850799484213164,0.512245938105794,v1-backfill,-19.0,-3.825196896538219,0.6669708820935101,0.520158723140536,0.37721057860850027,0.2588508608678244,0.15303906836864745
2024-10-13,2024_06_TB_NO,6,2024,NO,TB,0.3983636061813607,0.5556784079715988,v1-backfill,-24.0,-1.67445194987073,0.7103068110455055,0.5544757283131028,0.39363379765637146,0.3030365500345249,0.21008567764083183
2024-10-13,2024_06_WAS_BAL,6,2024,BAL,WAS,0.7471279060930789,0.6899184887571337,v1-backfill,7.0,9.609553668279062,0.9209607079470992,0.8505194675637502,0.7642900205227446,0.6464081914094578,0.5089917271652593
2024-10-14,2024_06_BUF_NYJ,6,2024,NYJ,BUF,0.2812039308146957,0.424565063586059,v1-backfill,-3.0,-6.102827774864084,0.6003283591451503,0.4459584148179231,0.3010203538293361,0.2019833443922483,0.11570554630388392
2024-10-17,2024_07_DEN_NO,7,2024,NO,DEN,0.5153449208812979,0.6091217699282362,v1-backfill,-23.0,1.2980637482465154,0.786469251805013,0.6594232366034037,0.5241191218540114,0.4000986923272079,0.27419320625384047
2024-10-20,2024_07_CAR_WAS,7,2024,WAS,CAR,0.7833171039844093,0.6721727521939266,v1-backfill,33.0,9.695471344958259,0.9233378462488452,0.8567418395366726,0.7759924410299932,0.6535559265062332,0.5117208251472599
2024-10-20,2024_07_CIN_CLE,7,2024,CLE,CIN,0.2834507411596929,0.5253549330864602,v1-backfill,-7.0,-5.198011472892147,0.6294088559505161,0.4649542126802203,0.3045287582756681,0.21126792142171844,0.1268324490259017
2024-10-20,2024_07_DET_MIN,7,2024,MIN,DET,0.4396053323936148,0.5708685861342357,v1-backfill,-2.0,-1.3404097185296893,0.7307437028194725,0.5892087796218805,0.4441407505264383,0.32239840981561313,0.20614794402243608
2024-10-20,2024_07_HOU_GB,7,2024,GB,HOU,0.6562326083012221,0.6235105857806493,v1-backfill,2.0,4.970381077756435,0.8649190836255611,0.7641879794940539,0.6485579461916118,0.5119067151294174,0.36716272085535046
2024-10-20,2024_07_KC_SF,7,2024,SF,KC,0.5644526126074706,0.4837812724062469,v1-backfill,-10.0,1.686125843029446,0.8040456194241008,0.6812024749359014,0.5481656688746788,0.4116478487697898,0.275834072472789
2024-10-20,2024_07_LV_LA,7,2024,LA,LV,0.7445854012372392,0.6164587612866936,v1-backfill,5.0,6.7085334677225354,0.8940635882179152,0.806359348232345,0.7018743425990401,0.5653428159483159,0.41679910344554105
2024-10-20,2024_07_MIA_IND,7,2024,IND,MIA,0.5729810294232944,0.5458135123183103,v1-backfill,6.0,2.2626779168604463,0.8046527589553107,0.6846303353252332,0.5554891357158882,0.4301633345441654,0.30062349124350574
2024-10-20,2024_07_NE_JAX,7,2024,JAX,NE,0.7919556644985635,0.6010517168774125,v1-backfill,16.0,8.969828568189918,0.916633253816248,0.8524324729476113,0.7779013377034355,0.6427967950284252,0.49054294628792205
2024-10-20,2024_07_NYJ_PIT,7,2024,PIT,NYJ,0.5878634957756289,0.6900427350667138,v1-backfill,22.0,2.9339251312013737,0.8332219461101393,0.7142137411066312,0.5796603360584875,0.4441857114754316,0.30599666107375134
2024-10-20,2024_07_PHI_NYG,7,2024,NYG,PHI,0.3933889264105489,0.4629737518130676,v1-backfill,-25.0,-2.3235288559691827,0.7075888533762398,0.5580326662257975,0.405997435792913,0.29107382859817477,0.1829401168624156
2024-10-20,2024_07_SEA_ATL,7,2024,ATL,SEA,0.546958059629487,0.5443054175691896,v1-backfill,-20.0,1.5518288057875846,0.8026346886928827,0.6846715754375617,0.5588593669454109,0.41301657157641314,0.2707223370642313
2024-10-20,2024_07_TEN_BUF,7,2024,BUF,TEN,0.8276905948740187,0.7234297229791224,v1-backfill,24.0,12.043859359272673,0.9463398708803697,0.8898143207764612,0.8159888789976121,0.7096828550664939,0.5802116735560585
2024-10-21,2024_07_BAL_TB,7,2024,TB,BAL,0.4157294612579513,0.5285463236337985,v1-backfill,-10.0,-2.428844386129718,0.7048461801320038,0.559986150062893,0.4145126974068068,0.2929815539296018,0.18052998542425772
2024-10-21,2024_07_LAC_ARI,7,2024,ARI,LAC,0.5196538918784787,0.51754525872897,v1-backfill,2.0,0.09649056063880046,0.7673702427970018,0.6382910883673575,0.5037886086006623,0.367884752037107,0.2371834716415277
2024-10-24,2024_08_MIN_LA,8,2024,LA,MIN,0.472197733842443,0.5451141705760605,v1-backfill,10.0,-0.4876774071584906,0.7618692654763383,0.6274380267681083,0.48660882360077556,0.34580840945339486,0.21469541000723677
2024-10-27,2024_08_ARI_MIA,8,2024,MIA,ARI,0.4332527569654543,0.6545924335521822,v1-backfill,-1.0,-1.2252437573739696,0.7304314552410669,0.5839622687493893,0.4323192995282959,0.3211345630497225,0.2119825062654406
2024-10-27,2024_08_ATL_TB,8,2024,TB,ATL,0.6326573316211442,0.6389799101084134,v1-backfill,-5.0,4.969154999015377,0.8622151358874,0.7596501976969557,0.6419877971158696,0.5099698019998948,0.3689614984982667
2024-10-27,2024_08_BAL_CLE,8,2024,CLE,BAL,0.1637767601669942,0.4444746062696387,v1-backfill,5.0,-11.633413338685939,0.4303370564680219,0.2878029575156997,0.16768862867275983,0.10458947747964671,0.05400420483243989
2024-10-27,2024_08_BUF_SEA,8,2024,SEA,BUF,0.377704395735693,0.4953438801574844,v1-backfill,-21.0,-4.158168012804795,0.655601972906532,0.5129444010084594,0.3764314367856205,0.25610395715782325,0.1495963223755138
2024-10-27,2024_08_CAR_DEN,8,2024,DEN,CAR,0.8480945751541792,0.6931331500343478,v1-backfill,14.0,12.728686361144348,0.9514022327384901,0.9003243409285193,0.8336739320249558,0.7294324020045464,0.6011993609097612
2024-10-27,2024_08_CHI_WAS,8,2024,WAS,CHI,0.5803056777315402,0.5855696756967645,v1-backfill,3.0,2.6418411076645,0.810808334475259,0.7015217537672688,0.5862105060111289,0.45091112291959023,0.31224346581600176
2024-10-27,2024_08_DAL_SF,8,2024,SF,DAL,0.6300580150536274,0.5985163474973257,v1-backfill,6.0,5.123924543542181,0.8659686359126869,0.7609582560133703,0.638306755740031,0.5102526921798687,0.37233619189363615
2024-10-27,2024_08_GB_JAX,8,2024,JAX,GB,0.4088502442288257,0.4687426913125641,v1-backfill,-3.0,-3.6967231867789967,0.6675265454368451,0.5295783530591102,0.3975112010920661,0.2713706050398699,0.1592767066182513
2024-10-27,2024_08_IND_HOU,8,2024,HOU,IND,0.5699057384914643,0.5891654293704899,v1-backfill,3.0,2.8556756541414035,0.8222628440748512,0.7078089297655008,0.5827697773650692,0.4489765530897276,0.3115786213646934
2024-10-27,2024_08_KC_LV,8,2024,LV,KC,0.2665991906337573,0.3411213262087125,v1-backfill,-7.0,-8.329240925378736,0.5302980339599312,0.3871338547390818,0.2606645821115998,0.16840707398073454,0.09143534935016567
2024-10-27,2024_08_NO_LAC,8,2024,LAC,NO,0.6709358242949415,0.5624164441645181,v1-backfill,18.0,5.035157545666515,0.867943590872899,0.7930488606458246,0.7144769362524762,0.5419026093970032,0.3681036904885243
2024-10-27,2024_08_NYJ_NE,8,2024,NE,NYJ,0.384665454263534,0.5691323584505595,v1-backfill,3.0,-5.568215010841254,0.6077800808316829,0.4644479094261754,0.3318387411669034,0.2285925217982656,0.1358803245006016
2024-10-27,2024_08_PHI_CIN,8,2024,CIN,PHI,0.5628113311494978,0.5501932814173272,v1-backfill,-20.0,1.4662336267499203,0.7984434196938851,0.6825505846815141,0.560445488035677,0.41365712921049946,0.2706622648912445
