date,game_id,week,season,home,away,p_home,p_elo,model,result
2024-09-22,2024_03_DET_ARI,3,2024,ARI,DET,0.4524652442369472,0.4726586145680889,v1-backfill,0.0
2024-09-22,2024_03_GB_TEN,3,2024,TEN,GB,0.4431387250225615,0.4868788635976126,v1-backfill,0.0
2024-09-22,2024_03_HOU_MIN,3,2024,MIN,HOU,0.5339771118550265,0.6186763741851153,v1-backfill,1.0
2024-09-22,2024_03_KC_ATL,3,2024,ATL,KC,0.3157848637995606,0.3691245614961138,v1-backfill,0.0
2024-09-22,2024_03_LAC_PIT,3,2024,PIT,LAC,0.605612258802535,0.6499043643543617,v1-backfill,1.0
2024-09-22,2024_03_MIA_SEA,3,2024,SEA,MIA,0.6415998533282611,0.589447851239152,v1-backfill,1.0
2024-09-22,2024_03_NYG_CLE,3,2024,CLE,NYG,0.6472645874113676,0.6518994689059656,v1-backfill,0.0
2024-09-22,2024_03_PHI_NO,3,2024,NO,PHI,0.6639630617947253,0.5596539627276914,v1-backfill,0.0
2024-09-22,2024_03_SF_LA,3,2024,LA,SF,0.3291187445780846,0.4899449031665559,v1-backfill,1.0
2024-09-23,2024_03_JAX_BUF,3,2024,BUF,JAX,0.7688107031163893,0.7140086639945648,v1-backfill,1.0
2024-09-23,2024_03_WAS_CIN,3,2024,CIN,WAS,0.7279857879903077,0.6774955847394972,v1-backfill,0.0
2024-09-26,2024_04_DAL_NYG,4,2024,NYG,DAL,0.2932420295424993,0.4768223776865852,v1-backfill,0.0
2024-09-29,2024_04_BUF_BAL,4,2024,BAL,BUF,0.4337986109291018,0.5307877936253035,v1-backfill,1.0
2024-09-29,2024_04_CIN_CAR,4,2024,CAR,CIN,0.2625938414025413,0.4398202813850648,v1-backfill,0.0
2024-09-29,2024_04_CLE_LV,4,2024,LV,CLE,0.5935246211309646,0.5483557500268854,v1-backfill,1.0
2024-09-29,2024_04_DEN_NYJ,4,2024,NYJ,DEN,0.6611502652948227,0.5796110229245302,v1-backfill,0.0
2024-09-29,2024_04_JAX_HOU,4,2024,HOU,JAX,0.5757155793289356,0.6050379543004245,v1-backfill,1.0
2024-09-29,2024_04_KC_LAC,4,2024,LAC,KC,0.3109164820150689,0.377815609828242,v1-backfill,0.0
2024-09-29,2024_04_LA_CHI,4,2024,CHI,LA,0.3502575773044454,0.4869043327511236,v1-backfill,1.0
2024-09-29,2024_04_MIN_GB,4,2024,GB,MIN,0.6258346659127364,0.5916299730282683,v1-backfill,0.0
2024-09-29,2024_04_NE_SF,4,2024,SF,NE,0.808323129830009,0.7095874223829349,v1-backfill,1.0
2024-09-29,2024_04_NO_ATL,4,2024,ATL,NO,0.3382229129935276,0.5052035979043455,v1-backfill,1.0
2024-09-29,2024_04_PHI_TB,4,2024,TB,PHI,0.4843520689036454,0.5461088801042857,v1-backfill,1.0
2024-09-29,2024_04_PIT_IND,4,2024,IND,PIT,0.3947346010057362,0.4860643643761268,v1-backfill,1.0
2024-09-29,2024_04_WAS_ARI,4,2024,ARI,WAS,0.5925991294577434,0.5517790112829378,v1-backfill,0.0
2024-09-30,2024_04_SEA_DET,4,2024,DET,SEA,0.5631011209741141,0.5762072396797835,v1-backfill,1.0
2024-09-30,2024_04_TEN_MIA,4,2024,MIA,TEN,0.6090841597764511,0.6526181643488039,v1-backfill,0.0
2024-10-03,2024_05_TB_ATL,5,2024,ATL,TB,0.4048807481335287,0.4971757641647654,v1-backfill,1.0
2024-10-06,2024_05_ARI_SF,5,2024,SF,ARI,0.7903244143582328,0.7476710197452343,v1-backfill,0.0
2024-10-06,2024_05_BAL_CIN,5,2024,CIN,BAL,0.3858230736765041,0.5367123553935358,v1-backfill,0.0
2024-10-06,2024_05_BUF_HOU,5,2024,HOU,BUF,0.3359355929317764,0.4629980822714139,v1-backfill,1.0
2024-10-06,2024_05_CAR_CHI,5,2024,CHI,CAR,0.6058792580695277,0.6421720141852322,v1-backfill,1.0
2024-10-06,2024_05_CLE_WAS,5,2024,WAS,CLE,0.679825441136565,0.5400084562886611,v1-backfill,1.0
2024-10-06,2024_05_DAL_PIT,5,2024,PIT,DAL,0.4385144962365582,0.566211804240428,v1-backfill,0.0
2024-10-06,2024_05_GB_LA,5,2024,LA,GB,0.4549915378336848,0.553804601687289,v1-backfill,0.0
2024-10-06,2024_05_IND_JAX,5,2024,JAX,IND,0.5154812592879344,0.5443301264588705,v1-backfill,1.0
2024-10-06,2024_05_LV_DEN,5,2024,DEN,LV,0.4843965687396599,0.5636078604557702,v1-backfill,1.0
2024-10-06,2024_05_MIA_NE,5,2024,NE,MIA,0.504643315854865,0.5175867504671722,v1-backfill,0.0
2024-10-06,2024_05_NYG_SEA,5,2024,SEA,NYG,0.6563326031176957,0.6665019396061999,v1-backfill,0.0
2024-10-06,2024_05_NYJ_MIN,5,2024,MIN,NYJ,0.657460478640697,0.675719914782096,v1-backfill,1.0
2024-10-07,2024_05_NO_KC,5,2024,KC,NO,0.5726731164801158,0.7316902064819312,v1-backfill,1.0
2024-10-10,2024_06_SF_SEA,6,2024,SEA,SF,0.3467439549647019,0.5188620108790618,v1-backfill,0.0
2024-10-13,2024_06_ARI_GB,6,2024,GB,ARI,0.6984856028695445,0.6967313516416794,v1-backfill,1.0
2024-10-13,2024_06_ATL_CAR,6,2024,CAR,ATL,0.3038160094170781,0.4786581284713871,v1-backfill,0.0
2024-10-13,2024_06_CIN_NYG,6,2024,NYG,CIN,0.3639444796726596,0.5136451936035706,v1-backfill,0.0
2024-10-13,2024_06_CLE_PHI,6,2024,PHI,CLE,0.7593413559159804,0.6444133536669528,v1-backfill,1.0
2024-10-13,2024_06_DET_DAL,6,2024,DAL,DET,0.486343543452172,0.6019863817316541,v1-backfill,0.0
2024-10-13,2024_06_HOU_NE,6,2024,NE,HOU,0.2778216021976899,0.5125570059363275,v1-backfill,0.0
2024-10-13,2024_06_IND_TEN,6,2024,TEN,IND,0.4854195827656014,0.5607351568821973,v1-backfill,0.0
2024-10-13,2024_06_JAX_CHI,6,2024,CHI,JAX,0.533611847431601,0.5741516532901393,v1-backfill,1.0
2024-10-13,2024_06_LAC_DEN,6,2024,DEN,LAC,0.4515244835610837,0.5891335285392272,v1-backfill,0.0
2024-10-13,2024_06_PIT_LV,6,2024,LV,PIT,0.3850799484213164,0.512245938105794,v1-backfill,0.0
2024-10-13,2024_06_TB_NO,6,2024,NO,TB,0.3983636061813607,0.5556784079715988,v1-backfill,0.0
2024-10-13,2024_06_WAS_BAL,6,2024,BAL,WAS,0.7471279060930789,0.6899184887571337,v1-backfill,1.0
2024-10-14,2024_06_BUF_NYJ,6,2024,NYJ,BUF,0.2812039308146957,0.424565063586059,v1-backfill,0.0
2024-10-17,2024_07_DEN_NO,7,2024,NO,DEN,0.5153449208812979,0.6091217699282362,v1-backfill,0.0
2024-10-20,2024_07_CAR_WAS,7,2024,WAS,CAR,0.7833171039844093,0.6721727521939266,v1-backfill,1.0
2024-10-20,2024_07_CIN_CLE,7,2024,CLE,CIN,0.2834507411596929,0.5253549330864602,v1-backfill,0.0
2024-10-20,2024_07_DET_MIN,7,2024,MIN,DET,0.4396053323936148,0.5708685861342357,v1-backfill,0.0
2024-10-20,2024_07_HOU_GB,7,2024,GB,HOU,0.6562326083012221,0.6235105857806493,v1-backfill,1.0
2024-10-20,2024_07_KC_SF,7,2024,SF,KC,0.5644526126074706,0.4837812724062469,v1-backfill,0.0
2024-10-20,2024_07_LV_LA,7,2024,LA,LV,0.7445854012372392,0.6164587612866936,v1-backfill,1.0
2024-10-20,2024_07_MIA_IND,7,2024,IND,MIA,0.5729810294232944,0.5458135123183103,v1-backfill,1.0
2024-10-20,2024_07_NE_JAX,7,2024,JAX,NE,0.7919556644985635,0.6010517168774125,v1-backfill,1.0
2024-10-20,2024_07_NYJ_PIT,7,2024,PIT,NYJ,0.5878634957756289,0.6900427350667138,v1-backfill,1.0
2024-10-20,2024_07_PHI_NYG,7,2024,NYG,PHI,0.3933889264105489,0.4629737518130676,v1-backfill,0.0
2024-10-20,2024_07_SEA_ATL,7,2024,ATL,SEA,0.546958059629487,0.5443054175691896,v1-backfill,0.0
2024-10-20,2024_07_TEN_BUF,7,2024,BUF,TEN,0.8276905948740187,0.7234297229791224,v1-backfill,1.0
2024-10-21,2024_07_BAL_TB,7,2024,TB,BAL,0.4157294612579513,0.5285463236337985,v1-backfill,0.0
2024-10-21,2024_07_LAC_ARI,7,2024,ARI,LAC,0.5196538918784787,0.51754525872897,v1-backfill,1.0
2024-10-24,2024_08_MIN_LA,8,2024,LA,MIN,0.472197733842443,0.5451141705760605,v1-backfill,1.0
2024-10-27,2024_08_ARI_MIA,8,2024,MIA,ARI,0.4332527569654543,0.6545924335521822,v1-backfill,0.0
2024-10-27,2024_08_ATL_TB,8,2024,TB,ATL,0.6326573316211442,0.6389799101084134,v1-backfill,0.0
2024-10-27,2024_08_BAL_CLE,8,2024,CLE,BAL,0.1637767601669942,0.4444746062696387,v1-backfill,1.0
2024-10-27,2024_08_BUF_SEA,8,2024,SEA,BUF,0.377704395735693,0.4953438801574844,v1-backfill,0.0
2024-10-27,2024_08_CAR_DEN,8,2024,DEN,CAR,0.8480945751541792,0.6931331500343478,v1-backfill,1.0
2024-10-27,2024_08_CHI_WAS,8,2024,WAS,CHI,0.5803056777315402,0.5855696756967645,v1-backfill,1.0
2024-10-27,2024_08_DAL_SF,8,2024,SF,DAL,0.6300580150536274,0.5985163474973257,v1-backfill,1.0
2024-10-27,2024_08_GB_JAX,8,2024,JAX,GB,0.4088502442288257,0.4687426913125641,v1-backfill,0.0
2024-10-27,2024_08_IND_HOU,8,2024,HOU,IND,0.5699057384914643,0.5891654293704899,v1-backfill,1.0
2024-10-27,2024_08_KC_LV,8,2024,LV,KC,0.2665991906337573,0.3411213262087125,v1-backfill,0.0
2024-10-27,2024_08_NO_LAC,8,2024,LAC,NO,0.6709358242949415,0.5624164441645181,v1-backfill,1.0
2024-10-27,2024_08_NYJ_NE,8,2024,NE,NYJ,0.384665454263534,0.5691323584505595,v1-backfill,1.0
2024-10-27,2024_08_PHI_CIN,8,2024,CIN,PHI,0.5628113311494978,0.5501932814173272,v1-backfill,0.0
2024-10-27,2024_08_TEN_DET,8,2024,DET,TEN,0.8458301226904492,0.7059915371207343,v1-backfill,1.0
2024-10-28,2024_08_NYG_PIT,8,2024,PIT,NYG,0.7070633955026282,0.6896047022309293,v1-backfill,1.0
2024-10-31,2024_09_HOU_NYJ,9,2024,NYJ,HOU,0.4865197323165138,0.484073983792611,v1-backfill,1.0
2024-11-03,2024_09_CHI_ARI,9,2024,ARI,CHI,0.5915009498188017,0.567178254638272,v1-backfill,1.0
2024-11-03,2024_09_DAL_ATL,9,2024,ATL,DAL,0.5646673304928135,0.5036476367585148,v1-backfill,1.0
2024-11-03,2024_09_DEN_BAL,9,2024,BAL,DEN,0.7984666143187709,0.6797129299330137,v1-backfill,1.0
2024-11-03,2024_09_DET_GB,9,2024,GB,DET,0.478294409134161,0.5708925023989538,v1-backfill,0.0
2024-11-03,2024_09_IND_MIN,9,2024,MIN,IND,0.6594269245354468,0.6288976670644059,v1-backfill,1.0
2024-11-03,2024_09_JAX_PHI,9,2024,PHI,JAX,0.678587760387716,0.7049703275570949,v1-backfill,1.0
2024-11-03,2024_09_LAC_CLE,9,2024,CLE,LAC,0.4243604084837964,0.5814246124742989,v1-backfill,0.0
2024-11-03,2024_09_LA_SEA,9,2024,SEA,LA,0.4958260576359243,0.5729253338815012,v1-backfill,0.0
2024-11-03,2024_09_LV_CIN,9,2024,CIN,LV,0.7644760831371421,0.6566963007386198,v1-backfill,1.0
2024-11-03,2024_09_MIA_BUF,9,2024,BUF,MIA,0.8259848101528541,0.6936903894028374,v1-backfill,1.0
2024-11-03,2024_09_NE_TEN,9,2024,TEN,NE,0.6111335430089528,0.585000779749048,v1-backfill,1.0
2024-11-03,2024_09_NO_CAR,9,2024,CAR,NO,0.2472802289239156,0.4501906076691859,v1-backfill,1.0
2024-11-03,2024_09_WAS_NYG,9,2024,NYG,WAS,0.4287747903545932,0.5357333973237157,v1-backfill,0.0
2024-11-04,2024_09_TB_KC,9,2024,KC,TB,0.6626997857220743,0.7444610044995335,v1-backfill,1.0
2024-11-07,2024_10_CIN_BAL,10,2024,BAL,CIN,0.732146189195313,0.6351029372683018,v1-backfill,1.0
2024-11-10,2024_10_ATL_NO,10,2024,NO,ATL,0.4327504173918204,0.5525168981552794,v1-backfill,1.0
2024-11-10,2024_10_BUF_IND,10,2024,IND,BUF,0.2910291318246417,0.4307488332005064,v1-backfill,0.0
2024-11-10,2024_10_DEN_KC,10,2024,KC,DEN,0.7673825271021161,0.7785654275120034,v1-backfill,1.0
2024-11-10,2024_10_DET_HOU,10,2024,HOU,DET,0.3742517706826697,0.4861750527216201,v1-backfill,0.0
2024-11-10,2024_10_MIN_JAX,10,2024,JAX,MIN,0.3629117824808158,0.4745309964110107,v1-backfill,0.0
2024-11-10,2024_10_NE_CHI,10,2024,CHI,NE,0.7267597770050748,0.6042690058064696,v1-backfill,0.0
2024-11-10,2024_10_NYG_CAR,10,2024,CAR,NYG,0.4403740749363663,0.5162755715433555,v1-backfill,1.0
2024-11-10,2024_10_NYJ_ARI,10,2024,ARI,NYJ,0.5514712187816285,0.5993890701772707,v1-backfill,1.0
2024-11-10,2024_10_PHI_DAL,10,2024,DAL,PHI,0.3666452567348866,0.5361551322812538,v1-backfill,0.0
2024-11-10,2024_10_PIT_WAS,10,2024,WAS,PIT,0.4922200673303987,0.5003779922786168,v1-backfill,0.0
2024-11-10,2024_10_SF_TB,10,2024,TB,SF,0.4233890400525853,0.4994865672801503,v1-backfill,0.0
2024-11-10,2024_10_TEN_LAC,10,2024,LAC,TEN,0.6973675902040993,0.6262795497784528,v1-backfill,1.0
2024-11-11,2024_10_MIA_LA,10,2024,LA,MIA,0.647138060674769,0.6215249146603237,v1-backfill,0.0
2024-11-14,2024_11_WAS_PHI,11,2024,PHI,WAS,0.667072872879859,0.6934448021819799,v1-backfill,1.0
2024-11-17,2024_11_ATL_DEN,11,2024,DEN,ATL,0.5005180400308415,0.5692318205637165,v1-backfill,1.0
2024-11-17,2024_11_BAL_PIT,11,2024,PIT,BAL,0.3043637871763623,0.5470755152861703,v1-backfill,1.0
2024-11-17,2024_11_CIN_LAC,11,2024,LAC,CIN,0.5029025045543426,0.5430523631570752,v1-backfill,1.0
2024-11-17,2024_11_CLE_NO,11,2024,NO,CLE,0.5872372359453579,0.5837769696815395,v1-backfill,1.0
2024-11-17,2024_11_GB_CHI,11,2024,CHI,GB,0.2677954139409523,0.4463950729000233,v1-backfill,0.0
2024-11-17,2024_11_IND_NYJ,11,2024,NYJ,IND,0.5866376143268217,0.530043485736489,v1-backfill,0.0
2024-11-17,2024_11_JAX_DET,11,2024,DET,JAX,0.8530906143432717,0.7334654501356888,v1-backfill,1.0
2024-11-17,2024_11_KC_BUF,11,2024,BUF,KC,0.5953580954049745,0.4959619458339555,v1-backfill,1.0
2024-11-17,2024_11_LA_NE,11,2024,NE,LA,0.3909574686090253,0.487048093341223,v1-backfill,0.0
2024-11-17,2024_11_LV_MIA,11,2024,MIA,LV,0.6847137729537947,0.6329799913890924,v1-backfill,1.0
2024-11-17,2024_11_MIN_TEN,11,2024,TEN,MIN,0.4031492553619286,0.4572498377032455,v1-backfill,0.0
2024-11-17,2024_11_SEA_SF,11,2024,SF,SEA,0.7053329339627983,0.67199138811091,v1-backfill,0.0
2024-11-18,2024_11_HOU_DAL,11,2024,DAL,HOU,0.4313366926992689,0.6216470251683072,v1-backfill,0.0
2024-11-21,2024_12_PIT_CLE,12,2024,CLE,PIT,0.3739828674330262,0.4556521245372593,v1-backfill,1.0
2024-11-24,2024_12_ARI_SEA,12,2024,SEA,ARI,0.4241056448235892,0.6365336046212912,v1-backfill,1.0
2024-11-24,2024_12_DAL_WAS,12,2024,WAS,DAL,0.7480785329093468,0.5250990236532782,v1-backfill,0.0
2024-11-24,2024_12_DEN_LV,12,2024,LV,DEN,0.3248783440991696,0.5331332038452402,v1-backfill,0.0
2024-11-24,2024_12_DET_IND,12,2024,IND,DET,0.2481208911945016,0.4485747043304865,v1-backfill,0.0
2024-11-24,2024_12_KC_CAR,12,2024,CAR,KC,0.2251023216315339,0.2611695665625595,v1-backfill,0.0
2024-11-24,2024_12_MIN_CHI,12,2024,CHI,MIN,0.3773711501652652,0.4378810757318362,v1-backfill,0.0
2024-11-24,2024_12_NE_MIA,12,2024,MIA,NE,0.745057372542576,0.6625363346585702,v1-backfill,1.0
2024-11-24,2024_12_PHI_LA,12,2024,LA,PHI,0.4701904568069724,0.5020807340429835,v1-backfill,0.0
2024-11-24,2024_12_SF_GB,12,2024,GB,SF,0.6789433223814242,0.5606773547136757,v1-backfill,1.0
2024-11-24,2024_12_TB_NYG,12,2024,NYG,TB,0.2800682612881163,0.4862437617788798,v1-backfill,0.0
2024-11-24,2024_12_TEN_HOU,12,2024,HOU,TEN,0.6770187789622379,0.6551858778994533,v1-backfill,0.0
2024-11-25,2024_12_BAL_LAC,12,2024,LAC,BAL,0.3433473743639723,0.4873984613020131,v1-backfill,0.0
2024-11-28,2024_13_CHI_DET,13,2024,DET,CHI,0.8232348509184039,0.7576177839971118,v1-backfill,1.0
2024-11-28,2024_13_MIA_GB,13,2024,GB,MIA,0.6490696267896352,0.6417950977540043,v1-backfill,1.0
2024-11-28,2024_13_NYG_DAL,13,2024,DAL,NYG,0.6588030200591463,0.7001401205536723,v1-backfill,1.0
2024-11-29,2024_13_LV_KC,13,2024,KC,LV,0.8087557650748269,0.8123833869035538,v1-backfill,1.0
2024-12-01,2024_13_ARI_MIN,13,2024,MIN,ARI,0.6378279917634653,0.6914899440739011,v1-backfill,1.0
2024-12-01,2024_13_HOU_JAX,13,2024,JAX,HOU,0.462662852057788,0.5131066339602695,v1-backfill,0.0
2024-12-01,2024_13_IND_NE,13,2024,NE,IND,0.4866019753689159,0.521092426924388,v1-backfill,0.0
2024-12-01,2024_13_LAC_ATL,13,2024,ATL,LAC,0.5940169121680869,0.5567189206136011,v1-backfill,0.0
2024-12-01,2024_13_LA_NO,13,2024,NO,LA,0.5919963439137846,0.5417869359855515,v1-backfill,0.0
2024-12-01,2024_13_PHI_BAL,13,2024,BAL,PHI,0.6687400824772953,0.5690646340380546,v1-backfill,0.0
2024-12-01,2024_13_PIT_CIN,13,2024,CIN,PIT,0.6158421232676455,0.5295930938740409,v1-backfill,0.0
2024-12-01,2024_13_SEA_NYJ,13,2024,NYJ,SEA,0.5553281077374305,0.4625618336875847,v1-backfill,0.0
2024-12-01,2024_13_SF_BUF,13,2024,BUF,SF,0.7004455371405021,0.6380313753864034,v1-backfill,1.0
2024-12-01,2024_13_TB_CAR,13,2024,CAR,TB,0.2435830961742549,0.4283010439855307,v1-backfill,0.0
2024-12-01,2024_13_TEN_WAS,13,2024,WAS,TEN,0.6667292290435324,0.6011863380020366,v1-backfill,1.0
2024-12-02,2024_13_CLE_DEN,13,2024,DEN,CLE,0.695028109955918,0.5990239992853498,v1-backfill,1.0
2024-12-05,2024_14_GB_DET,14,2024,DET,GB,0.6212131574320257,0.6120249204004058,v1-backfill,1.0
2024-12-08,2024_14_ATL_MIN,14,2024,MIN,ATL,0.6706331530197621,0.6852017685121262,v1-backfill,1.0
2024-12-08,2024_14_BUF_LA,14,2024,LA,BUF,0.3664678172726197,0.4585172797528243,v1-backfill,1.0
2024-12-08,2024_14_CAR_PHI,14,2024,PHI,CAR,0.8528054038206455,0.8045245660536215,v1-backfill,1.0
2024-12-08,2024_14_CHI_SF,14,2024,SF,CHI,0.6851509159255752,0.7277721159787505,v1-backfill,1.0
2024-12-08,2024_14_CLE_PIT,14,2024,PIT,CLE,0.7224724167972946,0.6896163431612635,v1-backfill,1.0
2024-12-08,2024_14_JAX_TEN,14,2024,TEN,JAX,0.5774521146930264,0.5915263278733964,v1-backfill,0.0
2024-12-08,2024_14_LAC_KC,14,2024,KC,LAC,0.7116720923048561,0.7598353273300413,v1-backfill,1.0
2024-12-08,2024_14_LV_TB,14,2024,TB,LV,0.7445972479424635,0.6730474976731186,v1-backfill,1.0
2024-12-08,2024_14_NO_NYG,14,2024,NYG,NO,0.3285243488322181,0.502979638005714,v1-backfill,0.0
2024-12-08,2024_14_NYJ_MIA,14,2024,MIA,NYJ,0.7312877283497355,0.6793537387336676,v1-backfill,1.0
2024-12-08,2024_14_SEA_ARI,14,2024,ARI,SEA,0.5558867220362779,0.4880361889340371,v1-backfill,0.0
2024-12-09,2024_14_CIN_DAL,14,2024,DAL,CIN,0.4435605765971203,0.6051347154289506,v1-backfill,0.0
2024-12-12,2024_15_LA_SF,15,2024,SF,LA,0.5820288460566484,0.6152080673691162,v1-backfill,0.0
2024-12-15,2024_15_BAL_NYG,15,2024,NYG,BAL,0.1380755734034718,0.3714213467290757,v1-backfill,0.0
2024-12-15,2024_15_BUF_DET,15,2024,DET,BUF,0.5638026194748603,0.5691357867303036,v1-backfill,0.0
2024-12-15,2024_15_CIN_TEN,15,2024,TEN,CIN,0.3131370391532618,0.4699349327765692,v1-backfill,0.0
2024-12-15,2024_15_DAL_CAR,15,2024,CAR,DAL,0.4454370487189408,0.4023226594206854,v1-backfill,0.0
2024-12-15,2024_15_GB_SEA,15,2024,SEA,GB,0.3807762358279783,0.5423747184446297,v1-backfill,0.0
2024-12-15,2024_15_IND_DEN,15,2024,DEN,IND,0.728348710017847,0.5984997584012921,v1-backfill,1.0
2024-12-15,2024_15_KC_CLE,15,2024,CLE,KC,0.3174779161105405,0.323189957474378,v1-backfill,0.0
2024-12-15,2024_15_MIA_HOU,15,2024,HOU,MIA,0.526080202816007,0.5659847671511619,v1-backfill,1.0
2024-12-15,2024_15_NE_ARI,15,2024,ARI,NE,0.6516130319286207,0.6095291960589432,v1-backfill,1.0
2024-12-15,2024_15_NYJ_JAX,15,2024,JAX,NYJ,0.5272798567412088,0.6111548234205968,v1-backfill,0.0
2024-12-15,2024_15_PIT_PHI,15,2024,PHI,PIT,0.6371394484325482,0.6193960747463074,v1-backfill,1.0
2024-12-15,2024_15_TB_LAC,15,2024,LAC,TB,0.4903328297055214,0.552194354900774,v1-backfill,0.0
2024-12-15,2024_15_WAS_NO,15,2024,NO,WAS,0.3448044334750147,0.5926478337378667,v1-backfill,0.0
2024-12-16,2024_15_ATL_LV,15,2024,LV,ATL,0.4207174354167488,0.5374478295601712,v1-backfill,0.0
2024-12-16,2024_15_CHI_MIN,15,2024,MIN,CHI,0.7538005353848529,0.7398637389253768,v1-backfill,1.0
2024-12-19,2024_16_DEN_LAC,16,2024,LAC,DEN,0.4585051082877061,0.561482985347137,v1-backfill,1.0
2024-12-21,2024_16_HOU_KC,16,2024,KC,HOU,0.7217568741529936,0.7662980780342316,v1-backfill,1.0
2024-12-21,2024_16_PIT_BAL,16,2024,BAL,PIT,0.7676348946460618,0.5990591309412767,v1-backfill,1.0
2024-12-22,2024_16_ARI_CAR,16,2024,CAR,ARI,0.3036055879514376,0.4801969713015538,v1-backfill,1.0
2024-12-22,2024_16_CLE_CIN,16,2024,CIN,CLE,0.7647706677595386,0.6575897722621458,v1-backfill,1.0
