date,fight_id,event,A,B,p_win_a,p_elo,p_distance,p_a_ko,p_a_sub,p_a_dec,p_b_ko,p_b_sub,p_b_dec,model,result,went_dist
2026-02-01,bf12,UFC 325,Benoit Saint Denis,Dan Hooker,0.6998890863515334,0.5338639696787288,0.42551080130005103,0.24825527640922931,0.2004876477477787,0.2511461621945254,0.09844040408921066,0.027305870453730376,0.17436463910552563,v1-backfill,1.0,0.0
2026-02-01,bf13,UFC 325,Mauricio Ruffy,Rafael Fiziev,0.5273942779167495,0.44417372505329206,0.5073986286010026,0.25460809549875263,0.043205985249485414,0.22958019716851144,0.12900449634746758,0.06578279430329176,0.2778184314324912,v1-backfill,1.0,0.0
2026-02-01,bf14,UFC 325,Tai Tuivasa,Tallison Teixeira,0.3318785970376736,0.5124525563016057,0.26359266824202143,0.2176394677527603,0.019443744378027226,0.09479538490688605,0.39231224721385144,0.10701187241333955,0.16879728333513536,v1-backfill,0.0,1.0
2026-02-01,bf15,UFC 325,Jamie Mullarkey,Quillan Salkilld,0.2476468100786624,0.4150330843298849,0.4530560973584171,0.058361175592977814,0.025050821394146792,0.16423481309153778,0.4057414486551357,0.05779045699932262,0.2888212842668793,v1-backfill,0.0,0.0
2026-02-01,bf16,UFC 325,Billy Elekana,Junior Tafa,0.6255054171068207,0.5724739860797853,0.3683167629132945,0.17685593926061882,0.18852122649304545,0.2601282513531565,0.21743846803965464,0.048867603293386644,0.10818851156013803,v1-backfill,1.0,0.0
2026-02-01,bf17,UFC 325,Cameron Rowston,Cody Brundage,0.6558634121799067,0.5659983933049426,0.4135204523597974,0.26569006091978,0.13531383310196296,0.25485951815816377,0.13299425250569216,0.052481401112767494,0.1586609342016336,v1-backfill,1.0,0.0
2026-02-01,bf18,UFC 325,Jacob Malkoun,Torrez Finney,0.4891016914785259,0.5351924931654708,0.6051674384886023,0.11976310675249856,0.0528216113685125,0.3165169733575149,0.15214533636708408,0.0701025070233026,0.2886504651310874,v1-backfill,1.0,1.0
2026-02-01,bf19,UFC 325,Jonathan Micallef,Oban Elliott,0.42279041682176555,0.48101361564267414,0.6120804693092958,0.09770572062976865,0.06697838971075877,0.2581063064812381,0.15574989751328924,0.06748552283688745,0.3539741628280577,v1-backfill,1.0,0.0
2026-02-01,bf20,UFC 325,Kaan Ofli,Yi Zha,0.5215411202607323,0.5011275471445802,0.42171208971760143,0.10041644789471593,0.19744692746438028,0.2236777449016361,0.22101020902590218,0.05941432589740021,0.19803434481596532,v1-backfill,1.0,1.0
2026-02-01,bf21,UFC 325,Dom Mar Fan,Kim Sang Wook,0.5007219517479401,0.5,0.48759919119806067,0.1428183911199764,0.11375194194055377,0.24415161868740995,0.14240655382485834,0.1134239219165509,0.24344757251065072,v1-backfill,1.0,1.0
2026-02-01,bf22,UFC 325,Keiichiro Nakamura,Sebastian Szalay,0.5007219517479401,0.5,0.48759919119806067,0.1428183911199764,0.11375194194055377,0.24415161868740995,0.14240655382485834,0.1134239219165509,0.24344757251065072,v1-backfill,1.0,0.0
2026-02-01,bf23,UFC 325,Lawrence Lui,Sulangrangbo,0.5007219517479401,0.5,0.48759919119806067,0.1428183911199764,0.11375194194055377,0.24415161868740995,0.14240655382485834,0.1134239219165509,0.24344757251065072,v1-backfill,1.0,1.0
2026-02-07,bf24,UFC Fight Night: Bautista vs. Oliveira,Mario Bautista,Vinicius Oliveira,0.4786399146707361,0.5623945866110317,0.3993615049172683,0.1404951146829482,0.12927451155918107,0.20887028842860678,0.2344521381984426,0.09641673064215979,0.19049121648866155,v1-backfill,1.0,0.0
2026-02-07,bf25,UFC Fight Night: Bautista vs. Oliveira,Amir Albazi,Kyoji Horiguchi,0.49889875615478296,0.47831557555025905,0.6028280640828976,0.12442630532885211,0.11834780735028888,0.256124643475642,0.09442624776066413,0.05997157547729725,0.3467034206072556,v1-backfill,0.0,1.0
2026-02-07,bf26,UFC Fight Night: Bautista vs. Oliveira,Jailton Almeida,Rizvan Kuniev,0.7762165323223301,0.6706289016061552,0.39434433101863187,0.2793741678488845,0.1798510359643186,0.316991328509127,0.11242575439080915,0.03400471077735584,0.0773530025095049,v1-backfill,0.0,1.0
2026-02-07,bf27,UFC Fight Night: Bautista vs. Oliveira,Marc Andre Barriault,Micha Oleksiejczuk,0.30853697578256595,0.39918923348208496,0.37743854484308365,0.07919623929118018,0.08386963905688105,0.1454710974345047,0.41571059282788725,0.04378498398096775,0.23196744740857894,v1-backfill,0.0,1.0
2026-02-07,bf28,UFC Fight Night: Bautista vs. Oliveira,Farid Basharat,Jean Matsumoto,0.6371617880054683,0.5676143341231228,0.6476951224839416,0.11448484816498652,0.09727700834422463,0.42539993149625716,0.06755298174281932,0.07299003926402792,0.22229519098768444,v1-backfill,1.0,1.0
2026-02-07,bf29,UFC Fight Night: Bautista vs. Oliveira,Dustin Jacoby,Julius Walker,0.47686459624815225,0.582662654404017,0.43402862703868106,0.2342500217417073,0.03463066505242897,0.2079839094540159,0.2141847670743659,0.08290591909281673,0.22604471758466516,v1-backfill,1.0,0.0
2026-02-07,bf30,UFC Fight Night: Bautista vs. Oliveira,Alex Morono,Daniil Donchenko,0.40525483608408647,0.5159497064853473,0.5012217740280887,0.06379261462335299,0.05808434205409529,0.28337787940663817,0.3187546624947184,0.05814660679974478,0.21784389462145043,v1-backfill,0.0,1.0
2026-02-07,bf31,UFC Fight Night: Bautista vs. Oliveira,Niko Price,Nikolay Veretennikov,0.44123082836760624,0.529351417300474,0.5205388090114024,0.15297465758899909,0.05289120264203417,0.235364968136573,0.18937957806053318,0.08421575269703103,0.2851738408748294,v1-backfill,0.0,0.0
2026-02-07,bf32,UFC Fight Night: Bautista vs. Oliveira,Bruna Brasil,Ketlen Souza,0.48135609531645057,0.4953850315601848,0.5612132361501823,0.09348648330122485,0.09311670110190425,0.29475291091332145,0.12712286402730064,0.1250607154193879,0.2664603252368608,v1-backfill,0.0,1.0
2026-02-07,bf33,UFC Fight Night: Bautista vs. Oliveira,Gianni Vazquez,Javid Basharat,0.36548119023117376,0.4825423817366748,0.6043286570014481,0.13230990566683137,0.07080268231924741,0.16236860224509492,0.11891100222538857,0.07364775278708459,0.44196005475635314,v1-backfill,0.0,1.0
2026-02-07,bf34,UFC Fight Night: Bautista vs. Oliveira,Eduarda Moura,Wang Cong,0.5808036336419415,0.5149750023387438,0.6084321739553564,0.14605673278602466,0.09700123246359817,0.3377456683923187,0.10155388434421449,0.04695597645080625,0.2706865055630377,v1-backfill,0.0,1.0
2026-02-07,bf35,UFC Fight Night: Bautista vs. Oliveira,Jakub Wik Acz,Muin Gafurov,0.5430848105630214,0.5177375056194135,0.6019048616330094,0.1187072958793285,0.12611132681765647,0.2982661878660364,0.0929460768387009,0.060330438831304775,0.30363867376697296,v1-backfill,1.0,0.0
2026-02-07,bf36,UFC Fight Night: Bautista vs. Oliveira,Klaudia Sygu A,Priscila Cachoeira,0.6126824247511179,0.5297713277001251,0.49300910030495304,0.15102530044366913,0.15048382661188223,0.3111732976955666,0.1767211045043715,0.028760668135124224,0.1818358026093864,v1-backfill,1.0,1.0
2026-02-21,bf37,UFC Fight Night: Strickland vs. Hernandez,Anthony Hernandez,Sean Strickland,0.5759800769486894,0.5073843276915433,0.3389410180878314,0.22154632243280398,0.19534098141155476,0.1590927731043306,0.1751258038420306,0.06904587422577924,0.17984824498350083,v1-backfill,0.0,0.0
2026-02-21,bf38,UFC Fight Night: Strickland vs. Hernandez,Geoff Neal,Uros Medic,0.49713582426169317,0.5183714224380871,0.42083572389843005,0.18842873039517335,0.07246905653195464,0.23623803733456517,0.27370026073371956,0.044566228440722326,0.1845976865638649,v1-backfill,0.0,0.0
2026-02-21,bf39,UFC Fight Night: Strickland vs. Hernandez,Dan Ige,Melquizael Costa,0.3443597656503465,0.46895882482744755,0.576217327825809,0.11730212729995894,0.04132402093878837,0.18573361741159913,0.14468263833544204,0.12047388560000151,0.39048371041420993,v1-backfill,0.0,0.0
2026-02-21,bf40,UFC Fight Night: Strickland vs. Hernandez,Ante Delija,Serghei Spivac,0.5308530802279607,0.5358750770083814,0.34093523325870734,0.3205457400371896,0.026824791519825142,0.18348254867094602,0.24302835373035958,0.06866588145391833,0.15745268458776132,v1-backfill,0.0,1.0
2026-02-21,bf41,UFC Fight Night: Strickland vs. Hernandez,Jacobe Smith,Josiah Harrell,0.7116455079661356,0.5552992102577885,0.4646607398402043,0.19992315587836418,0.18690409991711168,0.3248182521706597,0.08383668167115955,0.06467532269316029,0.13984248766954457,v1-backfill,1.0,0.0
2026-02-21,bf42,UFC Fight Night: Strickland vs. Hernandez,Michel Pereira,Zachary Reese,0.5646334630769071,0.5524648356404082,0.5332112002798199,0.16645455101209666,0.09715345638170692,0.3010254556831034,0.14023099859142432,0.06294979373495202,0.2321857445967166,v1-backfill,1.0,1.0
2026-02-21,bf43,UFC Fight Night: Strickland vs. Hernandez,Carlos Leal,Chidi Njokuani,0.6218922790054414,0.5225491696040364,0.48305671048131826,0.30661083048929694,0.06006204013579819,0.25521940838034624,0.11503096859932424,0.035239450294262314,0.227837302100972,v1-backfill,1.0,1.0
2026-02-21,bf44,UFC Fight Night: Strickland vs. Hernandez,Alden Coria,Luis Gurule,0.6847022939352422,0.5816500038167628,0.431551747800482,0.3228280155833799,0.08282315343621509,0.2790511249156472,0.09251847055888313,0.07027861262103995,0.15250062288483476,v1-backfill,1.0,1.0
2026-02-21,bf45,UFC Fight Night: Strickland vs. Hernandez,Joselyne Edwards,Nora Cornolle,0.6111312417176017,0.5220609132611046,0.5941432181014012,0.16013417340517547,0.07699551611466265,0.37400155219776354,0.09044310544767366,0.07828398693108697,0.22014166590363765,v1-backfill,1.0,0.0
2026-02-21,bf46,UFC Fight Night: Strickland vs. Hernandez,Punahele Soriano,Ramiz Brahimaj,0.5097695797514415,0.5032186411716789,0.4179692551083034,0.22231672937177202,0.03664332009350802,0.25080953028616154,0.08762173511106157,0.23544896031535498,0.16715972482214184,v1-backfill,1.0,1.0
2026-02-21,bf47,UFC Fight Night: Strickland vs. Hernandez,Jean Paul Lebosnoyani,Philip Rowe,0.39446304035484575,0.47052508314817054,0.473138829078695,0.11753551648174963,0.08346788743354507,0.19345963643955108,0.27035911624627423,0.055498650759736166,0.27967919263914387,v1-backfill,1.0,1.0
2026-02-21,bf48,UFC Fight Night: Strickland vs. Hernandez,Jordan Leavitt,Yadier Del Valle,0.4706290730427996,0.49315979280705,0.3797763948174293,0.1191927634836738,0.11097181494367361,0.2404644946154522,0.05857704196927103,0.33148198478595237,0.13931190020197712,v1-backfill,1.0,1.0
2026-02-21,bf49,UFC Fight Night: Strickland vs. Hernandez,Carli Judice,Juliana Miller,0.5786131303088893,0.5334343770915104,0.4648936421510847,0.2971081863168651,0.05621613509715512,0.22528880889486913,0.1274278359785634,0.05435420045633171,0.23960483325621557,v1-backfill,1.0,1.0
2026-02-28,bf50,UFC Fight Night: Moreno vs. Kavanagh,Brandon Moreno,Lone Er Kavanagh,0.5350877196989734,0.6185572940862403,0.344858782173057,0.25345030050350337,0.10744213084572611,0.1741952883497439,0.21640126310510552,0.07784752337260795,0.1706634938233131,v1-backfill,0.0,1.0
2026-02-28,bf51,UFC Fight Night: Moreno vs. Kavanagh,David Martinez,Marlon Vera,0.5551342313149059,0.42067190491502826,0.5610584447312745,0.17889584400418165,0.06966182409506494,0.3065765632156593,0.12794028061767646,0.06244360655180234,0.2544818815156153,v1-backfill,1.0,1.0
2026-02-28,bf52,UFC Fight Night: Moreno vs. Kavanagh,Daniel Zellhuber,King Green,0.751049751786878,0.5222039792072076,0.5629584076650629,0.1788052054832628,0.17296677522467213,0.3992777710789431,0.04878505957237425,0.03648455205462792,0.16368063658611975,v1-backfill,0.0,0.0
2026-02-28,bf53,UFC Fight Night: Moreno vs. Kavanagh,Edgar Chairez,Felipe Bunes,0.6179207189097375,0.5303099813711611,0.39503343533922175,0.1277895524515805,0.25885183783794724,0.23127932862020992,0.07450077477754165,0.143824399593709,0.16375410671901183,v1-backfill,1.0,1.0
2026-02-28,bf54,UFC Fight Night: Moreno vs. Kavanagh,Imanol Rodriguez,Kevin Borjas,0.4670485185270558,0.5455867644171994,0.5312694425843579,0.17017104062790403,0.09025555345826207,0.2066219244408897,0.1243563184318426,0.08394764489763328,0.32464751814346826,v1-backfill,1.0,0.0
2026-02-28,bf55,UFC Fight Night: Moreno vs. Kavanagh,Angel Pacheco,Santiago Luna,0.21566724988802627,0.44818403156150494,0.43157379411795277,0.05941146853964388,0.05321585503868845,0.10303992630969394,0.33228762773001475,0.12351125457370012,0.32853386780825883,v1-backfill,0.0,1.0
2026-02-28,bf56,UFC Fight Night: Moreno vs. Kavanagh,Jose Medina,Ryan Gandra,0.4265828248844354,0.4200181895342612,0.44339938328546497,0.1250997324970895,0.095121567755412,0.20636152463193394,0.18556556006810815,0.15081375639392536,0.23703785865353103,v1-backfill,0.0,0.0
2026-02-28,bf57,UFC Fight Night: Moreno vs. Kavanagh,Ailin Perez,Macy Chiasson,0.5553640848181858,0.517805901382189,0.6162352191646013,0.11957001151325831,0.06823042300056488,0.3675636503043626,0.11019398266136059,0.08577036366021497,0.2486715688602387,v1-backfill,1.0,1.0
2026-02-28,bf58,UFC Fight Night: Moreno vs. Kavanagh,Cristian Quinonez,Kris Moutinho,0.5893311905013056,0.5542470675836568,0.37482165697247105,0.31312888377044135,0.0614488041051724,0.21475350262569176,0.10115193422399729,0.14944872092791792,0.1600681543467793,v1-backfill,1.0,1.0
2026-02-28,bf59,UFC Fight Night: Moreno vs. Kavanagh,Douglas Silva De Andrade,Javier Reyes,0.4875634067766543,0.5166363967140131,0.5567014720333446,0.08520994576171291,0.06347284712093293,0.3388806138940085,0.17663696497481002,0.11797877010919951,0.21782085813933616,v1-backfill,0.0,0.0
2026-02-28,bf60,UFC Fight Night: Moreno vs. Kavanagh,Ernesta Kareckaite,Regina Tarin,0.5909847509705856,0.5010596290677872,0.5607249256348139,0.13569202335817568,0.09398300095956204,0.3613097266528479,0.11670418017870578,0.09289586986874264,0.19941519898196602,v1-backfill,0.0,1.0
2026-02-28,bf61,UFC Fight Night: Moreno vs. Kavanagh,Erik Silva,Francis Marshall,0.3481058580316513,0.4705061313186481,0.4801721172589116,0.1262043886185981,0.06756251316471479,0.15433895624833835,0.22702547172360332,0.09903550923417226,0.32583316101057325,v1-backfill,0.0,0.0
2026-02-28,bf62,UFC Fight Night: Moreno vs. Kavanagh,Damian Pinas,Wesley Schultz,0.5007219517479401,0.5,0.48759919119806067,0.1428183911199764,0.11375194194055377,0.24415161868740995,0.14240655382485834,0.1134239219165509,0.24344757251065072,v1-backfill,1.0,0.0
2026-03-07,bf63,UFC 326,Charles Oliveira,Max Holloway,0.4810001965714173,0.49013630173446066,0.3754061122400095,0.11138933940007043,0.21025708378074437,0.1593537733906025,0.24460799415609813,0.05833947042307753,0.21605233884940706,v1-backfill,1.0,1.0
2026-03-07,bf64,UFC 326,Caio Borralho,Reinier De Ridder,0.58450348957769,0.5163461295012736,0.5692623983457029,0.16875096645422963,0.05784150957620443,0.357911013547256,0.07347103804168637,0.13067408758217666,0.21135138479844692,v1-backfill,1.0,1.0
2026-03-07,bf65,UFC 326,Raul Rosas Jr,Rob Font,0.8102473970807169,0.48498956180127517,0.5049155658435533,0.1819147565772415,0.24917376853284465,0.37915887197063075,0.04366584384869165,0.02033006519766879,0.12575669387292265,v1-backfill,1.0,1.0
2026-03-07,bf66,UFC 326,Drew Dober,Michael Johnson,0.5411951204192332,0.5343512594981489,0.5117070267820523,0.23266499980667435,0.07499972514263148,0.23353039546992735,0.1368203833137598,0.04380786495488198,0.27817663131212494,v1-backfill,1.0,0.0
2026-03-07,bf67,UFC 326,Brunno Ferreira,Gregory Rodrigues,0.5420751700689658,0.4533651760547601,0.4703637396122745,0.21555775000049107,0.08581566945137499,0.2407017506170997,0.18093589851766353,0.047326942418195926,0.2296619889951748,v1-backfill,0.0,0.0
2026-03-07,bf68,UFC 326,Cody Garbrandt,Xiao Long,0.4878602246788964,0.5694026965934098,0.4599663996250536,0.17156279856656817,0.040758094719453936,0.2755393313928743,0.2651556845472809,0.0625570225416435,0.1844270682321793,v1-backfill,1.0,1.0
2026-03-07,bf69,UFC 326,Cody Brundage,Donte Johnson,0.3568969685230099,0.4158436431236234,0.3833344561719375,0.13852617647824025,0.05409947412332339,0.1642713179214462,0.14537169193434787,0.2786682012921509,0.2190631382504913,v1-backfill,0.0,1.0
2026-03-07,bf70,UFC 326,Alberto Montes,Ricky Turcios,0.428329351306088,0.5326234939888922,0.5609940472239494,0.11162407665700526,0.13537635197635894,0.18132892267272382,0.11729497849095864,0.0747105456517278,0.37966512455122564,v1-backfill,1.0,0.0
2026-03-07,bf71,UFC 326,Cody Durden,Nyamjargal Tumendemberel,0.45787372839789775,0.4822596173881741,0.5136107389480775,0.08531544838410104,0.06640013376656359,0.30615814624723314,0.16819075270336703,0.1664829261978909,0.20745259270084432,v1-backfill,0.0,1.0
2026-03-07,bf72,UFC 326,Jesus Santos Aguilar,Su Mudaerji,0.5549774656054501,0.538574631737673,0.5465823324355261,0.10817879426943047,0.1828960704387251,0.26390260089729456,0.09360342775177291,0.06873937510454547,0.2826797315382315,v1-backfill,0.0,1.0
2026-03-07,bf73,UFC 326,Diyar Nurgozhay,Rafael Tobias,0.45144052478084556,0.4417541310183558,0.3420460615534945,0.18518989232984995,0.09392796304713401,0.17232266940386154,0.19248584867266216,0.18635023439685944,0.16972339214963295,v1-backfill,1.0,1.0
2026-03-07,bf74,UFC 326,Luke Fernandez,Rodolfo Bellato,0.38534606116559145,0.4946639390843673,0.36582507046173457,0.1556561890916111,0.08140046468891357,0.14828940738506674,0.3155857238788681,0.08153255187887268,0.21753566307666783,v1-backfill,0.0,0.0
2026-03-14,bf75,UFC Fight Night: Emmett vs. Vallejos,Josh Emmett,Kevin Vallejos,0.2342796448193389,0.5181858678470556,0.27988513056188974,0.09417976496114006,0.0319911173058466,0.10810876255235223,0.4473795504757871,0.14656443669533642,0.1717763680095375,v1-backfill,0.0,0.0
2026-03-14,bf76,UFC Fight Night: Emmett vs. Vallejos,Amanda Lemos,Gillian Robertson,0.3816732701039507,0.4562391560550869,0.5022897717572129,0.09788136826962793,0.060315238661441034,0.2234766631728817,0.14643403192412685,0.19307958938759123,0.27881310858433117,v1-backfill,0.0,1.0
2026-03-14,bf77,UFC Fight Night: Emmett vs. Vallejos,Andre Fili,Jose Miguel Delgado,0.3987669581873253,0.5192408292294076,0.5101001713431071,0.07927602488716835,0.03272882936775604,0.28676210393240087,0.2769239667881546,0.10097100761381375,0.22333806741070625,v1-backfill,0.0,1.0
2026-03-14,bf78,UFC Fight Night: Emmett vs. Vallejos,Harry Hardwick,Marwan Rahiki,0.5134588676490248,0.47287769763099646,0.4654911637902168,0.14783237879792396,0.11592112805215898,0.24970536079894182,0.1762643809203501,0.09449094843935002,0.215785802991275,v1-backfill,0.0,0.0
2026-03-14,bf79,UFC Fight Night: Emmett vs. Vallejos,Ion Cutelaba,Oumar Sy,0.32883625862302585,0.4417295866025278,0.3208706535992089,0.1475065407743873,0.041539998943063365,0.13978971890557523,0.30051729858635085,0.18956550809698974,0.18108093469363368,v1-backfill,1.0,0.0
2026-03-14,bf80,UFC Fight Night: Emmett vs. Vallejos,Bruno Gustavo Da Silva,Charles Johnson,0.5034244648101294,0.5070042567875653,0.49944233254025105,0.18649759832952914,0.09193408848936097,0.22499277799123926,0.18931299130746138,0.03281298933339746,0.2744495545490118,v1-backfill,0.0,1.0
2026-03-14,bf81,UFC Fight Night: Emmett vs. Vallejos,Chris Curtis,Myktybek Orolbai,0.25643202731610415,0.45551227228803265,0.4959367944640334,0.07071861387627594,0.022470238615799384,0.1632431748240288,0.26314051498961055,0.14773383805428075,0.33269361964000455,v1-backfill,0.0,1.0
2026-03-14,bf82,UFC Fight Night: Emmett vs. Vallejos,Steven Asplund,Vitor Petrino,0.41660916988952246,0.4415202188332512,0.3711653238093561,0.2342455038637448,0.061426998863101115,0.12093666716267658,0.22066634822258666,0.11249582524121138,0.2502286566466795,v1-backfill,0.0,1.0
2026-03-14,bf83,UFC Fight Night: Emmett vs. Vallejos,Elijah Smith,You Su Young,0.44306172427662166,0.48249810310329466,0.6355077134355072,0.13716951860778284,0.05718631916763555,0.2487058865012033,0.10511968479022948,0.06501676399884504,0.3868018269343038,v1-backfill,1.0,0.0
2026-03-14,bf84,UFC Fight Night: Emmett vs. Vallejos,Bolaji Oki,Manoel Sousa,0.5394334104249771,0.49693936045463144,0.5495889200771675,0.10947597975720456,0.07092797187804022,0.3590294587897323,0.21285008213537174,0.057157046152215986,0.1905594612874352,v1-backfill,0.0,0.0
2026-03-14,bf85,UFC Fight Night: Emmett vs. Vallejos,Brad Tavares,Eryk Anders,0.48663458491659073,0.5010163927543724,0.5914543797051535,0.10983006957467341,0.03783905734979035,0.33896545799212696,0.23484765181151968,0.026028841558863217,0.25248892171302645,v1-backfill,0.0,1.0
2026-03-14,bf86,UFC Fight Night: Emmett vs. Vallejos,Beatriz Mesquita,Montserrat Rendon,0.41831431962098553,0.5057592857636869,0.5789273328014274,0.0761599303140093,0.1517349030629786,0.19041948624399763,0.12123116674201433,0.07194666707957041,0.38850784655742976,v1-backfill,1.0,0.0
2026-03-14,bf87,UFC Fight Night: Emmett vs. Vallejos,Hecher Sosa,Luan Lacerda,0.4573527537143859,0.5225722426636671,0.43551771016361085,0.16545732637736468,0.08893056481287819,0.202964862524143,0.10539686277649012,0.2046975358696562,0.23255284763946782,v1-backfill,1.0,1.0
2026-03-14,bf88,UFC Fight Night: Emmett vs. Vallejos,Piera Rodriguez,Sam Hughes,0.5779534812312468,0.5141532331747398,0.6434031709968923,0.13659505370520314,0.05290963007681281,0.3884487974492308,0.07576855207999084,0.09132359314110085,0.2549543735476615,v1-backfill,1.0,1.0
2026-03-21,bf89,UFC Fight Night: Evloev vs. Murphy,Lerone Murphy,Movsar Evloev,0.44865010221823837,0.5049809298397195,0.640806533562946,0.13511455661263957,0.048167995994242256,0.26536754961135656,0.11608863346012477,0.05982228037004748,0.3754389839515895,v1-backfill,0.0,1.0
2026-03-21,bf90,UFC Fight Night: Evloev vs. Murphy,Luke Riley,Michael Aswell Jr,0.660253462647404,0.5290754672753301,0.47432722662208116,0.25315967035899994,0.09796057267272534,0.3091332196156787,0.09788418137688382,0.07666834896930964,0.16519400700640247,v1-backfill,1.0,1.0
2026-03-21,bf91,UFC Fight Night: Evloev vs. Murphy,Michael Page,Sam Patterson,0.49374775001707116,0.532275991957231,0.5548542294382407,0.1337305274097361,0.03817216067086632,0.32184506193646883,0.15895535227752294,0.11428773020363399,0.23300916750177186,v1-backfill,1.0,1.0
2026-03-21,bf92,UFC Fight Night: Evloev vs. Murphy,Austen Lane,Iwo Baraniewski,0.185509767312397,0.39331843471804756,0.30012977140153707,0.05773304944711383,0.026645043896541612,0.10113167396874154,0.5324507837418534,0.08304135151295418,0.1989980974327955,v1-backfill,0.0,0.0
2026-03-21,bf93,UFC Fight Night: Evloev vs. Murphy,Christian Leroy Duncan,Roman Dolidze,0.5838650000875754,0.4793976326269896,0.5243734155134798,0.24801434082274235,0.07217844375776236,0.2636722155070707,0.12113387679774658,0.03429992310826892,0.26070120000640906,v1-backfill,1.0,1.0
2026-03-21,bf94,UFC Fight Night: Evloev vs. Murphy,Danny Silva,Kurtis Campbell,0.6556512381424192,0.522281844060439,0.6033132084533029,0.13401179139750358,0.08586905623683755,0.4357703905080781,0.0989771737132522,0.07782877019910368,0.16754281794522488,v1-backfill,1.0,0.0
2026-03-21,bf95,UFC Fight Night: Evloev vs. Murphy,Axel Sola,Mason Jones,0.47618622101436997,0.49458523398134935,0.5480249921928715,0.18208609191853412,0.07030886656113228,0.22379126253470358,0.1387942048984073,0.06078584442905482,0.32423372965816794,v1-backfill,0.0,1.0
2026-03-21,bf96,UFC Fight Night: Evloev vs. Murphy,Losene Keita,Nathaniel Wood,0.2543020677973359,0.3616780182817866,0.630504631922786,0.096714783640097,0.04635760828908999,0.11122967586814893,0.1176387019079246,0.10878427424010233,0.5192749560546371,v1-backfill,0.0,1.0
2026-03-21,bf97,UFC Fight Night: Evloev vs. Murphy,Felipe Franco,Mario Pinto,0.30673254450575504,0.44317056705590413,0.3451592573001,0.12577567812090723,0.06384587723003189,0.11711098915481591,0.39431349616934497,0.07090569117961595,0.22804826814528406,v1-backfill,0.0,1.0
