ts,match_id,team1,team2,p_team1,p_3maps,p_elo,model,y,maps3
2026-01-22T16:00,107095,9INE,HOTU,0.4433234822564778,0.4478388286473873,0.4396019564608801,v1-backfill,0.0,0.0
2026-01-22T16:00,107094,BetBoom,Ursa,0.5571110486214104,0.4564783106266671,0.5360694689165916,v1-backfill,1.0,0.0
2026-01-22T16:14,107093,EYEBALLERS,Nuclear TigeRES,0.4616925059001493,0.4533602360233394,0.4551334119030358,v1-backfill,0.0,1.0
2026-01-22T17:15,107092,Gentle Mates,Nemesis,0.5839467193930481,0.4483156285627123,0.5590596736297898,v1-backfill,1.0,0.0
2026-01-22T18:00,107594,HEROIC,FURIA,0.213612528296053,0.369836010483034,0.2397431682480074,v1-backfill,0.0,1.0
2026-01-22T19:45,107096,Ursa,Gentle Mates,0.4250076139624718,0.442299732696117,0.424102762780294,v1-backfill,0.0,0.0
2026-01-22T19:46,107097,9INE,Nuclear TigeRES,0.4828138614931091,0.4596853183597417,0.4729919196553411,v1-backfill,1.0,1.0
2026-01-23T15:00,107595,GamerLegion,Vitality,0.1231110832790377,0.3248801204108141,0.1527382764759748,v1-backfill,0.0,0.0
2026-01-23T16:00,107099,HOTU,BetBoom,0.5469001853708526,0.4595612863297086,0.5273587216966318,v1-backfill,1.0,0.0
2026-01-23T16:00,107098,9INE,Gentle Mates,0.4204814606147751,0.4409240929735513,0.4202693014913291,v1-backfill,1.0,1.0
2026-01-23T17:50,107596,PARIVISION,Spirit,0.1502518860172015,0.340278054218183,0.1797783175849048,v1-backfill,1.0,1.0
2026-01-23T20:10,107100,BetBoom,Gentle Mates,0.4862786595770923,0.460721834574338,0.4759226351024113,v1-backfill,0.0,1.0
2026-01-24T15:00,107597,Falcons,Vitality,0.4291738672733846,0.4435633888945735,0.4276300582373176,v1-backfill,1.0,1.0
2026-01-24T18:25,107598,FURIA,PARIVISION,0.8652239698006988,0.3396689251296383,0.8213464966640402,v1-backfill,0.0,0.0
2026-01-28T10:00,108268,Aurora,GamerLegion,0.6114011881937365,0.4398354467032093,0.5827594066237283,v1-backfill,1.0,0.0
2026-01-28T10:00,108267,HEROIC,PARIVISION,0.5354840158010977,0.4629978550199926,0.5176397896549862,v1-backfill,0.0,1.0
2026-01-28T12:30,108269,Astralis,paiN,0.5060958211231597,0.4666519495057686,0.4926979170773118,v1-backfill,1.0,0.0
2026-01-28T13:05,108273,NRG,B8,0.2371779324947151,0.3793532570417983,0.2612179799891123,v1-backfill,1.0,1.0
2026-01-28T15:00,108271,Legacy,BC.Game,0.7528946561393969,0.3915948099561256,0.7097288225467496,v1-backfill,0.0,0.0
2026-01-28T15:54,108270,FUT,3DMAX,0.4542401641205661,0.4511233614116458,0.4488330359049975,v1-backfill,0.0,1.0
2026-01-28T17:30,108266,Liquid,Ninjas in Pyjamas,0.6251853638736071,0.4355116035133662,0.5947411508580853,v1-backfill,1.0,0.0
2026-01-28T19:24,108272,Passion UA,G2,0.3437921971246857,0.4169375858010311,0.3548995873740566,v1-backfill,0.0,1.0
2026-01-29T13:00,108763,PARIVISION,Aurora,0.550840484409006,0.4583727651218977,0.5307180037493261,v1-backfill,1.0,1.0
2026-01-29T13:00,108766,paiN,B8,0.4363966231156783,0.4457487251771534,0.4337424756092618,v1-backfill,1.0,0.0
2026-01-29T15:30,108760,Ninjas in Pyjamas,Passion UA,0.4489950091566304,0.4495465379851288,0.4443981652488927,v1-backfill,1.0,1.0
2026-01-29T15:45,108765,BC.Game,3DMAX,0.3251315536083455,0.4108198961887241,0.3388077772650464,v1-backfill,0.0,0.0
2026-01-29T18:00,108762,Liquid,G2,0.4298285181192754,0.4437617348196202,0.4281842010871932,v1-backfill,0.0,1.0
2026-01-29T18:25,108767,Legacy,FUT,0.575733823019737,0.4508247671054366,0.5520072028483436,v1-backfill,0.0,0.0
2026-01-30T13:00,108764,Astralis,NRG,0.7194527271344363,0.4040131255717334,0.6787498415354086,v1-backfill,0.0,1.0
2026-01-30T13:00,108761,GamerLegion,HEROIC,0.3424643757926944,0.4165068940394842,0.3537576678589235,v1-backfill,1.0,0.0
2026-01-30T15:30,108768,BC.Game,Ninjas in Pyjamas,0.3518649958062018,0.4195420687302599,0.3618327409077838,v1-backfill,1.0,0.0
2026-01-30T16:10,108770,Aurora,paiN,0.5988108224345553,0.4437439222804644,0.5718655692789254,v1-backfill,1.0,0.0
2026-01-30T18:00,108769,Astralis,GamerLegion,0.5219669515589422,0.4670571840505479,0.5061557418850934,v1-backfill,1.0,0.0
2026-01-30T18:14,108771,Liquid,FUT,0.6437675427506206,0.4295954800345138,0.6109951997524989,v1-backfill,0.0,0.0
2026-01-31T13:00,108774,G2,The MongolZ,0.4900555151020928,0.4618516453613512,0.4791179270298283,v1-backfill,1.0,0.0
2026-01-31T13:00,108773,Natus Vincere,PARIVISION,0.6158464722175143,0.4384464873297216,0.5866168700311517,v1-backfill,1.0,1.0
2026-01-31T15:30,108775,FURIA,FUT,0.8660052337439466,0.3392159853238824,0.8221799486600785,v1-backfill,0.0,0.0
2026-01-31T16:45,108772,Spirit,Astralis,0.8256874270258888,0.3604683321062495,0.7803871946114171,v1-backfill,1.0,0.0
2026-01-31T18:19,108786,3DMAX,FaZe,0.3409406841582296,0.4160118399197391,0.3524467423742856,v1-backfill,1.0,0.0
2026-01-31T19:19,108787,Vitality,BC.Game,0.9418557968965108,0.2802639507986296,0.9096753205954626,v1-backfill,1.0,0.0
2026-02-01T13:00,108785,MOUZ,NRG,0.8976958825930377,0.3189146074134544,0.8569604827718232,v1-backfill,1.0,0.0
2026-02-01T13:00,108784,Falcons,Aurora,0.7512854096557658,0.3922134717512994,0.7082200076248416,v1-backfill,0.0,1.0
2026-02-01T15:30,108777,FUT,G2,0.3410444403966443,0.4160455791623615,0.3525360293460204,v1-backfill,0.0,1.0
2026-02-01T16:19,108776,FURIA,The MongolZ,0.7132008263384212,0.4062433700385512,0.6730394254832875,v1-backfill,1.0,1.0
2026-02-01T18:50,108778,PARIVISION,Astralis,0.6376793502678825,0.431545872089243,0.6056561025225043,v1-backfill,0.0,1.0
2026-02-01T19:30,108779,Natus Vincere,Spirit,0.3602740478412756,0.4222308624043996,0.3690384947604207,v1-backfill,0.0,0.0
2026-02-02T13:00,108789,Vitality,3DMAX,0.865084794699631,0.3397494101754537,0.8211981338165703,v1-backfill,1.0,0.0
2026-02-02T13:00,108791,MOUZ,Aurora,0.7195415845528674,0.4039812399033209,0.678831174482904,v1-backfill,0.0,0.0
2026-02-02T15:30,108790,NRG,Falcons,0.1118817942438139,0.3177722540015736,0.1412313902974327,v1-backfill,0.0,1.0
2026-02-02T15:30,108788,BC.Game,FaZe,0.2093493798624286,0.3680457075205705,0.2358174226638701,v1-backfill,0.0,1.0
2026-02-02T18:19,108781,Natus Vincere,FURIA,0.3747530302315825,0.4268082995214283,0.3814109638988199,v1-backfill,0.0,1.0
2026-02-02T18:32,108780,FUT,Astralis,0.5001717498450019,0.464878402580599,0.4876804265139036,v1-backfill,0.0,1.0
2026-02-03T13:00,108793,MOUZ,FaZe,0.6908421255668155,0.4140232961581141,0.6528010153542501,v1-backfill,1.0,0.0
2026-02-03T13:00,108792,3DMAX,Falcons,0.2362852624705815,0.3790034651458113,0.2604110092643372,v1-backfill,0.0,0.0
2026-02-03T15:30,108783,G2,Spirit,0.2938115261410149,0.400186670427372,0.3115534483488082,v1-backfill,0.0,1.0
2026-02-03T15:30,108782,FURIA,Astralis,0.8025533657169087,0.3711462349202805,0.7573606240965388,v1-backfill,1.0,1.0
2026-02-03T18:40,108794,Vitality,Aurora,0.7912857427525509,0.3760477914983911,0.7463544541113644,v1-backfill,1.0,0.0
2026-02-03T19:10,108795,Falcons,MOUZ,0.5231495275449634,0.4667023331683125,0.5071595531207832,v1-backfill,0.0,0.0
2026-02-06T14:45,108796,Aurora,FURIA,0.3165257550785265,0.4079475661695235,0.3313522607540483,v1-backfill,0.0,0.0
2026-02-06T18:00,108797,G2,MOUZ,0.3490159209097795,0.4186255776982175,0.3593876784535901,v1-backfill,0.0,0.0
2026-02-07T14:45,108798,Spirit,FURIA,0.5549851162649667,0.4571210414574842,0.5342543574232671,v1-backfill,0.0,1.0
2026-02-07T19:10,108799,Vitality,MOUZ,0.6320553460685886,0.4333368797931223,0.6007361190802251,v1-backfill,1.0,0.0
2026-02-08T12:30,108800,Spirit,MOUZ,0.5628123105010666,0.454752184509489,0.5409413359017994,v1-backfill,1.0,0.0
2026-02-10T10:35,109572,Alliance,Johnny Speeds,0.4965775544553227,0.4638028419773953,0.4846375179035417,v1-backfill,1.0,0.0
2026-02-10T10:57,109571,Nuclear TigeRES,SINNERS,0.5001081799651502,0.4648593767497188,0.4876265993405341,v1-backfill,0.0,1.0
2026-02-10T10:58,109574,BetBoom,BASEMENT BOYS,0.578207537938523,0.4500701593937589,0.5541297662469035,v1-backfill,1.0,0.0
2026-02-10T11:14,109573,ENCE,CYBERSHOKE,0.5009625888283089,0.4651151016618582,0.4883500861182882,v1-backfill,1.0,1.0
2026-02-10T13:18,109578,fnatic,OG,0.470316777070089,0.4559448705491786,0.4624244763485667,v1-backfill,1.0,0.0
2026-02-10T13:20,109576,Inner Circle,Tricked,0.5980693846679156,0.443972995931996,0.5712254303070047,v1-backfill,1.0,1.0
2026-02-10T14:20,109575,BET-M,EYEBALLERS,0.5415533970664925,0.461171977808858,0.5228043719373869,v1-backfill,1.0,1.0
2026-02-10T14:30,109577,Nemesis,K27,0.5254710297460505,0.4660055972956523,0.509130600075466,v1-backfill,0.0,0.0
2026-02-10T16:00,109582,BetBoom,ENCE,0.6041739679241772,0.4420834156789529,0.5765004952613878,v1-backfill,1.0,0.0
2026-02-10T17:22,109579,Johnny Speeds,Nuclear TigeRES,0.431200679621031,0.444177289626871,0.4293456068744457,v1-backfill,1.0,0.0
2026-02-10T18:15,109581,Alliance,SINNERS,0.436003356239612,0.4456299013147798,0.4334097405302307,v1-backfill,0.0,0.0
2026-02-10T18:30,109580,BASEMENT BOYS,CYBERSHOKE,0.5016008999847003,0.4653061614372414,0.4888906229944088,v1-backfill,0.0,0.0
2026-02-10T19:00,109586,fnatic,K27,0.5083587762992411,0.4673297656918983,0.4946153140672247,v1-backfill,1.0,1.0
2026-02-10T19:58,109583,Tricked,EYEBALLERS,0.5449467056773504,0.4601500235577446,0.5256942393369034,v1-backfill,0.0,1.0
2026-02-10T20:59,109584,OG,Nemesis,0.5386580354223757,0.4620433036233897,0.5203399658073793,v1-backfill,1.0,1.0
2026-02-10T21:00,109585,Inner Circle,BET-M,0.5947776445789138,0.4449886370216167,0.5683852095717313,v1-backfill,0.0,1.0
2026-02-11T13:00,109590,ENCE,EYEBALLERS,0.5126451027463816,0.4686142688807543,0.4982483572119974,v1-backfill,1.0,0.0
2026-02-11T13:00,109587,CYBERSHOKE,Inner Circle,0.4556426663271377,0.4515446239063631,0.4500187879756458,v1-backfill,0.0,0.0
2026-02-11T13:00,109588,Alliance,OG,0.4861376361024362,0.4606796481967495,0.4758033396851598,v1-backfill,1.0,1.0
2026-02-11T13:00,109589,K27,Johnny Speeds,0.5280919160184316,0.4652187702526928,0.5113566195432538,v1-backfill,0.0,0.0
2026-02-11T16:00,109594,BetBoom,SINNERS,0.5486438461804437,0.4590355121303736,0.5288449511735078,v1-backfill,1.0,1.0
2026-02-11T16:00,109593,fnatic,BET-M,0.4870503697739128,0.4609526858826351,0.4765754608573222,v1-backfill,0.0,1.0
2026-02-11T16:00,109592,Inner Circle,Johnny Speeds,0.6160684566024247,0.4383769954415431,0.5868096601582675,v1-backfill,0.0,0.0
2026-02-11T16:40,109591,ENCE,Alliance,0.5532464687120442,0.4576463378372817,0.5327705117694724,v1-backfill,1.0,0.0
2026-02-11T20:00,109596,SINNERS,Johnny Speeds,0.553900429453452,0.457448792895699,0.5333285704238149,v1-backfill,1.0,0.0
2026-02-11T20:04,109595,ENCE,fnatic,0.5557948411512167,0.45687629430117,0.5349456001981285,v1-backfill,0.0,1.0
2026-02-12T16:08,109597,SINNERS,fnatic,0.607168921414247,0.4411533448505091,0.5790923286046784,v1-backfill,1.0,0.0
2026-02-12T16:10,109598,BetBoom,BET-M,0.6004526714920005,0.4432362449579691,0.5732836356897552,v1-backfill,1.0,0.0
2026-02-12T19:08,109599,BET-M,SINNERS,0.4064816292128134,0.4366480917786404,0.408400409175005,v1-backfill,1.0,1.0
2026-02-14T08:30,109894,Natus Vincere,Astralis,0.6854252090111842,0.4158663889815935,0.6479380823586527,v1-backfill,1.0,0.0
2026-02-14T08:30,109893,Aurora,FUT,0.6495399283328367,0.4277345067654013,0.6160703743369805,v1-backfill,0.0,1.0
2026-02-14T10:34,109896,MOUZ,PARIVISION,0.7210631795156149,0.4034343951927766,0.6802246786897753,v1-backfill,1.0,1.0
2026-02-14T11:45,109895,FaZe,HEROIC,0.5377307357535167,0.4623222442972464,0.519550950951034,v1-backfill,1.0,0.0
2026-02-14T14:40,109898,Falcons,3DMAX,0.7848280271607087,0.3787804573533959,0.740102777446115,v1-backfill,1.0,0.0
2026-02-14T14:43,109897,Vitality,G2,0.8215972203012717,0.3624231670061014,0.7762709085496973,v1-backfill,1.0,1.0
2026-02-14T17:00,109899,The MongolZ,paiN,0.6887029022562388,0.4147529718555757,0.6508787851028914,v1-backfill,1.0,1.0
2026-02-14T18:25,109900,FURIA,B8,0.827122194052462,0.3597751600344937,0.7818359749880969,v1-backfill,1.0,0.0
2026-02-15T08:08,109901,Natus Vincere,MOUZ,0.4230024990864385,0.4416906907984038,0.4224047132080193,v1-backfill,0.0,0.0
2026-02-15T08:15,109902,3DMAX,Astralis,0.4835548381402106,0.4599069953503329,0.473618636517029,v1-backfill,0.0,0.0
2026-02-15T10:25,109903,G2,PARIVISION,0.5809852992493422,0.4492216466737353,0.5565148778923026,v1-backfill,0.0,1.0
2026-02-15T10:35,109904,Falcons,FaZe,0.696393086786959,0.412118518012441,0.6578000217941711,v1-backfill,1.0,1.0
2026-02-15T13:30,109905,Aurora,paiN,0.657031862085501,0.425301017135542,0.6226771577391785,v1-backfill,1.0,1.0
2026-02-15T13:54,109906,FURIA,FUT,0.8291447720726655,0.3587912345713828,0.7838826798805498,v1-backfill,1.0,1.0
2026-02-15T16:30,109907,B8,HEROIC,0.4544784671645805,0.4511949495630189,0.4490345124629877,v1-backfill,1.0,0.0
2026-02-15T17:40,109908,Vitality,The MongolZ,0.826393722765933,0.3601275955031938,0.7811000692094019,v1-backfill,1.0,1.0
2026-02-16T08:00,109910,FaZe,PARIVISION,0.5209732316689613,0.4673553341245479,0.5053123615738698,v1-backfill,0.0,1.0
2026-02-16T08:00,109909,Natus Vincere,Aurora,0.6089362353781402,0.4406035357597493,0.5806229854325353,v1-backfill,1.0,1.0
2026-02-16T11:10,109912,FUT,Astralis,0.4932041880278665,0.4627935761857287,0.4817823321492327,v1-backfill,1.0,0.0
2026-02-16T11:44,109911,The MongolZ,B8,0.6460836075341831,0.4288502098875605,0.6130299688608826,v1-backfill,1.0,1.0
2026-02-16T13:25,109913,3DMAX,HEROIC,0.4518795508218159,0.450413978387546,0.4468371685994783,v1-backfill,0.0,0.0
2026-02-16T15:10,109914,MOUZ,Vitality,0.3537532167468791,0.4201479058779273,0.3634521540984493,v1-backfill,0.0,0.0
2026-02-16T16:17,109916,G2,paiN,0.7000124143097749,0.4108674229092026,0.6610683076935707,v1-backfill,1.0,0.0
2026-02-16T17:10,109915,FURIA,Falcons,0.5753389748226897,0.4509451285943778,0.5516685313784035,v1-backfill,0.0,1.0
2026-02-17T10:00,109918,MOUZ,FUT,0.7652050465037561,0.3867814020120168,0.7213373999849336,v1-backfill,1.0,0.0
2026-02-17T10:00,109917,FaZe,Astralis,0.6170669031332844,0.4380642754459286,0.5876769866937799,v1-backfill,0.0,0.0
2026-02-17T12:05,109919,B8,Aurora,0.4250166362123971,0.4423024718358468,0.424110402668658,v1-backfill,0.0,0.0
2026-02-17T12:37,109920,Natus Vincere,The MongolZ,0.5693537326161541,0.452766808730283,0.5465389909923389,v1-backfill,0.0,1.0
2026-02-17T14:25,109922,G2,HEROIC,0.6431987869617329,0.4297782124699346,0.6104958353608855,v1-backfill,1.0,0.0
2026-02-17T15:27,109921,FURIA,PARIVISION,0.7300429375455714,0.4001740452819417,0.688478329471763,v1-backfill,1.0,0.0
2026-02-18T10:00,109923,Aurora,Astralis,0.6006238843900298,0.4431832709197302,0.5734315551258793,v1-backfill,1.0,0.0
2026-02-18T12:05,109924,FUT,PARIVISION,0.432681066063512,0.4446253490860303,0.4305984848254768,v1-backfill,0.0,1.0
2026-02-18T16:00,109925,Natus Vincere,G2,0.5166274126734863,0.4686589462349801,0.5016252948482804,v1-backfill,1.0,0.0
2026-02-20T08:00,109926,Falcons,PARIVISION,0.7145793531358055,0.4057538109812043,0.6742965312775517,v1-backfill,0.0,1.0
2026-02-20T12:10,109927,MOUZ,Natus Vincere,0.6281836873598017,0.4345641823235599,0.5973555989090393,v1-backfill,1.0,1.0
2026-02-20T15:55,109928,Vitality,Aurora,0.8292566310358227,0.358736584177463,0.7839960238007626,v1-backfill,1.0,0.0
2026-02-20T18:45,109929,FURIA,The MongolZ,0.7104617645815983,0.4072124947915789,0.6705449585868127,v1-backfill,0.0,1.0
2026-02-21T15:00,109930,PARIVISION,MOUZ,0.3190251642015462,0.4087853570039658,0.3335199961257272,v1-backfill,1.0,0.0
2026-02-21T18:00,109931,Vitality,The MongolZ,0.811328181955294,0.3672003380915884,0.7660235062049618,v1-backfill,1.0,0.0
2026-02-22T12:00,109932,MOUZ,The MongolZ,0.6373501687335349,0.4316509790724187,0.6053678145615173,v1-backfill,1.0,0.0
2026-03-01T10:30,112062,PARIVISION,SemperFi,0.7939654599246834,0.3748979400300326,0.7489604623506547,v1-backfill,1.0,0.0
2026-03-01T10:30,112068,HEROIC,NRG,0.7078190660199581,0.4081430683913439,0.6681424006093919,v1-backfill,1.0,0.0
2026-03-01T13:00,112063,Astralis,Monte,0.6222591636582389,0.4364337645106738,0.5921924885461494,v1-backfill,1.0,1.0
2026-03-01T13:13,112061,G2,Gaimin Gladiators,0.8355583982685278,0.3556167684428918,0.7904074924988399,v1-backfill,1.0,0.0
2026-03-01T15:42,112067,Ninjas in Pyjamas,Legacy,0.4756834654103109,0.4575516564468488,0.4669620104720752,v1-backfill,0.0,1.0
2026-03-01T15:49,112064,FUT,M80,0.6284862761498753,0.4344684237599317,0.5976196166503074,v1-backfill,1.0,1.0
2026-03-01T18:52,112065,3DMAX,paiN,0.5038088444723862,0.4659671391945261,0.4907605998447747,v1-backfill,0.0,1.0
2026-03-01T19:42,112066,Liquid,Passion UA,0.581764472490906,0.4489834090291255,0.5571842330576167,v1-backfill,0.0,0.0
2026-03-02T10:29,112070,NRG,Monte,0.4066360111166606,0.4366954345298798,0.4085314015324771,v1-backfill,0.0,0.0
2026-03-02T10:30,112069,HEROIC,Astralis,0.5296564311890716,0.4647489441639695,0.5126858324372667,v1-backfill,0.0,0.0
2026-03-02T13:09,112072,3DMAX,SemperFi,0.5989794484051798,0.4436918076919918,0.572011177642498,v1-backfill,1.0,0.0
2026-03-02T13:34,112071,PARIVISION,paiN,0.7290630226481766,0.4005326616257271,0.687575122673942,v1-backfill,1.0,0.0
2026-03-02T15:28,112076,Ninjas in Pyjamas,M80,0.4802370463275776,0.458914358473192,0.4708126134631105,v1-backfill,0.0,1.0
2026-03-02T16:29,112075,Passion UA,FUT,0.4666678106482029,0.454851741168477,0.4593395342757152,v1-backfill,0.0,1.0
2026-03-02T18:46,112077,Liquid,Gaimin Gladiators,0.7190410755991464,0.4041607732054487,0.6783731122634665,v1-backfill,0.0,1.0
2026-03-02T19:51,112078,G2,Legacy,0.7456023150956045,0.3943798905770285,0.7029070182885307,v1-backfill,0.0,0.0
2026-03-03T10:27,112080,FUT,Astralis,0.499691350916739,0.4647346265076868,0.487273660585635,v1-backfill,1.0,0.0
2026-03-03T10:28,112079,HEROIC,Monte,0.5959657979281983,0.4446222963681773,0.5694100534519733,v1-backfill,0.0,0.0
2026-03-03T12:55,112082,PARIVISION,Legacy,0.7296171998855345,0.4003299384984731,0.6880858412789853,v1-backfill,0.0,0.0
2026-03-03T13:43,112081,SemperFi,Liquid,0.3639254368751586,0.4233912031327872,0.3721625981385544,v1-backfill,0.0,1.0
2026-03-03T15:31,112084,3DMAX,Gaimin Gladiators,0.6609045716920741,0.4240346244233688,0.6261014062660308,v1-backfill,1.0,0.0
2026-03-03T16:55,112083,paiN,Passion UA,0.4739003964509414,0.457017911071612,0.4654543609572411,v1-backfill,1.0,1.0
2026-03-03T17:58,112086,G2,M80,0.7247413675233478,0.4021058808590758,0.6835992132253186,v1-backfill,1.0,1.0
2026-03-03T20:40,112085,Ninjas in Pyjamas,NRG,0.6015834918235513,0.4428862467673324,0.5742607587028659,v1-backfill,1.0,1.0
2026-03-04T12:24,112087,PARIVISION,Monte,0.7033586053404933,0.4097040828738262,0.6640963214782208,v1-backfill,0.0,1.0
2026-03-04T12:25,112088,Astralis,3DMAX,0.5752302232827271,0.450978275156653,0.5515752584547331,v1-backfill,1.0,0.0
2026-03-04T14:58,112090,Ninjas in Pyjamas,Gaimin Gladiators,0.610671228749864,0.4400630582019846,0.5821265477325321,v1-backfill,1.0,0.0
2026-03-04T16:40,112089,HEROIC,Passion UA,0.5328252374263861,0.46379699380773,0.5153790270409501,v1-backfill,1.0,0.0
2026-03-04T17:33,112092,paiN,G2,0.328923045015244,0.4120746921396813,0.3420852849170067,v1-backfill,1.0,0.0
